[FIRED] Logged: 7074c8fa-d3b5-41dd-b016-bf5f32a82d71, LQTY-USDT, 3min, LONG, 2025-09-17T03:29:00.272340, 86, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: a453870b-54a4-4241-8a22-53b0f020a2c6, PROMPT-USDT, 5min, LONG, 2025-09-17T18:21:27.735521, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: d3eec788-e1e9-426c-ae9e-a49e5cd489ac, BERA-USDT, 3min, LONG, 2025-09-17T18:22:50.264849, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.3%
[FIRED] Logged: 5af3ef60-8fd1-4f89-ba59-9e9abc8af151, BERA-USDT, 5min, LONG, 2025-09-17T18:22:52.035980, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 69.2%
[FIRED] Logged: e76bc7d8-0480-4c20-ac27-53d40c320744, DOGE-USDT, 3min, LONG, 2025-09-17T18:23:00.400053, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 072506a3-c4ff-475a-961c-66262defa7f1, BERA-USDT, 5min, LONG, 2025-09-17T18:24:42.892195, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: afd74738-402b-4ce6-a041-2c9254fef3f6, WIF-USDT, 5min, LONG, 2025-09-17T18:24:54.990932, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 9b9f4c58-4ba0-4749-a952-4e6603605c0f, KAITO-USDT, 5min, LONG, 2025-09-17T18:28:15.398080, 97, SCORE: 10, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 37.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: a7302ad6-9260-4475-80dd-36acad0fc4a3, MAGIC-USDT, 3min, LONG, 2025-09-17T18:28:17.378874, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 3dca2e2f-d9e1-4d8e-9f6d-0aafcaea3db4, MAGIC-USDT, 5min, LONG, 2025-09-17T18:28:19.164095, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: c1bb6dd7-143d-41e9-be4a-5f0c932ef906, AERO-USDT, 3min, LONG, 2025-09-17T18:28:22.063675, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: eee3fca8-1a7f-40be-948c-396bf0b67315, LQTY-USDT, 3min, LONG, 2025-09-17T18:30:06.515130, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 8b53bc46-bd40-4a98-b4a0-2fb3c889885b, LQTY-USDT, 5min, LONG, 2025-09-17T18:30:08.303800, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 34f775af-0216-40ef-85fc-5faf665c48d5, RAY-USDT, 5min, SHORT, 2025-09-17T18:46:37.650426, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 5a8e87c0-3ab3-40c9-b2c8-85c7b7ae0654, DOT-USDT, 3min, LONG, 2025-09-17T19:02:13.533798, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: fb9f14dd-a162-477b-9ffd-96694ae62572, KAITO-USDT, 3min, LONG, 2025-09-17T19:02:18.353010, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: 97ececce-e061-43b0-b207-46fca5e26dca, KAITO-USDT, 5min, LONG, 2025-09-17T19:02:20.096495, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 04412b28-ff5d-4e9b-a114-18414943edc3, SUI-USDT, 3min, LONG, 2025-09-17T19:02:23.245092, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: b0b48328-5260-4502-8982-0033697c0df9, BERA-USDT, 3min, LONG, 2025-09-17T19:02:27.285358, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 53d3949f-52d5-4d46-ae8f-4c906d9d0085, CFX-USDT, 3min, LONG, 2025-09-17T19:02:34.995952, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 00c0a083-dd08-43db-8264-b88c20c9240d, CFX-USDT, 5min, LONG, 2025-09-17T19:02:36.764901, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 00465ec7-5b1b-4851-bb92-406f2aac7f15, RAY-USDT, 3min, LONG, 2025-09-17T19:02:48.564126, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: c90443a0-f175-47d4-9883-5aa857b1abc4, RAY-USDT, 5min, LONG, 2025-09-17T19:02:50.284838, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.0%
[FIRED] Logged: f54251f9-210a-4920-a3ca-7292d3b20d43, ARKM-USDT, 3min, LONG, 2025-09-17T19:02:56.732040, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 7eaa8cb6-f752-4bc5-b847-78a9b4a24e14, ARKM-USDT, 5min, LONG, 2025-09-17T19:02:58.530090, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 12bc3b19-221e-463f-ade2-7f97049e781e, PROMPT-USDT, 5min, LONG, 2025-09-17T19:03:03.025026, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: a47b9888-7bbd-4274-a375-0a277cfd089e, UNI-USDT, 5min, LONG, 2025-09-17T19:04:28.408682, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: c74a67b0-187a-47c4-ae4b-2e2f406c540d, EIGEN-USDT, 5min, LONG, 2025-09-17T19:04:41.073521, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: a503401e-71f3-4913-be41-c768a30e56d3, HYPE-USDT, 5min, LONG, 2025-09-17T19:04:44.497419, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.3%
[FIRED] Logged: af7b4308-d450-4b31-bfb0-9b6c1ed8f68e, RAY-USDT, 5min, LONG, 2025-09-17T19:04:48.960075, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 58a5a154-ffe2-4db6-a247-da6400935687, DYDX-USDT, 5min, LONG, 2025-09-17T19:04:53.404566, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 4396abdb-b417-4d40-b76b-6b06e437211a, ARKM-USDT, 5min, LONG, 2025-09-17T19:04:56.811876, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 33.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 70.5%
[FIRED] Logged: 33db27a2-692d-4fba-9ec7-e33bbd6ae06f, ATH-USDT, 3min, LONG, 2025-09-17T19:04:58.833359, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.1%
[FIRED] Logged: 6284e71a-ce27-42e2-8b8f-050842bb049b, AERO-USDT, 5min, LONG, 2025-09-17T19:08:10.692430, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: 5c752919-cdb8-4e0c-bc83-ccb4ec1a7c5f, SAHARA-USDT, 3min, LONG, 2025-09-17T19:08:16.144768, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 4d6a9094-68c1-4f90-8993-b8121ccbb6fd, PARTI-USDT, 5min, LONG, 2025-09-17T19:08:19.911702, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: cbf909a0-6fa3-45c1-878e-daa02828ae4e, ARKM-USDT, 3min, LONG, 2025-09-17T19:08:38.797686, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 09448035-d9e4-4800-b76b-9662cfb7c565, BNB-USDT, 5min, LONG, 2025-09-17T19:09:51.416818, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 60.3%
[FIRED] Logged: 925d3332-f080-4221-af16-2619098c6418, LQTY-USDT, 3min, LONG, 2025-09-17T19:10:02.321621, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 0225a45f-e9ce-4f53-9f7b-b356d733fdc9, LQTY-USDT, 5min, LONG, 2025-09-17T19:10:04.086328, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: bcf69638-eee0-4673-be7b-6c704028e27e, PARTI-USDT, 5min, LONG, 2025-09-17T19:10:17.055388, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: f2290181-349e-43ed-902a-33a4169dbf4c, VINE-USDT, 3min, LONG, 2025-09-17T19:10:21.056974, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: a5c0441b-8d5f-4ee0-b658-53d5f704d09c, VINE-USDT, 5min, LONG, 2025-09-17T19:10:22.807985, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 958570f3-f169-498a-8088-83967ad93507, WLFI-USDT, 5min, LONG, 2025-09-17T19:10:31.277716, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 7a69980a-1196-4a17-8efd-c145bf44db53, PENGU-USDT, 3min, LONG, 2025-09-17T19:17:29.344044, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 04a94e6d-7396-45be-8653-1cd813f84838, WIF-USDT, 3min, LONG, 2025-09-17T19:17:31.854789, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: d3364048-9a55-45fe-b815-ed212c3d4fad, DYDX-USDT, 5min, LONG, 2025-09-17T19:17:42.886842, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 7b33fe8f-08bc-42d7-b7b4-a19e55e2e7c6, ARKM-USDT, 3min, LONG, 2025-09-17T19:17:45.977567, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 0a848f99-698e-4b2d-afd4-ae81535c9204, EIGEN-USDT, 3min, LONG, 2025-09-17T19:22:53.926397, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 65.3%
[FIRED] Logged: 391232c6-8a0e-41f2-9325-d6fdc2784203, EIGEN-USDT, 5min, LONG, 2025-09-17T19:24:41.970744, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: af065036-8a4b-40d8-9dba-aff1ff656c2a, HYPE-USDT, 5min, LONG, 2025-09-17T19:24:45.375824, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 55a52179-3998-49a6-8a3f-df0ae630c641, NMR-USDT, 3min, LONG, 2025-09-17T19:24:56.703747, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b7de5849-1630-46b0-9397-f505a92ae34c, XRP-USDT, 3min, LONG, 2025-09-17T19:26:06.136258, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: ac747398-700b-47f1-8aee-d42b3f954952, MAGIC-USDT, 3min, LONG, 2025-09-17T19:26:19.303080, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: b8a93ff6-0b86-44bc-a4f3-a6802fb11694, DOGE-USDT, 3min, LONG, 2025-09-17T19:26:31.110429, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 22e999f4-084a-41c3-a163-ff0a4ded4179, DYDX-USDT, 3min, LONG, 2025-09-17T19:26:45.194491, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 3d4c4fcc-261d-4511-abe6-96a49ea6b5a6, TURBO-USDT, 3min, LONG, 2025-09-17T19:26:53.133000, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 085cbf37-7cba-429a-8f94-28a35fd38761, XRP-USDT, 5min, LONG, 2025-09-17T19:28:00.820109, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: e09b37ba-3e10-4c57-a852-ebab42095cfa, MAGIC-USDT, 3min, LONG, 2025-09-17T19:28:13.987330, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 90d40bd4-b2bd-4ca6-9102-2ae6bd1538c1, PARTI-USDT, 3min, LONG, 2025-09-17T19:28:23.604106, 98, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 93850327-4bad-466e-8f4c-f1eeb0314cb0, RAY-USDT, 5min, LONG, 2025-09-17T19:28:37.080428, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: ba644fb4-193d-43db-a570-5d8130f9ad67, LQTY-USDT, 5min, LONG, 2025-09-17T19:30:02.774877, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 153c3cb9-fe3a-4e2e-8f97-953cf4671a88, PARTI-USDT, 3min, LONG, 2025-09-17T19:32:01.173942, 97, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 510db32b-b70f-4555-9e2e-e0efdf7aec34, VINE-USDT, 3min, LONG, 2025-09-17T19:33:51.338051, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: c826d2dc-3282-4203-8db6-b3c257dd8bc8, BNB-USDT, 3min, LONG, 2025-09-17T19:35:14.477490, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: f5977982-b550-48d6-adaa-6397145286c8, HBAR-USDT, 3min, LONG, 2025-09-17T19:35:33.733588, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: b1a34766-7a35-4f29-9872-6f2bd5eff31a, DYDX-USDT, 3min, LONG, 2025-09-17T19:35:53.058981, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d1abfec6-b9a6-431b-ae4d-1cf3f1597d89, ATH-USDT, 3min, LONG, 2025-09-17T19:35:57.597754, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.6%
[FIRED] Logged: 4406bcbe-f962-4c9d-a324-48a63cfdfdc2, SAHARA-USDT, 5min, LONG, 2025-09-17T19:37:26.503108, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: cb48c2f5-54b3-4264-beb3-09d9c4c0511c, RAY-USDT, 3min, LONG, 2025-09-17T19:37:40.977573, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 77c8dc89-3f33-4b9d-a74d-bb7b0c3de26d, ATH-USDT, 3min, LONG, 2025-09-17T19:37:48.654360, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.6%
[FIRED] Logged: a397418e-446c-4901-a9de-5f355b7e5947, KAITO-USDT, 5min, LONG, 2025-09-17T19:39:10.556319, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: ab32186d-acfb-47c5-99ae-e3d0dc7fbe32, ZKJ-USDT, 3min, LONG, 2025-09-17T19:39:33.778702, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 62af17d4-4db8-4a35-8cac-ff6f464f5c3a, ZKJ-USDT, 5min, LONG, 2025-09-17T19:39:35.544619, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 89e25904-9743-4831-ab97-6a9974a3c870, ONDO-USDT, 5min, LONG, 2025-09-17T19:39:39.987517, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 6cc2c48a-1ad9-4b80-9119-130bd69b69ca, PARTI-USDT, 3min, LONG, 2025-09-17T19:41:12.075841, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 72.1%
[FIRED] Logged: 1a0ebaaf-df69-4b1f-a002-a8268c5cf590, WIF-USDT, 3min, LONG, 2025-09-17T19:41:18.949592, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 811e8360-8842-4d59-ae09-d9635037d7cc, ZKJ-USDT, 3min, LONG, 2025-09-17T19:41:27.601237, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 310fef5b-c320-41a9-831e-b21051ee1f9c, ZKJ-USDT, 5min, LONG, 2025-09-17T19:41:29.440091, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 34375b5e-32dd-430a-a089-23a74a332900, KAITO-USDT, 5min, LONG, 2025-09-17T19:42:56.432307, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: e7fcfccd-6b4d-4da6-b280-105b915644c3, SAHARA-USDT, 5min, LONG, 2025-09-17T19:43:05.277084, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 703be0e2-79e4-403d-83fc-bba946eb7506, RAY-USDT, 3min, LONG, 2025-09-17T19:43:19.721828, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 06c27195-a96d-4cf4-a239-afbeb06681c1, ZKJ-USDT, 3min, LONG, 2025-09-17T19:43:22.070746, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 78161637-eb42-4b8a-95ca-98a132e36989, ZKJ-USDT, 5min, LONG, 2025-09-17T19:43:23.831776, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 7de49de8-2163-4c0f-9439-bc470a857382, ONDO-USDT, 3min, LONG, 2025-09-17T19:43:27.901062, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: b0e39887-1409-45de-9972-21e98df1b78e, LQTY-USDT, 3min, LONG, 2025-09-17T19:44:49.099142, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: f080c4ad-a644-4bb4-aabf-1dbfabffbb4d, ZKJ-USDT, 3min, LONG, 2025-09-17T19:45:14.701688, 96, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
