[FIRED] Logged: e8073c6e-95d2-480b-8cac-426dcd29ecad, VINE-USDT, 3min, LONG, 2025-08-22T00:44:04.032527, 97, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%
[FIRED] Logged: bab774fc-13d2-41a8-8809-be465d236501, ADA-USDT, 3min, LONG, 2025-08-20T22:41:51.178900, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: c0df504c-1cd8-4cca-ac5f-172e32e39212, SUI-USDT, 5min, LONG, 2025-08-20T22:43:40.261699, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: eae3de1e-e964-4e96-abc8-c481ab931404, RAY-USDT, 5min, LONG, 2025-08-20T22:47:20.584152, 98, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.6%

[FIRED] Logged: 1c623f3a-98ce-40d8-a63d-11a2e9201588, TON-USDT, 5min, LONG, 2025-08-20T22:53:25.706433, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.3%

[FIRED] Logged: d1a71e56-7b73-40f1-9a35-47c42f04f2f2, AAVE-USDT, 3min, LONG, 2025-08-20T22:53:29.191443, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.3%

[FIRED] Logged: 9fc28672-2986-4154-997e-1adeace5cbe5, UNI-USDT, 3min, LONG, 2025-08-20T22:56:55.537662, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.9%

[FIRED] Logged: 1c173e55-c56a-4e62-85e6-39adeb141316, TON-USDT, 3min, LONG, 2025-08-20T23:01:43.359408, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.5%

[FIRED] Logged: 6db60ea9-3d58-4e92-922e-7c6de892ddc1, ENA-USDT, 3min, LONG, 2025-08-20T23:01:57.303409, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.3%

[FIRED] Logged: 79b8d134-da16-4957-b428-181a25f734b5, AVAX-USDT, 3min, LONG, 2025-08-20T23:41:09.228083, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.5%

[FIRED] Logged: c833cffb-e9ea-461c-9413-7dd6fedfb3de, AAVE-USDT, 5min, LONG, 2025-08-20T23:44:30.991099, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 73e1e011-0249-4e35-a9d6-e0e99d712b6f, ENA-USDT, 3min, LONG, 2025-08-20T23:44:41.911123, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.5%

[FIRED] Logged: 939d430f-9d6d-45c4-84da-22c5205caf38, DOT-USDT, 3min, LONG, 2025-08-20T16:15:56.348136, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.5%

[FIRED] Logged: da3a5a5f-75af-474f-a3bf-eb9ae9a0991e, ETH-USDT, 3min, LONG, 2025-08-20T16:17:05.291376, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.5%

[FIRED] Logged: df43fe53-eef3-4526-bb70-d25ebc87c177, HYPE-USDT, 3min, LONG, 2025-08-20T16:17:33.632697, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 4f27646c-e936-4108-8cc1-81ef81511f1d, UNI-USDT, 5min, LONG, 2025-08-20T16:29:21.977627, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.3%

[FIRED] Logged: 927b22d9-ff47-4a1e-9e67-d87402a468eb, BNB-USDT, 5min, LONG, 2025-08-20T16:54:37.325985, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 998dba95-0f2f-47d8-a174-3cba9dc4d66a, AAVE-USDT, 3min, LONG, 2025-08-20T17:01:32.022796, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: 980f9928-1e05-469e-a872-e9fb4f811269, DOGE-USDT, 3min, LONG, 2025-08-20T17:03:29.205660, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: 15e339c5-1e4c-4c79-96da-3bfbe9d49749, PENGU-USDT, 5min, LONG, 2025-08-20T17:03:32.938330, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: f6ba0512-2601-4152-9bc0-e6d9e6a887a9, RAY-USDT, 5min, LONG, 2025-08-20T17:08:55.027096, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.5%

[FIRED] Logged: 245e8de0-1dee-4862-8536-d26ac399a189, UNI-USDT, 3min, LONG, 2025-08-20T17:11:58.435288, 99, SCORE: 10, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 9d0e7dd7-8855-4762-9637-b1197cfdceac, HBAR-USDT, 5min, LONG, 2025-08-20T17:22:07.086403, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.6%

[FIRED] Logged: 16677320-e46e-4c99-90f7-4b783400849b, AAVE-USDT, 5min, LONG, 2025-08-20T17:42:07.886303, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.5%

[FIRED] Logged: 4259493f-220c-46a1-92d0-4ba2ef9e2d00, ETH-USDT, 5min, LONG, 2025-08-20T17:43:42.922541, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.0%

[FIRED] Logged: 7accf195-d41a-4002-97ff-0f0145d50e5d, XRP-USDT, 3min, LONG, 2025-08-20T17:43:45.720313, 99, SCORE: 10, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 06106df4-aa59-4763-a79d-6c1697ee1ae2, AAVE-USDT, 5min, LONG, 2025-08-20T17:43:53.892234, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 6908fc2f-2ec6-4978-84b3-c147ac44712e, SUI-USDT, 5min, LONG, 2025-08-20T17:43:59.595607, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.6%

[FIRED] Logged: 5e436311-c4bf-44b0-b670-c68f2700d8db, HYPE-USDT, 5min, LONG, 2025-08-20T17:44:14.118510, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.5%

[FIRED] Logged: edb5858b-e563-41df-aa85-9684d9e58f21, UNI-USDT, 3min, LONG, 2025-08-20T18:47:20.274177, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.5%

[FIRED] Logged: f16da87e-24d4-41e0-94a3-e1f81798c73d, UNI-USDT, 5min, LONG, 2025-08-20T18:49:02.493814, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.9%

[FIRED] Logged: 1aef1e2d-6aa8-4ede-b3d8-d6b6652d5ee2, PEPE-USDT, 3min, LONG, 2025-08-20T18:53:59.381736, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.0%

[FIRED] Logged: 3d430e38-dc81-4909-a33f-2bac6a14fd8e, DOGE-USDT, 3min, LONG, 2025-08-20T18:55:50.549314, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 2fc21080-ade3-4b93-b8f7-24e467772ad4, HBAR-USDT, 5min, LONG, 2025-08-20T19:12:22.550037, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.6%

[FIRED] Logged: 667c3859-9ecc-4f48-9427-1992520dd857, HYPE-USDT, 5min, LONG, 2025-08-20T19:14:14.087907, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.5%

[FIRED] Logged: bcbf8e8a-c5e8-47fc-a393-97dbd73b240d, DOGE-USDT, 3min, LONG, 2025-08-20T19:20:48.469429, 99, SCORE: 9, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 6941128a-5c5c-4b12-866e-5abc536f430e, AVAX-USDT, 3min, LONG, 2025-08-20T15:02:04.582119, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.5%

[FIRED] Logged: d192c203-d30b-4a45-8d4c-81ca02a4df47, AAVE-USDT, 3min, LONG, 2025-08-20T15:02:08.131684, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.5%

[FIRED] Logged: 28c5f5da-d1f4-44c4-983b-dc2cda6c62b4, ZORA-USDT, 3min, LONG, 2025-08-20T15:02:10.637946, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.9%

[FIRED] Logged: 50fc47f4-a5fa-4be2-b826-1a9a93dd4449, ZORA-USDT, 5min, LONG, 2025-08-20T15:02:12.443873, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.8, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 60.4%

[FIRED] Logged: f85cc021-fcd8-4ca7-a6cd-fdccfc8703b5, ALU-USDT, 3min, LONG, 2025-08-20T15:02:23.375547, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 7ec20d31-710c-489e-848b-1c6d49517bea, ONDO-USDT, 3min, LONG, 2025-08-20T15:02:41.738629, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 36.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 58.5%

[FIRED] Logged: 4903cf8b-e0c3-45aa-a89b-aec1088d3ce5, BNB-USDT, 5min, LONG, 2025-08-20T15:03:53.973043, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.7%

[FIRED] Logged: 678ae59d-29e9-4428-91e9-f597e291e934, AVAX-USDT, 5min, LONG, 2025-08-20T15:04:01.727703, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.1%

[FIRED] Logged: bb67a978-3ec6-4dd1-bf98-a9ecf2f8e9e1, LINK-USDT, 5min, LONG, 2025-08-20T15:04:04.358254, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.1%

[FIRED] Logged: 274d06ee-969f-42ac-b6f2-26266b72be1c, PEPE-USDT, 5min, LONG, 2025-08-20T15:04:10.207723, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: bf9dcf76-a75d-4a4b-baa3-4688d7357a13, SUI-USDT, 5min, LONG, 2025-08-20T15:04:13.742226, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: 506b539f-c815-4a79-b1cb-21f95ed8a9d4, UNI-USDT, 5min, LONG, 2025-08-20T15:04:17.990585, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.9%

[FIRED] Logged: 888106e3-b47b-4333-939f-1bc6a5298854, ONDO-USDT, 3min, LONG, 2025-08-20T15:04:39.987741, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 571577c8-b3e2-468d-aac4-8656000e573a, ONDO-USDT, 5min, LONG, 2025-08-20T15:04:41.837464, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 9ccbd287-232f-4b1e-b182-d4c4d447eaad, DOT-USDT, 5min, LONG, 2025-08-20T15:04:44.199227, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.1%

[FIRED] Logged: e9baaaa5-16d5-4e92-867b-fc841510d4e8, SPK-USDT, 5min, LONG, 2025-08-20T15:06:25.187729, 98, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: eef4f7ad-a219-405a-b41e-23bd6b99c3a1, POL-USDT, 3min, LONG, 2025-08-20T15:16:54.312253, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.6%

[FIRED] Logged: 78b7fd70-9be5-426e-bace-c856f00505a6, DOT-USDT, 3min, LONG, 2025-08-20T15:17:04.405574, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 42.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.6%

[FIRED] Logged: 6628ca97-72aa-4272-9ae8-ede392bcc84f, UNI-USDT, 5min, LONG, 2025-08-20T15:18:32.544720, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.6%

[FIRED] Logged: b103c161-043f-4070-9217-fd0809716800, SPK-USDT, 3min, LONG, 2025-08-20T15:25:42.869847, 99, SCORE: 10, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 5c5608bc-ef76-41f5-b023-f6b7e035e268, VINE-USDT, 5min, LONG, 2025-08-20T16:07:06.864708, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 990d7bb6-975b-48dd-b95d-b7262fe68798, UNI-USDT, 5min, LONG, 2025-08-20T08:45:00.561819, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: ac050294-8d51-4bb2-bc06-a23fc55170e7, EIGEN-USDT, 3min, LONG, 2025-08-20T08:45:10.610522, 98, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: c1815731-3f0f-4e9c-bb8c-1cf5730ce770, EIGEN-USDT, 3min, LONG, 2025-08-20T08:46:58.862287, 98, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 56d8eedd-ba87-431b-b2b8-b9bc3766ed7f, RAY-USDT, 3min, LONG, 2025-08-20T08:47:12.481493, 99, SCORE: 9, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: e2bf3cea-9648-4744-afaf-32e78420aefc, ONDO-USDT, 5min, LONG, 2025-08-20T08:53:59.284132, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.3%

[FIRED] Logged: 1382a858-89c0-4b25-8f76-aad950e07d52, BNB-USDT, 3min, LONG, 2025-08-20T08:56:50.349448, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.5%

[FIRED] Logged: 8f763972-57ba-4d32-9acc-9bd2b319a586, DOGE-USDT, 5min, LONG, 2025-08-20T08:57:12.023965, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.0%

[FIRED] Logged: 42e2f92f-8bbc-45e5-b145-fbcd4544232b, BNB-USDT, 5min, LONG, 2025-08-20T08:58:36.696753, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.5%

[FIRED] Logged: 3dc40164-aa95-45a1-be0c-ac23e687da86, AVAX-USDT, 5min, LONG, 2025-08-20T08:58:43.214575, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: f3658039-c61f-4e97-a88a-a6f981237949, AAVE-USDT, 5min, LONG, 2025-08-20T08:58:46.462663, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.6%

[FIRED] Logged: c5cc0b4d-0b68-4072-9b7f-2f3456e8c8a1, HBAR-USDT, 5min, LONG, 2025-08-20T08:58:55.938191, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 65.8%

[FIRED] Logged: 07aa519e-360d-4e39-b178-a72915a34817, AVAX-USDT, 5min, LONG, 2025-08-20T09:09:01.598590, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.1%

[FIRED] Logged: f445ac34-dc2d-423e-972e-f00ad69c4e27, BNB-USDT, 3min, LONG, 2025-08-20T09:10:40.214473, 99, SCORE: 8, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 41.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.5%

[FIRED] Logged: 7c91f054-75ca-4b22-8fe4-afe60c903d02, LINK-USDT, 5min, LONG, 2025-08-20T09:14:13.684186, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: 901a3193-6d21-4e19-9dcb-6767128d9bb2, WIF-USDT, 3min, LONG, 2025-08-20T09:14:31.240007, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.0, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.1%

[FIRED] Logged: 5d38cd3c-e4ec-4f96-af16-136828290f3e, EIGEN-USDT, 5min, LONG, 2025-08-20T09:14:33.730627, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: 87245eac-3328-42eb-a94e-d7f939b4ad9b, DOT-USDT, 3min, LONG, 2025-08-20T09:14:45.552264, 99, SCORE: 7, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 37.4, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 59.7%

[FIRED] Logged: 5271cdb7-c052-4d4b-8277-4dade858be4e, AAVE-USDT, 5min, LONG, 2025-08-20T09:19:28.569146, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 47.3, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 75.6%

[FIRED] Logged: 5c8840ce-d464-47bf-9343-8665422b2825, DOT-USDT, 5min, LONG, 2025-08-20T08:29:40.511925, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 41.5, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 66.3%

[FIRED] Logged: ab4b42a9-32da-4aa2-84c0-9457a3e8fdaf, DOGE-USDT, 3min, LONG, 2025-08-20T08:32:53.956648, 99, SCORE: 10, MAX SCORE: 12, PASSED: 5, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 2f1e81df-4898-4a44-8588-37b84fa35afb, DOT-USDT, 5min, LONG, 2025-08-20T08:33:09.873588, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.6, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.4%

[FIRED] Logged: 20cb9d95-3a00-4c11-bc2e-c9fb8ae221de, PUMP-USDT, 5min, LONG, 2025-08-20T08:34:29.855140, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: 9763e638-ccc0-4ffe-8a27-d6912259879e, HBAR-USDT, 5min, LONG, 2025-08-20T08:34:38.302254, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: 019db4cc-5deb-4ea8-bfa9-5846e964de29, PENGU-USDT, 5min, LONG, 2025-08-20T08:34:45.853954, 99, SCORE: 8, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 42.1, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 67.3%

[FIRED] Logged: f6fa1dd2-2939-475d-b3bb-5cd1fc06cd66, RAY-USDT, 5min, LONG, 2025-08-20T08:41:49.571881, 99, SCORE: 10, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 51.9, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 82.9%

[FIRED] Logged: 3023ed46-ddca-4687-931f-b00632e61c1f, PENGU-USDT, 5min, LONG, 2025-08-20T08:43:20.437655, 99, SCORE: 9, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 46.7, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 74.6%

[FIRED] Logged: 322418e3-86d9-48bb-8e82-de82b0c1bd4c, BTC-USDT, 5min, LONG, 2025-08-20T08:44:42.593104, 99, SCORE: 7, MAX SCORE: 12, PASSED: 6, MAX PASSED: 6, WEIGHTS: 36.2, MAX WEIGHTS: 62.6, CONFIDENCE RATE: 57.8%
