[FIRED] Logged: 2959896e-b6fb-478e-a5e2-481044271d2c, VIRTUAL-USDT, 3min, LONG, 2025-09-23T11:21:41.632945, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: bdf43ea1-bee8-4938-9e2e-650c11e5da87, BTC-USDT, 3min, LONG, 2025-09-23T20:55:56.541975, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 89ed0a9a-8011-4345-9be5-d5d6b8ba3f14, NMR-USDT, 3min, LONG, 2025-09-23T20:58:18.260370, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: d781b14d-36d0-4cfe-8288-ddeb54d1b3d0, PUMP-USDT, 3min, LONG, 2025-09-23T20:59:36.388188, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 7b5098d4-17e7-43cd-a3de-3bc8386e832c, NMR-USDT, 3min, LONG, 2025-09-23T21:00:03.941520, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4adca859-7063-4d7f-8b21-1738eae18765, DOT-USDT, 5min, LONG, 2025-09-23T21:18:22.383858, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.7%
[FIRED] Logged: 7cd59795-74ff-4eef-b8e2-73d206c373b3, SAHARA-USDT, 3min, LONG, 2025-09-23T21:40:40.912433, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 40a03027-8428-4f37-9e33-dab4432b6885, ARKM-USDT, 5min, LONG, 2025-09-23T21:40:59.659680, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 35.0, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 66.7%
[FIRED] Logged: 86bb10e0-7115-4c69-a520-d1db00fcd532, AERO-USDT, 3min, LONG, 2025-09-23T21:44:07.661573, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 3d9a6ef3-bf42-4d63-961b-b62261a78764, AERO-USDT, 3min, LONG, 2025-09-23T21:45:52.342437, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: ac00cf41-6644-4149-b680-cdc1cfe8000c, PARTI-USDT, 3min, LONG, 2025-09-23T21:51:07.479725, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 0a4be1b4-0561-4e83-8769-5d02a5ddb38a, PARTI-USDT, 5min, LONG, 2025-09-23T21:51:09.173167, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 45c68770-bb22-4921-b326-08f6835ed38d, SAHARA-USDT, 3min, LONG, 2025-09-23T21:52:52.657649, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: a9ef90e9-15d9-4662-8db6-f2ea2c6763a3, SAHARA-USDT, 5min, LONG, 2025-09-23T21:52:54.315365, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 86a6b859-015e-4e13-9b97-e1a3fda33d2c, SAHARA-USDT, 3min, LONG, 2025-09-23T21:54:39.881453, 94, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 496a2f33-81e6-4c90-9279-96edc4cbb75d, SAHARA-USDT, 5min, LONG, 2025-09-23T21:54:41.524591, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 58811f35-e634-4a61-929d-ad8e8a1cdbf3, SAHARA-USDT, 3min, LONG, 2025-09-23T21:56:27.108217, 94, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: d29c9061-fa75-4645-ab74-9fb313e2311c, SAHARA-USDT, 5min, LONG, 2025-09-23T21:56:28.736366, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 346c916a-642b-47f9-b75b-6dd2eeeb13cc, SAHARA-USDT, 3min, LONG, 2025-09-23T21:58:15.161625, 93, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: f88216c3-d9c8-45a9-819e-a80912865944, SAHARA-USDT, 5min, LONG, 2025-09-23T21:58:16.829797, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: fe279069-8259-4972-874d-6d5985b45a12, SAHARA-USDT, 3min, LONG, 2025-09-23T22:00:01.757491, 93, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: e73ac81b-b0f4-4944-a9c9-a93e6c540313, SAHARA-USDT, 5min, LONG, 2025-09-23T22:00:03.407535, 96, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: ecb3a0de-f341-4ae6-94d6-b8d9d1f5b509, SAHARA-USDT, 3min, LONG, 2025-09-23T22:01:48.725603, 92, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 0dba8151-26ad-4196-b0da-d183f0f87c4a, SAHARA-USDT, 5min, LONG, 2025-09-23T22:01:50.362562, 95, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 76dfb1d8-4015-4c82-b10b-8070d6b5ce00, SAHARA-USDT, 3min, LONG, 2025-09-23T22:05:18.837326, 91, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: c43ba957-f43b-4abf-be9b-da5f98ac1452, SAHARA-USDT, 5min, LONG, 2025-09-23T22:05:20.487954, 94, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 2419f4f4-8739-462a-abc9-57ce35e8f62b, SAHARA-USDT, 3min, LONG, 2025-09-23T22:13:57.259822, 88, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: e0913bca-307f-4da2-a48c-5ed72110cc2b, SAHARA-USDT, 5min, LONG, 2025-09-23T22:13:58.922193, 93, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 220fe34b-6ac5-4094-b666-d8d45ae67163, NMR-USDT, 3min, LONG, 2025-09-23T22:14:19.402063, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: e38d4bd8-2c71-4643-b5a6-f7ba0944ae5d, SAHARA-USDT, 3min, LONG, 2025-09-23T22:15:46.470046, 87, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 9e248dfb-349c-4c08-89fc-6eb3b849d9c6, SAHARA-USDT, 5min, LONG, 2025-09-23T22:15:48.162727, 92, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: cb940233-ad1f-4b8a-80fa-a7f94a235a07, MAGIC-USDT, 3min, LONG, 2025-09-23T22:17:28.237129, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: b83a2a57-f440-4a2f-9a2a-6b2451655361, MAGIC-USDT, 5min, LONG, 2025-09-23T22:17:30.394464, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.9, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 76.0%
[FIRED] Logged: 11fc5a0d-c25f-4693-99d1-c629dc38dd0f, MAGIC-USDT, 3min, LONG, 2025-09-23T22:19:16.432643, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 7dbe1b37-e87c-4783-a92a-13efb2abea79, MAGIC-USDT, 5min, LONG, 2025-09-23T22:19:18.066544, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.9, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 76.0%
[FIRED] Logged: bba47d18-50b2-4d2f-a8c2-c3b00fa2a5b6, MAGIC-USDT, 3min, LONG, 2025-09-23T22:21:04.347252, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: d5b49672-767d-40ad-84e9-f6039ca044b3, MAGIC-USDT, 5min, LONG, 2025-09-23T22:21:05.974789, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.9, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 76.0%
[FIRED] Logged: c5aebfdd-9b75-4341-9f04-290c740bb0cb, MAGIC-USDT, 3min, LONG, 2025-09-23T22:22:51.919600, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 8aa45420-bb6f-426d-a062-01524bb7e665, MAGIC-USDT, 5min, LONG, 2025-09-23T22:22:53.564923, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.9, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 76.0%
[FIRED] Logged: 569d2f3e-b1e0-4650-88cb-bf5c53dbbfc8, ETH-USDT, 5min, LONG, 2025-09-23T22:34:47.543458, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 1c3d0696-ae87-403f-a277-2766ce82f4ca, AERO-USDT, 3min, LONG, 2025-09-23T22:38:30.117726, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.0%
[FIRED] Logged: bd22d866-1b23-45c0-96cd-1d7ff1e7eb50, AERO-USDT, 5min, LONG, 2025-09-23T22:38:31.803379, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.1%
[FIRED] Logged: 28bf1231-ec80-42a1-82f3-9853f54c5c8d, ONDO-USDT, 3min, LONG, 2025-09-23T23:06:28.460381, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: bcbcdf49-1008-417d-ba8b-fadc9133c61a, BTC-USDT, 3min, LONG, 2025-09-23T23:07:38.366048, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 9249b6bd-1016-4279-b683-285a1563de5d, BNB-USDT, 5min, LONG, 2025-09-23T23:07:41.784537, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: fd4088ce-fe5c-4e94-add3-409cb2d9a719, ENA-USDT, 3min, LONG, 2025-09-23T23:08:21.485867, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: e0f83d57-d7c5-4d67-9aa9-a510328d516a, BTC-USDT, 5min, LONG, 2025-09-23T23:09:27.248206, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.9, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.1%
[FIRED] Logged: 84888da5-6d3d-4dbd-980f-d24708fdf67a, BNB-USDT, 5min, LONG, 2025-09-23T23:09:30.580938, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 9c18b4d2-9396-49b6-aa5d-be6255117d5f, VIRTUAL-USDT, 5min, LONG, 2025-09-23T23:47:41.655932, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.1%
[FIRED] Logged: 63ef473b-7ee8-48e4-9712-0692d2675604, WLFI-USDT, 5min, LONG, 2025-09-24T00:03:27.140778, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 38.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 73.0%
[FIRED] Logged: 26ae7d3a-738d-48dc-b2b5-8eb780d426eb, NMR-USDT, 3min, LONG, 2025-09-24T00:13:57.901691, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 809fce04-55b3-4d8c-b366-8b6adde9e314, DYDX-USDT, 3min, LONG, 2025-09-24T00:17:24.511680, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: d584ca1f-7398-445d-adf2-d43eafe5d52b, BTC-USDT, 5min, LONG, 2025-09-24T00:18:35.816681, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 33.8, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 64.4%
[FIRED] Logged: 80e42bdb-9ab1-4f6d-8004-0f225afdd9c1, ONDO-USDT, 5min, LONG, 2025-09-24T00:19:12.888430, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 36.6, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 69.7%
[FIRED] Logged: 3cb3d254-03fc-4db1-8981-9aa328eb804c, ONDO-USDT, 3min, LONG, 2025-09-24T00:20:59.460448, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 228c5a0f-adf3-4c3c-b421-815fd31ba620, ARKM-USDT, 3min, LONG, 2025-09-24T00:21:01.790552, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 5a1c55de-e0a2-49b8-bdc3-31b8a989ea31, ARKM-USDT, 5min, LONG, 2025-09-24T00:21:03.450907, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 7cef29f0-47b4-42d4-a18d-190861c7ffc3, MAGIC-USDT, 3min, LONG, 2025-09-24T00:22:26.951726, 98, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 3d481b49-2243-4a9d-801a-1e801e9e249f, EIGEN-USDT, 3min, LONG, 2025-09-24T00:22:42.000011, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 72b2c238-337c-4ade-a51b-22ce84c071fc, RAY-USDT, 3min, LONG, 2025-09-24T00:22:48.117752, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 52ee8335-a3dd-43f2-934f-13323a7f79ce, ARKM-USDT, 5min, LONG, 2025-09-24T00:22:54.536818, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 9dcbbb32-6a92-42ca-a4db-40fed3369a0c, MAGIC-USDT, 3min, LONG, 2025-09-24T00:24:17.696875, 97, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4c385f1e-9348-4817-8555-22e0f7def56e, AERO-USDT, 3min, LONG, 2025-09-24T00:24:20.904665, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 6c119fb1-d1ee-423c-b7ca-a1409f82fa76, AERO-USDT, 5min, LONG, 2025-09-24T00:24:22.510694, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: e9331de8-2b7f-4431-8774-ddf7fcd49b14, TURBO-USDT, 3min, LONG, 2025-09-24T00:24:48.460945, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: f77aae3c-0a16-4589-8633-0a773b8c39c2, TURBO-USDT, 5min, LONG, 2025-09-24T00:24:50.123420, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4c8d5229-bdad-4d3e-97b1-d6be55c8c98a, MAGIC-USDT, 3min, LONG, 2025-09-24T00:27:52.712252, 96, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: ae108b59-9007-4878-a14b-7b297a7e22d2, ARKM-USDT, 3min, LONG, 2025-09-24T00:28:17.287034, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 999100c7-1d34-4d2c-867a-d6fecd61b4e7, MAGIC-USDT, 3min, LONG, 2025-09-24T00:29:40.804151, 96, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 49e9d743-1777-4b0f-8311-3028e2c58684, HYPE-USDT, 3min, LONG, 2025-09-24T00:29:57.586866, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: c8594f19-e789-4ebf-83d0-640ec08b33d9, MAGIC-USDT, 3min, LONG, 2025-09-24T00:31:29.125022, 95, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 1bf040fa-5590-4a2d-bf4d-1d622437f22d, MAGIC-USDT, 3min, LONG, 2025-09-24T00:33:16.322638, 94, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: df9cb2c3-52b9-4d54-895d-c9d35a014430, MAGIC-USDT, 3min, LONG, 2025-09-24T00:35:03.323932, 94, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: ffe954db-b638-45fd-8721-9ebdbe4517b6, MAGIC-USDT, 3min, LONG, 2025-09-24T00:36:49.405214, 93, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 7e45910f-d2b3-41b8-b6b8-ed554553618a, SPK-USDT, 3min, LONG, 2025-09-24T00:37:05.766795, 97, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 59bedb30-6e65-4a7b-a333-047d42fbbfed, MAGIC-USDT, 3min, LONG, 2025-09-24T00:38:38.070732, 93, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 4ef3d5c8-916b-4e2a-9894-e96db42916fc, ONDO-USDT, 3min, LONG, 2025-09-24T00:39:02.401635, 98, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 8e0648d8-0682-434a-a1c4-05adaf4f10fd, AVAX-USDT, 3min, LONG, 2025-09-24T00:40:21.357065, 99, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 2ee17cec-a543-4df6-b6c8-01e2b9c6a0c4, MAGIC-USDT, 3min, LONG, 2025-09-24T00:40:28.519035, 92, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: d8ac3625-ebdf-4ee8-855f-7572453f9fe5, MAGIC-USDT, 3min, LONG, 2025-09-24T00:42:15.591089, 91, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: db0e372f-4896-4cb5-a28b-61505b217f27, MAGIC-USDT, 3min, LONG, 2025-09-24T00:44:02.176089, 91, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: bac8cf9a-87de-4d82-a00a-e988ed54c6c0, BTC-USDT, 3min, LONG, 2025-09-24T00:45:34.319030, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 32.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 61.3%
[FIRED] Logged: 3d2952a8-9637-4892-98a6-044ffc03f870, MAGIC-USDT, 3min, LONG, 2025-09-24T00:45:49.209591, 90, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
[FIRED] Logged: 5039ff35-3ee8-404c-b5ca-107468e20c46, SAHARA-USDT, 5min, LONG, 2025-09-24T00:45:56.652396, 98, SCORE: 10, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 76a128de-fe61-4dcf-8388-8d8c2af619d5, RAY-USDT, 3min, LONG, 2025-09-24T00:46:10.152592, 99, SCORE: 11, MAX SCORE: 15, PASSED: 5, MAX PASSED: 5, WEIGHTS: 39.3, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 74.9%
[FIRED] Logged: f0955f7e-6e1d-4daa-89f0-2146bed849a9, DOT-USDT, 3min, LONG, 2025-09-24T00:47:35.092462, 99, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 37.2, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 70.9%
[FIRED] Logged: 1b98420e-ce3b-4420-b86f-5190ac8fe9b9, MAGIC-USDT, 3min, LONG, 2025-09-24T00:47:40.264508, 90, SCORE: 10, MAX SCORE: 15, PASSED: 4, MAX PASSED: 5, WEIGHTS: 34.4, MAX WEIGHTS: 52.5, CONFIDENCE RATE: 65.5%
