[FIRED] Logged: f8cdfb1a-c6da-4d38-92cd-eb8794b826ca, KAITO-USDT, 3min, LONG, 2025-09-12T17:45:39.962327, 92, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 7313c5c2-be85-4f79-bfe5-be5502667b10, RAY-USDT, 3min, LONG, 2025-09-12T22:11:44.730192, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 646e92a4-e095-4804-a3ff-1de556a45992, TURBO-USDT, 3min, LONG, 2025-09-12T22:11:55.142141, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 8d37f7f9-9dfc-4e9d-b7b2-2ba1b88c1fe7, TURBO-USDT, 5min, LONG, 2025-09-12T22:11:56.807876, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: 8afa70be-26b4-4e41-a95d-d4eb4fa96e4b, TON-USDT, 5min, LONG, 2025-09-12T22:13:09.245782, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 4141c3e2-86db-457e-8fe2-8c3d8719e677, BERA-USDT, 3min, LONG, 2025-09-12T22:13:20.419284, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 192781d7-e3c5-4dc7-9f91-81dae40c3e47, BERA-USDT, 5min, LONG, 2025-09-12T22:13:22.221365, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 5abf7dc3-f1ae-40be-8207-8963e1e284ad, RAY-USDT, 5min, LONG, 2025-09-12T22:13:39.763012, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 4a89485e-700c-4bc7-b120-8d7595b2b9b3, TURBO-USDT, 3min, LONG, 2025-09-12T22:13:49.778452, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.4%
[FIRED] Logged: 31a73ccd-439e-4a5e-a372-3f06a3e2188d, TURBO-USDT, 5min, LONG, 2025-09-12T22:13:51.518385, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.4%
[FIRED] Logged: 9ac9da4a-0872-4bf3-ab36-f38d42823d53, POL-USDT, 3min, LONG, 2025-09-12T22:15:28.970165, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 30211173-fccd-41a3-b397-bab0eca4f6d7, TURBO-USDT, 5min, LONG, 2025-09-12T22:15:40.844638, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.2%
[FIRED] Logged: 200a779c-6cd7-4a15-b04a-b43f667391f9, BTC-USDT, 3min, LONG, 2025-09-12T22:16:46.390965, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 28.4, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.0%
[FIRED] Logged: 9b1fe7ba-e2b2-4f78-b9eb-d90e27c653b1, HYPE-USDT, 3min, LONG, 2025-09-12T22:17:18.661844, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 83603cab-dad1-409c-a64e-4fcb546e837d, PROMPT-USDT, 3min, LONG, 2025-09-12T22:17:31.385352, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 32.0, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 66.5%
[FIRED] Logged: 6b63c9d9-3b45-4c06-b2b6-412d46c38bad, ETH-USDT, 3min, LONG, 2025-09-12T22:18:38.934641, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: b8165d53-5f6e-4d38-8fd7-bbc231cbc37f, MAGIC-USDT, 3min, LONG, 2025-09-12T22:18:54.288561, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: c17f9b76-509e-4f3a-a2b5-6524995a4fde, MAGIC-USDT, 5min, LONG, 2025-09-12T22:18:55.974497, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: a2e41395-463b-4e9f-895c-a369905fbb59, AERO-USDT, 5min, LONG, 2025-09-12T22:18:59.610910, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: 72b2b140-d33d-4901-a2fe-92a5bcd926a9, CFX-USDT, 5min, LONG, 2025-09-12T22:19:08.050749, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ab779972-64e0-4a48-822d-5332d0d56e29, DYDX-USDT, 5min, LONG, 2025-09-12T22:19:23.049408, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 62.8%
[FIRED] Logged: 1817bf00-4358-49d8-8bdc-7e60761e4467, ARKM-USDT, 3min, LONG, 2025-09-12T22:19:26.530692, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 92b8c979-90e7-49d2-b85e-e140d0b7dcb0, TURBO-USDT, 3min, LONG, 2025-09-12T22:19:31.906538, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 608b9419-c522-4f75-8dd8-6180f6f18b62, TURBO-USDT, 5min, LONG, 2025-09-12T22:19:33.641554, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1be4080c-d121-46a9-a996-36b67d21e145, BTC-USDT, 3min, LONG, 2025-09-12T22:20:38.830386, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.8, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.8%
[FIRED] Logged: b2967851-74f9-4670-aee3-1c4217c299ef, TON-USDT, 3min, LONG, 2025-09-12T22:20:47.178137, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: a5dae0b1-3cb6-4800-bd5c-2eae78b0156a, MAGIC-USDT, 5min, LONG, 2025-09-12T22:20:56.054961, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: 80d46349-f69e-4cac-9ad2-b532d38dfa78, UNI-USDT, 3min, LONG, 2025-09-12T22:21:01.022338, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 4d3515df-7aea-4dc8-85b8-1e33089ac77f, CFX-USDT, 3min, LONG, 2025-09-12T22:21:07.483589, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: f7b49f71-aad1-4628-bc29-246e30e05127, EIGEN-USDT, 3min, LONG, 2025-09-12T22:21:13.820158, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 1e8a3e6e-55be-4ccf-9e63-0d2d9ebc1293, ARKM-USDT, 3min, LONG, 2025-09-12T22:21:25.924290, 98, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: d5da3b2b-2194-47a3-bffb-3c05604316da, TURBO-USDT, 3min, LONG, 2025-09-12T22:21:31.712633, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 6d7f37b9-1166-42c7-b6c9-9f1a67229cfe, TURBO-USDT, 5min, LONG, 2025-09-12T22:21:33.587639, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ce86d461-40c7-4ab1-9fc1-6ec852ea42d6, LINK-USDT, 3min, LONG, 2025-09-12T22:22:48.339580, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 5ba751ae-65e0-43ca-abcb-d140378cb4f7, LINK-USDT, 5min, LONG, 2025-09-12T22:22:50.019482, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: ec8f131a-288e-41d5-a950-8b8ee0e164d8, DOT-USDT, 5min, LONG, 2025-09-12T22:22:52.319477, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: ddbce281-0875-44b2-92c8-98c4fe223a7d, AERO-USDT, 3min, LONG, 2025-09-12T22:22:59.198941, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 57.6%
[FIRED] Logged: c48e8e29-5ba9-4667-be11-9106a219b3cc, SAHARA-USDT, 5min, LONG, 2025-09-12T22:23:05.416593, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: df741146-4e73-4a51-a27c-2e5517d6dcc1, SPK-USDT, 3min, LONG, 2025-09-12T22:23:15.492455, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 676c7fdc-4d73-4231-809d-e83379786fce, PENGU-USDT, 5min, LONG, 2025-09-12T22:25:01.581065, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 51b14603-d478-4a7d-abef-39f77cd45607, WLFI-USDT, 5min, LONG, 2025-09-12T22:25:09.131091, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 7c110200-1d7b-4ee4-82e5-eb3feb48546a, ATH-USDT, 5min, LONG, 2025-09-12T22:28:49.666545, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.8%
[FIRED] Logged: 2ac0fbf1-95b8-485d-afe3-eed8ac8234e6, NMR-USDT, 3min, LONG, 2025-09-12T22:30:38.448214, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 2f8368ce-99bf-4938-b03f-7bf6601156ae, NMR-USDT, 5min, LONG, 2025-09-12T22:30:40.187029, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 77608655-e51e-402f-83e3-4f32d12a2226, DOT-USDT, 3min, LONG, 2025-09-12T22:35:26.914943, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 6a090262-1005-4790-88db-b302cffed9c7, WIF-USDT, 3min, LONG, 2025-09-12T22:35:45.727418, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 9b8dbb6c-869e-43e2-b598-775fe799cb66, ONDO-USDT, 3min, LONG, 2025-09-12T22:35:57.284002, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.0%
[FIRED] Logged: 5e261236-e12e-4737-8c40-dd9a116ef24f, TURBO-USDT, 3min, LONG, 2025-09-12T22:39:35.716104, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.4%
[FIRED] Logged: 503e7a6d-1c07-47b5-a344-30b786cee8a3, TURBO-USDT, 5min, LONG, 2025-09-12T22:39:37.422485, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 3e5721eb-188b-47a9-a438-d46ace4f3958, TURBO-USDT, 3min, LONG, 2025-09-12T22:41:26.505966, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.4%
[FIRED] Logged: c93f0a27-cf79-4532-b5ca-01088a4f7a99, TURBO-USDT, 5min, LONG, 2025-09-12T22:41:28.238279, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: 4eabfcbd-bddd-40e2-85a0-eae978c16003, TURBO-USDT, 3min, LONG, 2025-09-12T22:43:15.784031, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.4%
[FIRED] Logged: fb3fe059-3a28-40f8-9a22-95ccba3ee1a9, TURBO-USDT, 5min, LONG, 2025-09-12T22:43:17.477940, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.3%
[FIRED] Logged: c0d82111-cb42-44fa-a462-cd8b1f83f962, WIF-USDT, 3min, LONG, 2025-09-12T22:44:50.894026, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 9c7ab952-35ef-4637-ab98-8ece7e409254, EIGEN-USDT, 3min, LONG, 2025-09-12T22:55:21.271947, 99, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 8764fe14-06a6-4344-beb3-a6f97f088f44, EIGEN-USDT, 3min, LONG, 2025-09-12T22:57:08.441509, 98, SCORE: 9, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 164a49e9-5b72-4c3a-a0cd-fd5543777771, EIGEN-USDT, 5min, LONG, 2025-09-12T22:58:56.278168, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 570078ce-5496-43f6-b6c7-4efd7f7149ff, TURBO-USDT, 3min, LONG, 2025-09-12T22:59:11.542003, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 44d11e39-8cce-4efe-8cdd-cc3a3e5decfe, TURBO-USDT, 5min, LONG, 2025-09-12T22:59:13.185946, 99, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: c8415e23-6e4b-49b0-9191-b099b552af9f, TURBO-USDT, 3min, LONG, 2025-09-12T23:01:02.216689, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 522facf7-6fa9-4d86-9c57-b8075c646bd9, TURBO-USDT, 5min, LONG, 2025-09-12T23:01:03.896096, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 156ac8bb-53cb-4ded-89ef-74830edcf581, TURBO-USDT, 3min, LONG, 2025-09-12T23:02:53.361819, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 45e5de3c-f374-4c3e-bcf4-3a67670c12a5, TURBO-USDT, 5min, LONG, 2025-09-12T23:02:55.040780, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: e0f84c03-7480-4158-9da9-ef85ee15d023, TURBO-USDT, 3min, LONG, 2025-09-12T23:04:43.482397, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 30.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 6f0316b9-8668-406a-a5f0-d3738495b193, TURBO-USDT, 5min, LONG, 2025-09-12T23:04:45.190901, 98, SCORE: 9, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 34.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 71.7%
[FIRED] Logged: 3c761b50-9d26-4e0b-81d6-a7b54845004d, DYDX-USDT, 5min, LONG, 2025-09-12T23:08:11.939068, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 25.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 52.6%
[FIRED] Logged: e894e87f-fc27-4f2b-8acf-16d1656d32c6, LINK-USDT, 3min, SHORT, 2025-09-12T23:09:31.960624, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: 38073573-f7f5-42bf-819c-537da942de99, PENGU-USDT, 3min, LONG, 2025-09-12T23:11:38.585954, 99, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
[FIRED] Logged: fd5f6a18-566a-46e4-bcc6-57083f6c5748, PENGU-USDT, 5min, LONG, 2025-09-12T23:11:40.267723, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 27.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 56.8%
[FIRED] Logged: 0a21a67a-ede9-45d3-9a21-189b536d5f9b, LINK-USDT, 3min, SHORT, 2025-09-12T23:13:12.648930, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 25.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 53.8%
[FIRED] Logged: ab5b2162-d668-4784-b366-98a526248b64, AERO-USDT, 3min, LONG, 2025-09-12T23:25:37.665047, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 8467f6cd-70ac-4d03-b43f-83cdc864cf34, ETH-USDT, 3min, LONG, 2025-09-12T23:28:56.955588, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 59.7%
[FIRED] Logged: b101099e-c701-4d7c-a6e5-e508dff2f37e, AERO-USDT, 3min, LONG, 2025-09-12T23:29:13.855478, 98, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 7c732778-7e7e-4f9b-82c9-11b9f817e5ef, EIGEN-USDT, 5min, LONG, 2025-09-12T23:31:16.459187, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 28.1, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 58.4%
[FIRED] Logged: d6132e9f-ffdb-495d-b24b-659705db0ce6, ZKJ-USDT, 3min, LONG, 2025-09-12T23:31:23.599287, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 12c005ff-193e-441e-928b-8e26f7896094, ZKJ-USDT, 5min, LONG, 2025-09-12T23:31:25.326348, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 442937fc-e197-4f43-b09b-4e2756068301, VINE-USDT, 3min, LONG, 2025-09-12T23:34:49.232572, 99, SCORE: 7, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 26.5, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.1%
[FIRED] Logged: ff99a5cd-83d6-4ba8-9444-c5243b16963f, ZKJ-USDT, 3min, LONG, 2025-09-12T23:34:59.618323, 97, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: 00fb2c72-3917-4a06-9377-209e7827c0dd, ZKJ-USDT, 5min, LONG, 2025-09-12T23:35:01.295531, 98, SCORE: 8, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 29.6, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 61.5%
[FIRED] Logged: bf7c0221-c060-43e4-82fc-2313f5da074a, SPK-USDT, 3min, LONG, 2025-09-12T23:41:57.725725, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 11d0575e-069e-4482-bffc-6b1908217f7f, PARTI-USDT, 3min, LONG, 2025-09-12T23:43:39.062147, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: e7b48809-9743-4a2e-ace8-5b8826d7fcb0, PARTI-USDT, 3min, LONG, 2025-09-12T23:45:27.665746, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: bd278cc2-969a-4ed6-8d0f-d490ff40cdc0, TON-USDT, 5min, LONG, 2025-09-12T23:47:00.507568, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 472b6ab7-230a-4ccf-8ecd-f553fc0afc47, TON-USDT, 5min, LONG, 2025-09-12T23:48:47.828614, 99, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.9, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.9%
[FIRED] Logged: 6f80887b-c8c7-487a-9806-cf151e962b09, AERO-USDT, 3min, LONG, 2025-09-12T23:48:57.927079, 98, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.3, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 54.7%
[FIRED] Logged: 9fb51551-e76e-4fd6-93e9-2ba8940f2f95, PARTI-USDT, 3min, LONG, 2025-09-12T23:49:05.390826, 97, SCORE: 7, MAX SCORE: 13, PASSED: 7, MAX PASSED: 7, WEIGHTS: 26.7, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 55.5%
[FIRED] Logged: 97917cae-9e35-4069-9202-21d5884f802e, UNI-USDT, 3min, LONG, 2025-09-12T23:50:49.784502, 99, SCORE: 8, MAX SCORE: 13, PASSED: 6, MAX PASSED: 7, WEIGHTS: 31.2, MAX WEIGHTS: 48.1, CONFIDENCE RATE: 64.9%
