uuid,symbol,tf,signal_type,fired_time,entry_idx
99e6a4f4-7bcd-4715-b4ad-ebc1bb176cda,KAS-USDT,30min,LONG,2026-02-25T11:25:39.394141,99,14,19,1,1,61.0,78.1,78.1
f49a8613-eb6d-42fd-9265-3f80f8557963,PEPE-USDT,15min,LONG,2026-02-25T11:25:52.902625,99,15,19,1,1,63.9,78.1,81.8
5e28ea94-5b88-4951-aa98-79c12e8ef214,KAS-USDT,30min,LONG,2026-02-25T11:26:05.721279,99,14,19,1,1,61.0,78.1,78.1
c6802a89-6806-4753-9013-e3b436a71c64,ARB-USDT,30min,LONG,2026-02-25T11:26:07.204579,99,14,19,1,1,59.4,78.1,76.1
5c29d030-2aa2-4586-a713-97b47b430193,ARB-USDT,30min,LONG,2026-02-25T11:26:07.555051,99,14,19,1,1,59.4,78.1,76.1
95d6be40-9b9d-428e-a234-4eebdd7c66bb,PEPE-USDT,15min,LONG,2026-02-25T11:26:17.590809,99,15,19,1,1,63.9,78.1,81.8
35183a48-8402-4ad7-a810-dddac6c96de3,ETH-USDT,30min,LONG,2026-02-25T11:26:22.546571,99,14,19,1,1,60.0,78.1,76.8
f322a862-1465-4513-9295-40dd012e7c3a,KAS-USDT,30min,LONG,2026-02-25T11:26:30.673143,99,14,19,1,1,61.0,78.1,78.1
a16a86e0-e8ab-426d-bfae-12e8617ac1b9,ARB-USDT,30min,LONG,2026-02-25T11:26:32.357770,99,14,19,1,1,59.4,78.1,76.1
89520d1a-60bf-4e03-be03-5be537cc4d6b,BMT-USDT,30min,LONG,2026-02-25T11:26:39.026114,98,14,19,1,1,59.5,78.1,76.2
0715583a-7194-47e3-bfce-dbd47b537b10,ETH-USDT,30min,LONG,2026-02-25T11:26:46.903499,99,14,19,1,1,60.0,78.1,76.8
5f3d5755-b818-4dd2-b208-b0442b87d13e,ARB-USDT,30min,LONG,2026-02-25T11:26:56.882021,99,14,19,1,1,59.4,78.1,76.1
648c3491-45de-4a1d-9d4d-5f6ae9224e52,ACTSOL-USDT,30min,LONG,2026-02-25T11:26:57.955084,97,15,19,1,1,64.7,78.1,82.8
6729da11-60af-4014-b344-dc6d1ad262e3,BMT-USDT,30min,LONG,2026-02-25T11:27:06.299752,98,14,19,1,1,59.5,78.1,76.2
e546c40b-370a-49b1-8a5d-477313ce28c9,ETH-USDT,30min,LONG,2026-02-25T11:27:10.826089,99,14,19,1,1,60.0,78.1,76.8
39173027-5348-4683-8e2e-e37c5312d008,ACTSOL-USDT,30min,LONG,2026-02-25T11:27:25.256214,97,15,19,1,1,64.7,78.1,82.8
78f19611-d535-4d22-9767-3ae888739c4e,AUCTION-USDT,30min,LONG,2026-02-25T11:27:29.880827,97,14,19,1,1,61.4,78.1,78.6
fd34d76a-a870-4f76-88e2-1e603a44eb7b,BMT-USDT,30min,LONG,2026-02-25T11:27:31.452401,98,14,19,1,1,59.5,78.1,76.2
83069cc1-d508-4567-b08b-c384336471a9,AUCTION-USDT,30min,LONG,2026-02-25T11:27:32.545447,97,14,19,1,1,61.4,78.1,78.6
4d30193a-4c41-4cb6-acbc-99455e264f09,FUEL-USDT,30min,LONG,2026-02-25T11:27:35.099912,99,16,19,1,1,67.2,78.1,86.0
9603ea88-96ec-4d18-bc67-04d670b12526,FUEL-USDT,30min,LONG,2026-02-25T11:27:36.545760,99,16,19,1,1,67.2,78.1,86.0
118eb692-0d1f-4dce-9069-239a2e3c9df0,PEPE-USDT,15min,LONG,2026-02-25T11:27:51.814973,99,15,19,1,1,63.9,78.1,81.8
8f3b08d2-5c50-4d01-a805-7f1001b9386b,PEPE-USDT,15min,LONG,2026-02-25T11:27:52.199295,99,15,19,1,1,63.9,78.1,81.8
23cd8d5e-b573-4249-a62e-76327e3190ce,SUI-USDT,30min,LONG,2026-02-25T11:27:59.697700,99,14,19,1,1,59.0,78.1,75.5
501e623e-2ba0-4d72-afdc-f72d89db6514,SUI-USDT,30min,LONG,2026-02-25T11:28:00.183262,99,14,19,1,1,59.0,78.1,75.5
3efd938d-e556-4837-9c94-c361c25c365d,FUEL-USDT,30min,LONG,2026-02-25T11:28:01.923831,99,16,19,1,1,67.2,78.1,86.0
ba58a7a2-827c-4fb1-b0db-312ac4c9d503,KAS-USDT,30min,LONG,2026-02-25T11:28:08.035840,99,14,19,1,1,61.0,78.1,78.1
9521c624-dbd7-4b95-929c-8735d1adc935,DOT-USDT,30min,LONG,2026-02-25T11:28:15.663906,99,14,19,1,1,59.8,78.1,76.6
fd75f191-dec5-4b64-8a4d-45e5222fed08,AUCTION-USDT,30min,LONG,2026-02-25T11:28:21.621673,97,14,19,1,1,61.4,78.1,78.6
e42984e9-8702-49d1-8e76-bba7cb4aa87c,PEPE-USDT,15min,LONG,2026-02-25T11:28:22.477110,99,15,19,1,1,63.9,78.1,81.8
b1c766d5-a2c8-4a57-b81e-f7311e01d60b,BERA-USDT,30min,LONG,2026-02-25T11:28:26.342039,99,14,19,1,1,59.7,78.1,76.4
ad264c10-7855-411b-bdd9-5804f7f364a9,BERA-USDT,30min,LONG,2026-02-25T11:28:28.493037,99,14,19,1,1,59.7,78.1,76.4
6538da76-8108-4b1b-933d-3b8f5f681211,SUI-USDT,30min,LONG,2026-02-25T11:28:29.399879,99,14,19,1,1,59.0,78.1,75.5
61ba67ce-1b7e-4864-9238-e320b5b01505,DOT-USDT,30min,LONG,2026-02-25T11:28:34.280067,99,14,19,1,1,59.8,78.1,76.6
094d0449-8668-4eea-b3c2-d5409712b26f,ARB-USDT,30min,LONG,2026-02-25T11:28:36.300730,99,14,19,1,1,59.4,78.1,76.1
7a9684c9-4286-4de7-87cb-429cb2212b50,KAS-USDT,30min,LONG,2026-02-25T11:28:37.291889,99,14,19,1,1,61.0,78.1,78.1
bcbd7554-c71c-4283-a03a-ad7b4727c78f,PEPE-USDT,15min,LONG,2026-02-25T11:28:40.375506,99,15,19,1,1,63.9,78.1,81.8
1c76506f-60ae-4f80-adca-2bc31d34f4ce,SUI-USDT,30min,LONG,2026-02-25T11:28:47.430434,99,14,19,1,1,59.0,78.1,75.5
9f5b3cf0-73b0-4ffb-b803-44777098ca7f,ETH-USDT,30min,LONG,2026-02-25T11:28:51.262179,99,14,19,1,1,60.0,78.1,76.8
eed03bf8-e6eb-4ee2-b422-1ad7ad7cfed3,KAS-USDT,30min,LONG,2026-02-25T11:28:54.544950,99,14,19,1,1,61.0,78.1,78.1
9833f2da-b835-40e8-9173-dd20be1bc32f,BERA-USDT,30min,LONG,2026-02-25T11:28:57.283850,99,14,19,1,1,59.7,78.1,76.4
21ddb93f-9a26-45ce-b4e1-48ed5e26a152,BMT-USDT,30min,LONG,2026-02-25T11:29:03.820127,98,14,19,1,1,59.5,78.1,76.2
10c3dfe9-caaa-4944-bc8a-80d3f3de66e4,ARB-USDT,30min,LONG,2026-02-25T11:29:06.842778,99,14,19,1,1,59.4,78.1,76.1
acd9906b-3e22-4158-bcd3-c3640f5d270b,X-USDT,15min,LONG,2026-02-25T11:29:09.262880,99,15,19,1,1,63.9,78.1,81.8
9922433a-e88b-472b-831b-b5abf98848cf,X-USDT,30min,LONG,2026-02-25T11:29:12.112216,99,15,19,1,1,62.3,78.1,79.8
324b0c26-5542-4a12-a07d-7847861d440f,X-USDT,15min,LONG,2026-02-25T11:29:13.627692,99,15,19,1,1,63.9,78.1,81.8
26f708be-4bb5-4cb4-bb2d-37407c41cb78,BERA-USDT,30min,LONG,2026-02-25T11:29:13.956872,99,14,19,1,1,59.7,78.1,76.4
0fd4aa31-3754-485e-88d8-a9290e943337,ARB-USDT,30min,LONG,2026-02-25T11:29:23.469944,99,14,19,1,1,59.4,78.1,76.1
ba2840bd-0ec5-4901-8386-f3a95233ba68,ACTSOL-USDT,30min,LONG,2026-02-25T11:29:28.467835,97,15,19,1,1,64.7,78.1,82.8
bbc80df9-5441-433c-9c7f-24f9b7f38eab,BMT-USDT,30min,LONG,2026-02-25T11:29:38.989105,98,14,19,1,1,59.5,78.1,76.2
d9b20f94-7682-4108-b777-3703f0b54c64,X-USDT,15min,LONG,2026-02-25T11:29:43.998310,99,15,19,1,1,63.9,78.1,81.8
64192e92-b623-4a47-9206-2e381b22e99f,X-USDT,30min,LONG,2026-02-25T11:29:46.867174,99,15,19,1,1,62.3,78.1,79.8
b04485a9-df97-453b-88a8-410d50172582,BMT-USDT,30min,LONG,2026-02-25T11:29:54.667665,98,14,19,1,1,59.5,78.1,76.2
7464416b-3e90-4b85-8999-326baf9908c9,X-USDT,15min,LONG,2026-02-25T11:29:58.395225,99,15,19,1,1,63.9,78.1,81.8
826f1da2-3f6d-4c98-8184-bc1028a0c85a,X-USDT,30min,LONG,2026-02-25T11:30:01.315200,99,15,19,1,1,62.3,78.1,79.8
3ca57546-79b1-46fe-bfd4-899d2aceb848,ACTSOL-USDT,30min,LONG,2026-02-25T11:30:03.402894,96,15,19,1,1,64.7,78.1,82.8
9b6c7a35-c338-4762-88c3-c6af1f7b97e7,VOXEL-USDT,30min,LONG,2026-02-25T11:30:03.782958,98,14,19,1,1,61.4,78.1,78.6
441cc710-f857-4f45-8124-b25d81fa90b4,VOXEL-USDT,30min,LONG,2026-02-25T11:30:06.509954,98,14,19,1,1,61.4,78.1,78.6
0871f1c9-ca1a-4213-bc93-fea7a8c14e01,PROMPT-USDT,30min,LONG,2026-02-25T11:30:09.665973,98,14,19,1,1,61.8,78.1,79.1
f8dc675c-bcf8-4546-9f34-3ae40f68c706,PROMPT-USDT,30min,LONG,2026-02-25T11:30:12.710760,98,14,19,1,1,61.8,78.1,79.1
027d6815-ebe1-400d-81d9-e8c01e05d2f2,ACTSOL-USDT,30min,LONG,2026-02-25T11:30:18.152692,96,15,19,1,1,64.7,78.1,82.8
55452b0a-9635-4a2f-b11e-88611bea5259,VOXEL-USDT,1h,LONG,2026-02-25T11:30:41.391428,99,15,19,1,1,63.9,78.1,81.8
498cb7c0-f0b5-4f9e-887c-222fcede23d0,PROMPT-USDT,30min,LONG,2026-02-25T11:30:47.907585,98,14,19,1,1,61.8,78.1,79.1
2b9fd54e-7351-4785-a45d-6dd9db5d65a8,PROMPT-USDT,30min,LONG,2026-02-25T11:31:00.071731,98,14,19,1,1,61.8,78.1,79.1
265aa61c-0444-4c5c-ad28-b6ee61d88238,X-USDT,15min,LONG,2026-02-25T11:31:28.065591,98,15,19,1,1,63.9,78.1,81.8
f6808caf-4b74-4f6d-8609-5c22ecaa4476,BMT-USDT,30min,LONG,2026-02-25T11:31:28.309010,97,14,19,1,1,59.5,78.1,76.2
51aaac59-9cc4-4866-9bc9-8f18f869f03b,X-USDT,15min,LONG,2026-02-25T11:31:33.319903,98,15,19,1,1,63.9,78.1,81.8
e4b4e2f1-3dce-4a74-97dc-86ad23309517,X-USDT,30min,LONG,2026-02-25T11:31:36.199727,98,15,19,1,1,62.3,78.1,79.8
1446a0ba-e87f-4fb2-8638-73a8cc9d20ba,ACTSOL-USDT,30min,LONG,2026-02-25T11:31:44.116878,96,15,19,1,1,64.7,78.1,82.8
dab986f2-25c6-4c3c-890b-1e771c2a00b9,X-USDT,15min,LONG,2026-02-25T11:32:04.790608,98,15,19,1,1,63.9,78.1,81.8
881ae4e0-a863-4eae-aa50-4a7a04cc06af,BMT-USDT,30min,LONG,2026-02-25T11:32:14.408397,97,14,19,1,1,59.5,78.1,76.2
024a400f-f237-48e3-ab94-d978966a5434,X-USDT,15min,LONG,2026-02-25T11:32:19.923377,98,15,19,1,1,63.9,78.1,81.8
9e650836-d68f-4af4-8c04-04cc4cf04062,ACTSOL-USDT,30min,LONG,2026-02-25T11:32:21.570893,96,15,19,1,1,64.7,78.1,82.8
7f114043-9ebe-49ce-b2ea-02a578617702,PROMPT-USDT,30min,LONG,2026-02-25T11:32:30.280931,98,14,19,1,1,61.8,78.1,79.1
8d7cb807-8f90-4375-afe4-2196900ea1bc,ACTSOL-USDT,30min,LONG,2026-02-25T11:32:34.706590,96,15,19,1,1,64.7,78.1,82.8
be6db2f7-6460-46df-a433-0ac1350847f5,BMT-USDT,30min,LONG,2026-02-25T11:33:36.787858,97,14,19,1,1,59.5,78.1,76.2
04e73e42-60f1-4d8a-b992-c0e62d970365,X-USDT,15min,LONG,2026-02-25T11:33:40.689058,98,15,19,1,1,63.9,78.1,81.8
53b16c54-e6ee-449e-bbae-4f1a6c7895e6,X-USDT,30min,LONG,2026-02-25T11:33:43.395897,98,15,19,1,1,62.3,78.1,79.8
df4b539a-f0b1-4071-9527-e8060fc3e196,X-USDT,15min,LONG,2026-02-25T11:33:45.473995,98,15,19,1,1,63.9,78.1,81.8
4552d2cd-51a8-4349-ac5d-9ae929933959,ACTSOL-USDT,30min,LONG,2026-02-25T11:34:00.305969,96,15,19,1,1,64.7,78.1,82.8
e1edb373-0e7c-4734-9acb-07e9faba33c3,BMT-USDT,30min,LONG,2026-02-25T11:34:11.618397,97,14,19,1,1,59.5,78.1,76.2
50e6da00-17ea-4a75-bfb9-2400aae827ab,X-USDT,15min,LONG,2026-02-25T11:34:16.430723,98,15,19,1,1,63.9,78.1,81.8
05dec135-de7b-473f-b9a3-4f4380513df9,X-USDT,30min,LONG,2026-02-25T11:34:19.270713,98,15,19,1,1,62.3,78.1,79.8
2ff19c02-f08d-4641-ad9b-4b19f8910a1e,X-USDT,15min,LONG,2026-02-25T11:34:26.864720,98,15,19,1,1,63.9,78.1,81.8
cba0052f-7985-4cbf-a7c8-f59ed9d52d20,X-USDT,30min,LONG,2026-02-25T11:34:29.755896,98,15,19,1,1,62.3,78.1,79.8
0890fc5a-be87-4773-959f-89a30aab254b,ACTSOL-USDT,30min,LONG,2026-02-25T11:34:35.079118,96,15,19,1,1,64.7,78.1,82.8
db733758-c9f9-4e78-bea6-124fae01a6cf,PROMPT-USDT,30min,LONG,2026-02-25T11:34:37.998037,98,14,19,1,1,61.8,78.1,79.1
58b962ac-7b6f-4a8a-abb4-8c31f3774e44,ACTSOL-USDT,30min,LONG,2026-02-25T11:34:45.766223,96,15,19,1,1,64.7,78.1,82.8
b2f900ea-88b6-46ef-a116-9432519a569d,PROMPT-USDT,30min,LONG,2026-02-25T11:35:14.631441,98,14,19,1,1,61.8,78.1,79.1
2187ecbf-f1f6-4a8c-8e7e-5fa651d0fed8,PROMPT-USDT,30min,LONG,2026-02-25T11:35:24.631321,98,14,19,1,1,61.8,78.1,79.1
66ec7446-69bf-4aa3-a723-c02d3f087b27,BMT-USDT,30min,LONG,2026-02-25T11:35:50.057465,97,14,19,1,1,59.5,78.1,76.2
eef0bf1b-68fb-44a3-8d8c-de55869e6520,BMT-USDT,30min,LONG,2026-02-25T11:35:51.420565,97,14,19,1,1,59.5,78.1,76.2
cb007f9f-e23b-4b13-8ef2-5010cb378362,X-USDT,15min,LONG,2026-02-25T11:35:55.622004,98,15,19,1,1,63.9,78.1,81.8
ce68df63-9feb-49e0-a921-24a678571277,X-USDT,15min,LONG,2026-02-25T11:35:55.717909,98,15,19,1,1,63.9,78.1,81.8
5d2c94a3-12dc-42d7-9dd7-20fa8a0f071a,ACTSOL-USDT,30min,LONG,2026-02-25T11:36:11.820601,96,15,19,1,1,64.7,78.1,82.8
060f7fe8-8df2-4163-b2c3-dff2a531e524,AVAX-USDT,1h,LONG,2026-02-25T11:36:19.347259,99,15,19,1,1,62.3,78.1,79.8
359a9673-1250-4d8a-ae0e-3628a5b13c4e,AVAX-USDT,1h,LONG,2026-02-25T11:36:26.258466,99,15,19,1,1,62.3,78.1,79.8
3bab690d-4b58-4c20-b0c2-a154922618d1,X-USDT,15min,LONG,2026-02-25T11:36:36.095534,98,15,19,1,1,63.9,78.1,81.8
debef614-fef5-437a-a109-157097460714,BMT-USDT,30min,LONG,2026-02-25T11:36:40.638544,97,14,19,1,1,59.5,78.1,76.2
d2d25f8c-b033-4d0a-8d06-e8acce7a5fc7,X-USDT,15min,LONG,2026-02-25T11:36:44.423519,98,15,19,1,1,63.9,78.1,81.8
749c5c5f-76db-418e-b031-8b6598e9f9f1,ACTSOL-USDT,30min,LONG,2026-02-25T11:36:52.905071,96,15,19,1,1,64.7,78.1,82.8
b98a1f0f-3cd8-47a9-bedf-b147d3d0a3e8,ACTSOL-USDT,30min,LONG,2026-02-25T11:37:00.969067,96,15,19,1,1,64.7,78.1,82.8
fff2ac48-58ec-41f5-beb4-85e6b86f7fbb,AVAX-USDT,1h,LONG,2026-02-25T11:37:50.128645,99,15,19,1,1,62.3,78.1,79.8
447362ed-6362-4036-8150-a27ff9482222,AVAX-USDT,1h,LONG,2026-02-25T11:37:53.327651,99,15,19,1,1,62.3,78.1,79.8
f2121901-11c3-45d5-9548-a33ea3d9a9f4,X-USDT,15min,LONG,2026-02-25T11:38:07.791219,98,15,19,1,1,63.9,78.1,81.8
97d24c56-586a-4316-85dd-d3ec6c9eab65,BMT-USDT,30min,LONG,2026-02-25T11:38:07.791228,97,14,19,1,1,59.5,78.1,76.2
adace960-f0eb-4387-b134-fceb688ac656,X-USDT,15min,LONG,2026-02-25T11:38:12.950625,98,15,19,1,1,63.9,78.1,81.8
9c91327e-57f7-4691-a84d-a7c6db518bb4,X-USDT,30min,LONG,2026-02-25T11:38:15.659192,98,15,19,1,1,62.3,78.1,79.8
801e15d5-b353-4902-988a-feab0022239e,ACTSOL-USDT,30min,LONG,2026-02-25T11:38:23.600848,96,15,19,1,1,64.7,78.1,82.8
db09fcf1-3027-4889-8010-dfa753a8abc0,BMT-USDT,30min,LONG,2026-02-25T11:38:50.960744,97,14,19,1,1,59.5,78.1,76.2
3a2f8f7e-aa4a-460a-a910-aba735f3990c,X-USDT,15min,LONG,2026-02-25T11:38:56.273911,98,15,19,1,1,63.9,78.1,81.8
a8793369-66b7-431a-9fec-3bd83aa04531,BMT-USDT,30min,LONG,2026-02-25T11:38:56.786921,97,14,19,1,1,59.5,78.1,76.2
9367fbc2-1931-412c-8f40-1fb0e78b0ad3,X-USDT,30min,LONG,2026-02-25T11:38:59.066640,98,15,19,1,1,62.3,78.1,79.8
6dc4ffc4-b852-476a-9f3b-7c4a4ec45bf7,X-USDT,15min,LONG,2026-02-25T11:39:00.861923,98,15,19,1,1,63.9,78.1,81.8
dfb89297-026b-4894-b5ec-a6c136eeef3d,X-USDT,30min,LONG,2026-02-25T11:39:06.507773,98,15,19,1,1,62.3,78.1,79.8
2e208a37-d6c8-430c-8b39-7da53b18cc33,ACTSOL-USDT,30min,LONG,2026-02-25T11:39:28.370287,96,15,19,1,1,64.7,78.1,82.8
b4d0fae8-3481-4649-a3b2-2faf0d26b158,PUMP-USDT,15min,LONG,2026-02-25T11:40:04.110234,99,15,19,1,1,64.7,78.1,82.8
8fc0ff84-e05d-4481-9406-4d558cefc759,PUMP-USDT,15min,LONG,2026-02-25T11:40:11.803212,99,15,19,1,1,64.7,78.1,82.8
4916dc91-a07a-4918-a8a5-5bcf25e903ce,ETH-USDT,1h,LONG,2026-02-25T11:40:48.978782,99,15,19,1,1,63.9,78.1,81.8
ed423535-a8d2-4fe6-bef9-fbf634e00235,BMT-USDT,30min,LONG,2026-02-25T11:40:59.106641,97,14,19,1,1,59.5,78.1,76.2
a0594ad6-1ec1-4b9c-8cb1-f7ecf1781444,PUMP-USDT,15min,LONG,2026-02-25T11:41:06.795705,99,15,19,1,1,64.7,78.1,82.8
5f2186b4-5164-4ba6-aea9-cec7ec040769,PUMP-USDT,15min,LONG,2026-02-25T11:41:15.342756,99,15,19,1,1,64.7,78.1,82.8
55062b90-aacb-4a72-91e4-2f7f843ed743,ACTSOL-USDT,30min,LONG,2026-02-25T11:41:18.883485,96,15,19,1,1,64.7,78.1,82.8
fd4d79d8-b0f5-4c2f-8ab9-8f8425ddde16,ORDER-USDT,15min,LONG,2026-02-25T11:41:24.743299,99,16,19,1,1,67.2,78.1,86.0
99631644-f931-4ad2-abe7-d09afbd2c32d,ACTSOL-USDT,30min,LONG,2026-02-25T11:41:25.904966,96,15,19,1,1,64.7,78.1,82.8
cf29973a-2324-487f-9028-93386afc6d6a,ETH-USDT,1h,LONG,2026-02-25T11:41:33.627795,99,15,19,1,1,63.9,78.1,81.8
38822004-4b1c-45f7-8c98-b52f75d913fc,ORDER-USDT,15min,LONG,2026-02-25T11:41:33.743431,99,16,19,1,1,67.2,78.1,86.0
77fddd76-8958-4b81-bb2b-49f84bc6c0ae,ETH-USDT,1h,LONG,2026-02-25T11:41:42.466115,99,15,19,1,1,63.9,78.1,81.8
ae60092a-2942-4177-a022-9648f9c5b105,POL-USDT,15min,LONG,2026-02-25T11:41:44.867806,99,15,19,1,1,63.9,78.1,81.8
442ffacf-fba4-4911-8eb0-1deac4cd81f2,POL-USDT,30min,LONG,2026-02-25T11:41:47.771550,99,14,19,1,1,58.9,78.1,75.4
acce7d94-3529-4337-aec1-3a22df06ccfe,POL-USDT,30min,LONG,2026-02-25T11:41:52.068274,99,14,19,1,1,58.9,78.1,75.4
ea8f73cd-2385-4ace-8d7c-e73987e60193,BMT-USDT,30min,LONG,2026-02-25T11:42:02.340026,97,14,19,1,1,59.5,78.1,76.2
7bcae09a-5c56-466a-9b9f-40e82dbe26cd,ACTSOL-USDT,30min,LONG,2026-02-25T11:42:14.995913,96,15,19,1,1,64.7,78.1,82.8
5cb0a2d6-a97f-444f-8ffb-f0a6b4d35044,PUMP-USDT,15min,LONG,2026-02-25T11:42:32.920753,99,15,19,1,1,64.7,78.1,82.8
637dbcfd-4890-4a96-8332-2f95d1da5dfa,PUMP-USDT,15min,LONG,2026-02-25T11:42:39.584230,99,15,19,1,1,64.7,78.1,82.8
a62f07cc-a3dd-4928-ab92-aa5cce8c5586,ORDER-USDT,15min,LONG,2026-02-25T11:42:50.525658,99,16,19,1,1,67.2,78.1,86.0
21843652-44c1-4383-ab5a-b2e617f66081,ORDER-USDT,15min,LONG,2026-02-25T11:42:57.137835,99,16,19,1,1,67.2,78.1,86.0
7977dbbb-be95-4264-b86c-24a5aa5fab26,ETH-USDT,1h,LONG,2026-02-25T11:42:59.662973,99,15,19,1,1,63.9,78.1,81.8
d226d19f-77f9-46e0-b6d1-3029d5b5b22a,POL-USDT,15min,LONG,2026-02-25T11:43:10.850230,99,15,19,1,1,63.9,78.1,81.8
11ee14b9-c3d9-4da9-93f2-9feb15aabd8d,POL-USDT,30min,LONG,2026-02-25T11:43:13.900519,99,14,19,1,1,58.9,78.1,75.4
d8169233-c0af-491f-aea6-b4ec60cd9057,POL-USDT,15min,LONG,2026-02-25T11:43:14.979740,99,15,19,1,1,63.9,78.1,81.8
b186aa9e-838a-4e04-84a7-7e2bcf520420,POL-USDT,30min,LONG,2026-02-25T11:43:18.141590,99,14,19,1,1,58.9,78.1,75.4
2b5b5ea8-7bb8-4d22-8394-441561325967,BMT-USDT,30min,LONG,2026-02-25T11:43:30.084759,97,14,19,1,1,59.5,78.1,76.2
3379c285-c0a0-48fb-b2b9-4df1c7e929ee,PUMP-USDT,15min,LONG,2026-02-25T11:43:32.623193,99,15,19,1,1,64.7,78.1,82.8
7c9a3a93-fbee-434d-a1f6-28ab10f2f7bc,PUMP-USDT,15min,LONG,2026-02-25T11:43:33.805184,99,15,19,1,1,64.7,78.1,82.8
f8bb4e78-0b87-455b-b5fd-051dd1bf7c85,ACTSOL-USDT,30min,LONG,2026-02-25T11:43:42.311628,96,15,19,1,1,64.7,78.1,82.8
8cd33f5c-7f12-46c1-b4f1-bfdf59a0926c,ACTSOL-USDT,30min,LONG,2026-02-25T11:43:49.911595,96,15,19,1,1,64.7,78.1,82.8
5a5c5ad7-27d8-413d-9156-3da48281f51b,ORDER-USDT,15min,LONG,2026-02-25T11:43:52.393624,99,16,19,1,1,67.2,78.1,86.0
2d042338-ad17-4aa9-a3d5-1dae730858b0,ORDER-USDT,15min,LONG,2026-02-25T11:43:52.352282,99,16,19,1,1,67.2,78.1,86.0
8641cdcb-7de7-4449-b55a-0a193f38b56c,ETH-USDT,1h,LONG,2026-02-25T11:44:01.555875,99,15,19,1,1,63.9,78.1,81.8
85b96d81-647e-47d5-a3c8-8d31d2b5f411,POL-USDT,30min,LONG,2026-02-25T11:44:12.223917,99,14,19,1,1,58.9,78.1,75.4
2530135d-674b-491e-895d-df19e074c091,BMT-USDT,30min,LONG,2026-02-25T11:44:22.388081,97,14,19,1,1,59.5,78.1,76.2
9d06f2a3-da83-4d5a-afc5-736a84ac5a2e,BMT-USDT,30min,LONG,2026-02-25T11:44:24.577192,97,14,19,1,1,59.5,78.1,76.2
0e2aedae-183e-4643-9803-834daec09f3d,DOT-USDT,1h,LONG,2026-02-25T11:44:30.067878,99,15,19,1,1,62.3,78.1,79.8
7a742066-ce45-4ae8-b533-a865916b56ba,DOT-USDT,1h,LONG,2026-02-25T11:44:36.460996,99,15,19,1,1,62.3,78.1,79.8
c46992f8-5a7d-4035-a560-2a00dcca2c74,ACTSOL-USDT,30min,LONG,2026-02-25T11:44:43.337085,96,15,19,1,1,64.7,78.1,82.8
ab7c46c7-285b-4fa4-95b6-9eefffc2d6a4,PUMP-USDT,15min,LONG,2026-02-25T11:45:04.027276,98,15,19,1,1,64.7,78.1,82.8
6662bd91-8392-4087-8b2c-84c4cb4796a1,PUMP-USDT,15min,LONG,2026-02-25T11:45:10.141018,98,15,19,1,1,64.7,78.1,82.8
2d607936-2083-4811-b437-d33980ec29bc,BMT-USDT,30min,LONG,2026-02-25T11:45:45.344347,97,14,19,1,1,59.5,78.1,76.2
d17fe612-a788-44a2-8412-3f6e366edcf0,PUMP-USDT,15min,LONG,2026-02-25T11:45:56.421383,98,15,19,1,1,64.7,78.1,82.8
e0186ab6-dba2-488b-b68b-b7738a411927,ACTSOL-USDT,30min,LONG,2026-02-25T11:46:04.517553,96,15,19,1,1,64.7,78.1,82.8
d1fdf1b0-a468-42b4-ba45-4f502571291a,PUMP-USDT,15min,LONG,2026-02-25T11:46:07.669843,98,15,19,1,1,64.7,78.1,82.8
953d778f-0e1d-466c-b1d0-0d63dfeff71c,ACTSOL-USDT,30min,LONG,2026-02-25T11:46:08.367225,96,15,19,1,1,64.7,78.1,82.8
7d75b346-16eb-4375-af2f-64e4eb6c8542,POL-USDT,30min,LONG,2026-02-25T11:46:29.672026,99,14,19,1,1,58.9,78.1,75.4
dfa8c7a8-ffbe-423a-a5e8-f48943bd5d8a,BMT-USDT,30min,LONG,2026-02-25T11:46:42.285822,97,14,19,1,1,59.5,78.1,76.2
c8ffd597-2ebe-41be-9dc3-1e6057a47630,BMT-USDT,30min,LONG,2026-02-25T11:46:51.121749,97,14,19,1,1,59.5,78.1,76.2
ecdb9ee2-7977-446b-a09c-79e2c8e6e786,ACTSOL-USDT,30min,LONG,2026-02-25T11:47:02.148688,96,15,19,1,1,64.7,78.1,82.8
8779c67b-d3a8-428b-940c-6912e66b8214,POL-USDT,30min,LONG,2026-02-25T11:47:57.547406,99,14,19,1,1,58.9,78.1,75.4
b320063b-3021-46b1-9673-4c74a31ca9c3,POL-USDT,30min,LONG,2026-02-25T11:48:01.443886,99,14,19,1,1,58.9,78.1,75.4
a924f41f-c061-4f72-8add-fff265be5515,BMT-USDT,30min,LONG,2026-02-25T11:48:08.507550,97,14,19,1,1,59.5,78.1,76.2
202af2e7-a789-45fe-9b5e-807e41466366,ACTSOL-USDT,30min,LONG,2026-02-25T11:48:28.042138,96,15,19,1,1,64.7,78.1,82.8
e9deb6f1-a265-4f4c-9f8e-0f2c6ca65674,ORDER-USDT,30min,LONG,2026-02-25T11:48:39.882365,99,16,19,1,1,67.2,78.1,86.0
086dc75f-f348-411c-a2ca-6a6c578fdfb8,ORDER-USDT,30min,LONG,2026-02-25T11:48:48.009820,99,16,19,1,1,67.2,78.1,86.0
0778556f-1382-4a16-b71b-42d89519b6d7,IP-USDT,30min,SHORT,2026-02-25T11:49:03.474515,99,14,19,1,1,60.0,78.1,76.8
