uuid,symbol,tf,signal_type,fired_time,entry_idx
a7c11c06-f46c-4c8a-9ca6-f73bb14e4f28,ALGO-USDT,30min,SHORT,2026-02-22T16:43:41.860707,98,13,18,2,2,53.5,73.1,73.2
04438fee-39c0-4799-b4c2-f68752a6fe93,RAY-USDT,30min,SHORT,2026-02-22T16:43:50.292462,99,13,18,2,2,53.5,73.1,73.2
e096c892-c721-4631-baa5-fb9ff27ed0ab,DYDX-USDT,1h,SHORT,2026-02-22T16:44:16.699522,99,13,18,2,2,53.5,73.1,73.2
bbd8c7f5-46fe-4dfb-9e9b-1944e1a4c04b,RAY-USDT,30min,SHORT,2026-02-22T16:44:29.596700,99,13,18,2,2,53.5,73.1,73.2
5f900363-7136-4df3-adc0-c9dc273519eb,PROMPT-USDT,15min,LONG,2026-02-22T16:44:58.199707,99,14,18,2,2,58.9,73.1,80.6
fb74b134-fec3-44f7-82a0-1505ea992c49,PROMPT-USDT,1h,LONG,2026-02-22T16:45:00.837271,99,13,18,2,2,56.0,73.1,76.6
6e69e1ab-c414-4b20-a523-eeb0f6500577,ALGO-USDT,30min,SHORT,2026-02-22T16:45:06.299550,98,13,18,2,2,53.5,73.1,73.2
1492c0bc-cd3c-45de-9ec2-75f7960cd6eb,NEWT-USDT,15min,LONG,2026-02-22T16:45:09.629149,98,13,18,2,2,56.0,73.1,76.6
9747606c-e6ab-4c26-be2e-96e7ea504e55,PROMPT-USDT,15min,LONG,2026-02-22T16:45:19.128217,98,14,18,2,2,58.9,73.1,80.6
b773c5e1-f6ee-4ec0-82d8-20d8e105a70e,PROMPT-USDT,1h,LONG,2026-02-22T16:45:21.655133,99,13,18,2,2,56.0,73.1,76.6
dff16a18-7d5b-4375-a488-10641a827929,ALGO-USDT,30min,SHORT,2026-02-22T16:45:26.758484,98,13,18,2,2,53.5,73.1,73.2
1eb5636c-f865-4d6d-aee6-0673a827b38a,NEWT-USDT,15min,LONG,2026-02-22T16:45:29.909764,98,13,18,2,2,56.0,73.1,76.6
f8e64275-268f-4480-83b0-653c2db0aaa5,DYDX-USDT,1h,SHORT,2026-02-22T16:45:39.906782,99,13,18,2,2,53.5,73.1,73.2
6f6ec128-f713-4ce1-b237-b228ce4b88a3,X-USDT,30min,LONG,2026-02-22T16:45:56.619402,99,13,18,2,2,56.4,73.1,77.2
d85056ab-634a-42e1-b30b-88af6c6bd04f,X-USDT,1h,LONG,2026-02-22T16:45:59.343013,99,14,18,2,2,58.9,73.1,80.6
8e67c2f0-84d7-4d4a-bc4e-c5b69495445f,RAY-USDT,30min,SHORT,2026-02-22T16:46:02.572515,99,13,18,2,2,53.5,73.1,73.2
18154416-97d2-4708-a642-aa6afb920554,DYDX-USDT,1h,SHORT,2026-02-22T16:46:04.504602,99,13,18,2,2,53.5,73.1,73.2
6c61f8e6-b72a-4042-8701-7ec990af7fb3,PARTI-USDT,15min,LONG,2026-02-22T16:46:39.400555,99,15,18,2,2,62.2,73.1,85.1
d0a7fae7-7eff-45d0-b393-a147c97e0a46,PROMPT-USDT,15min,LONG,2026-02-22T16:46:52.473022,98,14,18,2,2,58.9,73.1,80.6
fa4ffaa7-9c11-43c8-b49c-d16f290b7258,PROMPT-USDT,1h,LONG,2026-02-22T16:46:55.009190,99,13,18,2,2,56.0,73.1,76.6
ab3c00d1-c3c2-40bc-b141-e2d25b9f0a68,NEWT-USDT,15min,LONG,2026-02-22T16:47:01.957890,98,13,18,2,2,56.0,73.1,76.6
a041c0c4-2720-465f-92a4-1c2c976e77bb,X-USDT,30min,LONG,2026-02-22T16:47:13.160697,99,13,18,2,2,56.4,73.1,77.2
d2522eef-28d1-4957-b17f-ce2f0a1e6579,X-USDT,1h,LONG,2026-02-22T16:47:15.555266,99,14,18,2,2,58.9,73.1,80.6
639bcf29-504d-4520-9883-4798dd85bc8f,RAY-USDT,30min,SHORT,2026-02-22T16:47:19.062331,99,13,18,2,2,53.5,73.1,73.2
dbb4e81f-7838-4227-bc4b-d73ac32252c8,DYDX-USDT,1h,SHORT,2026-02-22T16:47:33.321351,99,13,18,2,2,53.5,73.1,73.2
4bf784aa-a896-4f98-a9d1-37e3bc43ecc7,X-USDT,30min,LONG,2026-02-22T16:47:37.237583,99,13,18,2,2,56.4,73.1,77.2
d50c3b8c-ab09-43b5-98a3-c157001324bf,RAY-USDT,30min,SHORT,2026-02-22T16:47:41.263706,99,13,18,2,2,53.5,73.1,73.2
df8ac667-58aa-4def-ab50-7b6bb5197c5f,PARTI-USDT,15min,LONG,2026-02-22T16:48:08.535301,99,14,18,2,2,59.7,73.1,81.7
171aca54-f870-4aa4-bfb3-5da25c0c4426,PROMPT-USDT,15min,LONG,2026-02-22T16:48:19.720439,98,14,18,2,2,58.9,73.1,80.6
4ceab97f-448d-49d7-9724-ba7d60640df1,PARTI-USDT,15min,LONG,2026-02-22T16:48:20.099727,99,14,18,2,2,59.7,73.1,81.7
9f077fbd-31d4-4075-ad0e-119e94dc9597,NEWT-USDT,15min,LONG,2026-02-22T16:48:26.626659,98,13,18,2,2,56.0,73.1,76.6
c848844a-ef2d-450b-b951-a95aaddf5330,PROMPT-USDT,15min,LONG,2026-02-22T16:48:30.985279,98,14,18,2,2,58.9,73.1,80.6
aacf34b6-06f6-47fb-ada1-60e9bdd8439f,NEWT-USDT,15min,LONG,2026-02-22T16:48:37.708521,98,13,18,2,2,56.0,73.1,76.6
dde85aa0-c713-459f-bec6-757eab878fa6,RAY-USDT,30min,SHORT,2026-02-22T16:49:06.215015,99,13,18,2,2,53.5,73.1,73.2
2db95601-508e-4870-99d2-9de3675dd3d6,DYDX-USDT,1h,SHORT,2026-02-22T16:49:08.039703,99,13,18,2,2,53.5,73.1,73.2
67aeca0c-c52b-46ae-b07d-a152da7ef54d,DYDX-USDT,1h,SHORT,2026-02-22T16:49:14.261700,99,13,18,2,2,53.5,73.1,73.2
befc733d-f27b-47d5-b2dc-a152d7d90983,PARTI-USDT,15min,LONG,2026-02-22T16:50:04.168590,99,14,18,2,2,59.7,73.1,81.7
416b4000-7887-469c-b860-90cd20201884,PROMPT-USDT,15min,LONG,2026-02-22T16:50:17.273959,98,14,18,2,2,58.9,73.1,80.6
1a90ba99-24b1-4bc8-9d2b-9cdf85bd657b,NEWT-USDT,15min,LONG,2026-02-22T16:50:23.048706,98,13,18,2,2,56.0,73.1,76.6
c1846edb-c291-4033-8b65-873859611e42,RAY-USDT,30min,SHORT,2026-02-22T16:50:47.256933,99,13,18,2,2,53.5,73.1,73.2
a5dcc2d3-80e5-4faa-9f75-2179d5b24e77,RAY-USDT,30min,SHORT,2026-02-22T16:50:52.105655,99,13,18,2,2,53.5,73.1,73.2
f0b2d8bb-b4e1-400f-a251-2ea4b017529a,DYDX-USDT,1h,SHORT,2026-02-22T16:51:12.240563,99,13,18,2,2,53.5,73.1,73.2
6df829bf-3855-4b1e-9a42-a56b8d683b6e,PARTI-USDT,15min,LONG,2026-02-22T16:51:31.144248,99,14,18,2,2,59.7,73.1,81.7
b33d3b55-c4d6-4f81-ad47-dcf4d0cee5fb,PROMPT-USDT,15min,LONG,2026-02-22T16:51:49.395810,98,14,18,2,2,58.9,73.1,80.6
d47b025c-8476-48ca-853e-43a3fd67e90a,NEWT-USDT,15min,LONG,2026-02-22T16:51:55.254123,98,13,18,2,2,56.0,73.1,76.6
a6f5f8c9-d9d9-416a-891a-c9579c6dd76a,PARTI-USDT,15min,LONG,2026-02-22T16:52:00.126623,99,14,18,2,2,59.7,73.1,81.7
2bd36ba7-fb6a-417a-aab7-688db6d0d7f2,PROMPT-USDT,15min,LONG,2026-02-22T16:52:13.078421,98,14,18,2,2,58.9,73.1,80.6
bb6fc6c6-b4cc-47a1-8e42-950263b71555,NEWT-USDT,15min,LONG,2026-02-22T16:52:18.933928,98,13,18,2,2,56.0,73.1,76.6
19f64469-8938-4288-9507-714ccc191598,DYDX-USDT,1h,SHORT,2026-02-22T16:52:28.811337,99,13,18,2,2,53.5,73.1,73.2
6e6ef10e-35fd-4afa-a33e-6317de944cae,DYDX-USDT,1h,SHORT,2026-02-22T16:52:49.245273,99,13,18,2,2,53.5,73.1,73.2
dce79a93-16da-40dc-86b2-d7362eb093c8,CROSS-USDT,1h,SHORT,2026-02-22T16:53:01.342766,99,14,18,2,2,58.1,73.1,79.5
e8449e5d-b9f2-448b-9de7-9c01a8ba23a8,PARTI-USDT,15min,LONG,2026-02-22T16:53:42.832772,99,13,18,2,2,54.7,73.1,74.8
3d42d3bc-1323-4bdc-bf9e-d0e72867015f,NEWT-USDT,15min,LONG,2026-02-22T16:54:00.248724,98,13,18,2,2,56.0,73.1,76.6
56c88b94-44c5-4eea-8fdc-2d2a36519036,EIGEN-USDT,15min,LONG,2026-02-22T16:54:11.971749,99,13,18,2,2,54.8,73.1,75.0
3394a65e-bee6-488d-b6d1-99cfdea11df0,CROSS-USDT,1h,SHORT,2026-02-22T16:54:17.351223,99,14,18,2,2,58.1,73.1,79.5
df638879-8be7-40d4-b4d4-f062b0f416e0,AIN-USDT,15min,LONG,2026-02-22T16:54:20.149910,99,13,18,2,2,54.8,73.1,75.0
ae1e264d-d7f4-4e2a-bac4-4adfe023742c,CROSS-USDT,1h,SHORT,2026-02-22T16:54:40.718719,99,14,18,2,2,58.1,73.1,79.5
d4fa1d28-0c04-44f4-932f-582b7f7ff748,AIN-USDT,15min,LONG,2026-02-22T16:54:43.568139,99,13,18,2,2,54.8,73.1,75.0
371dd5a3-82a6-4d74-ac2f-c078aae51cda,PARTI-USDT,15min,LONG,2026-02-22T16:54:47.711130,99,14,18,2,2,59.7,73.1,81.7
42aa65ab-3d80-4ddf-bddf-aab1e2905207,NEWT-USDT,15min,LONG,2026-02-22T16:55:04.001552,98,13,18,2,2,56.0,73.1,76.6
75f94ee8-3cc0-4e15-9701-c7e242f13f85,EIGEN-USDT,15min,LONG,2026-02-22T16:55:13.899024,99,13,18,2,2,54.8,73.1,75.0
9670987d-6895-4a6b-b7b1-cc93c2cd2dc9,PARTI-USDT,15min,LONG,2026-02-22T16:55:20.330762,99,14,18,2,2,59.7,73.1,81.7
e9a51efb-d6f8-43c4-b165-d266d55ecf3e,NEWT-USDT,15min,LONG,2026-02-22T16:55:38.368522,98,13,18,2,2,56.0,73.1,76.6
3ee42c08-d0da-43ae-9d38-6ae2e01baa43,EIGEN-USDT,15min,LONG,2026-02-22T16:55:48.237768,99,13,18,2,2,54.8,73.1,75.0
3bf3a329-a255-4e1a-bc15-7de28c309624,AIN-USDT,15min,LONG,2026-02-22T16:56:39.417472,99,14,18,2,2,58.9,73.1,80.6
c5e1d967-964a-4f13-b76e-0bb255ef7a8d,AIN-USDT,30min,LONG,2026-02-22T16:56:41.980293,99,13,18,2,2,55.0,73.1,75.2
03f5284b-7038-4957-b141-558894074ea8,AIN-USDT,15min,LONG,2026-02-22T16:57:30.155321,99,14,18,2,2,58.9,73.1,80.6
2a31526b-43ed-4de0-96ec-84aa450c0e02,PARTI-USDT,15min,LONG,2026-02-22T16:57:30.184532,99,14,18,2,2,59.7,73.1,81.7
6a8e1aa8-ce61-4d97-bd77-62e4fb363583,AIN-USDT,30min,LONG,2026-02-22T16:57:32.655953,99,13,18,2,2,55.0,73.1,75.2
4ebe22ad-63b1-4665-af7b-d1e2dc856b0d,NEWT-USDT,15min,LONG,2026-02-22T16:57:45.696332,98,13,18,2,2,56.0,73.1,76.6
5c1cbfdb-f87a-46ff-b07c-1d8a94c12944,EIGEN-USDT,15min,LONG,2026-02-22T16:57:55.451398,99,13,18,2,2,54.8,73.1,75.0
c772f91d-afbe-4760-8941-428b8394003c,PARTI-USDT,15min,LONG,2026-02-22T16:57:57.703887,99,14,18,2,2,59.7,73.1,81.7
48f4119c-598e-4aab-94bd-89edde2479e0,AIN-USDT,15min,LONG,2026-02-22T16:58:03.515235,99,14,18,2,2,58.9,73.1,80.6
95320d69-94e6-4904-b26a-793dd010e022,AAVE-USDT,15min,LONG,2026-02-22T16:58:05.548514,99,13,18,2,2,54.8,73.1,75.0
f53985c8-67c5-49d0-8f5d-26d0454fe75a,AIN-USDT,30min,LONG,2026-02-22T16:58:06.025884,99,13,18,2,2,55.0,73.1,75.2
0bb868fb-e312-41d1-96dc-73461b7352f7,NEWT-USDT,15min,LONG,2026-02-22T16:58:13.830052,98,13,18,2,2,56.0,73.1,76.6
8aac3402-2ee9-42d3-bb59-656f40284712,EIGEN-USDT,15min,LONG,2026-02-22T16:58:24.260784,99,13,18,2,2,54.8,73.1,75.0
587d1939-a3e5-477e-9be9-34b6f0f0b46c,TON-USDT,15min,LONG,2026-02-22T16:58:29.476045,99,13,18,1,2,56.2,73.1,76.9
6739821c-0d0a-47d6-94e9-19ebad1ed1cc,AAVE-USDT,15min,LONG,2026-02-22T16:58:35.358186,99,13,18,2,2,54.8,73.1,75.0
5696b0c9-2c45-4289-87a2-ed739bc48269,PARTI-USDT,15min,LONG,2026-02-22T16:58:42.330774,99,14,18,2,2,59.7,73.1,81.7
9951c11d-53d8-4b9b-9e44-519833bbebfb,NEWT-USDT,15min,LONG,2026-02-22T16:58:59.455580,98,13,18,2,2,56.0,73.1,76.6
8f69ca62-272a-4da2-87df-2be062b323a7,EIGEN-USDT,15min,LONG,2026-02-22T16:59:09.341954,99,13,18,2,2,54.8,73.1,75.0
3e7d1d2e-4d86-48a1-9299-ddc71c1c6dd3,AIN-USDT,15min,LONG,2026-02-22T17:00:11.199416,98,13,18,2,2,56.4,73.1,77.2
9d41c073-0043-4fef-aa08-7225d76fcced,AIN-USDT,15min,LONG,2026-02-22T17:00:37.855130,98,13,18,2,2,56.4,73.1,77.2
97246d85-2fb3-451a-bed9-98e9c4cc9a21,NEWT-USDT,15min,LONG,2026-02-22T17:00:55.295383,97,13,18,2,2,56.0,73.1,76.6
fcf35588-837d-48eb-bc22-edca45bcf7ca,EIGEN-USDT,15min,LONG,2026-02-22T17:01:04.887166,98,13,18,2,2,54.8,73.1,75.0
fc114553-f2e9-4380-afcf-f01f29badad7,NEWT-USDT,15min,LONG,2026-02-22T17:01:34.039705,97,13,18,2,2,56.0,73.1,76.6
f766a9fe-a2f5-499e-97a8-d70a25da76bf,AIN-USDT,15min,LONG,2026-02-22T17:01:34.988106,98,13,18,2,2,56.4,73.1,77.2
54d0b65f-b7be-46eb-94ae-069fa4321ac3,PUMP-USDT,1h,SHORT,2026-02-22T17:01:44.403988,99,13,18,2,2,53.5,73.1,73.2
83aca2f8-5f2e-458d-bfb9-56d359c825a9,EIGEN-USDT,15min,LONG,2026-02-22T17:01:44.405783,98,13,18,2,2,54.8,73.1,75.0
ed693f21-4301-4c25-9147-d5ec1890ecdb,PUMP-USDT,1h,SHORT,2026-02-22T17:02:06.576268,99,13,18,2,2,53.5,73.1,73.2
47f40d68-d76c-40e4-be6e-6bcab556be1c,WLFI-USDT,15min,SHORT,2026-02-22T17:02:15.429675,99,13,18,2,2,53.5,73.1,73.2
a8570d98-dde3-4233-8ad7-5c42679d5bec,NEWT-USDT,15min,LONG,2026-02-22T17:02:19.965546,97,13,18,2,2,56.0,73.1,76.6
d320f1d0-8b42-4568-8b80-6ed1a84e0844,EIGEN-USDT,15min,LONG,2026-02-22T17:02:29.989683,98,13,18,2,2,54.8,73.1,75.0
a5cbbfab-248d-480e-871b-b99563166227,PUMP-USDT,1h,SHORT,2026-02-22T17:02:50.191872,99,13,18,2,2,53.5,73.1,73.2
3196b6b5-966f-42c4-8b8e-15e7886a997c,SOL-USDT,30min,SHORT,2026-02-22T17:03:04.845036,99,13,18,2,2,53.5,73.1,73.2
4f151408-05e0-431e-ad80-141db58b779d,SOL-USDT,30min,SHORT,2026-02-22T17:03:28.551254,99,13,18,2,2,53.5,73.1,73.2
c5490b6d-32fd-4ed8-b273-e3831b5b70b5,CROSS-USDT,1h,SHORT,2026-02-22T17:03:37.244580,99,13,18,2,2,53.5,73.1,73.2
bb92b7f7-09d8-4ae4-8253-46b6e4b949c0,AIN-USDT,15min,LONG,2026-02-22T17:03:40.085466,98,13,18,2,2,56.4,73.1,77.2
c6f7b6e7-eaf4-4a49-b555-bf88e1532aaf,AIN-USDT,15min,LONG,2026-02-22T17:04:00.955820,98,13,18,2,2,56.4,73.1,77.2
312a979b-3df9-460d-ad5e-bae88c86af0e,SOL-USDT,30min,SHORT,2026-02-22T17:04:10.744053,99,13,18,2,2,53.5,73.1,73.2
4e92df02-4564-460e-8466-5d66aab9f12f,NEWT-USDT,15min,LONG,2026-02-22T17:04:23.510924,97,13,18,2,2,56.0,73.1,76.6
438cff21-4833-4acb-b13a-c4ff804080a7,EIGEN-USDT,15min,LONG,2026-02-22T17:04:32.991724,98,13,18,2,2,54.8,73.1,75.0
f4123631-771f-484d-a202-454ec8e31958,NEWT-USDT,15min,LONG,2026-02-22T17:04:38.545479,97,13,18,2,2,56.0,73.1,76.6
86e5908b-8eb0-4c3d-83a6-f1999461a054,EIGEN-USDT,15min,LONG,2026-02-22T17:04:48.302169,98,13,18,2,2,54.8,73.1,75.0
035a7438-2ba5-4a0c-9942-13aef524e84b,ICNT-USDT,30min,LONG,2026-02-22T17:04:53.757731,99,14,18,2,2,58.9,73.1,80.6
cb020bf0-afaf-4bd3-a56f-47d8978f9b4e,PUMP-USDT,1h,SHORT,2026-02-22T17:04:55.164519,99,13,18,2,2,53.5,73.1,73.2
a0b130ef-d79a-414f-b63f-0d472b1832ed,PUMP-USDT,1h,SHORT,2026-02-22T17:05:07.367968,99,13,18,2,2,53.5,73.1,73.2
7c6a5510-15a0-4ec0-84b2-be070a44b56e,NEWT-USDT,15min,LONG,2026-02-22T17:05:32.506812,97,13,18,2,2,56.0,73.1,76.6
33d76db0-d8de-4f7d-b04d-5b8ff137d9f0,EIGEN-USDT,15min,LONG,2026-02-22T17:05:42.555418,98,13,18,2,2,54.8,73.1,75.0
e7d39f2a-b679-430d-b2eb-2b30b962d24c,PUMP-USDT,1h,SHORT,2026-02-22T17:06:02.492022,99,13,18,2,2,53.5,73.1,73.2
bc28f60c-4434-47e5-8851-160926d0b81a,ICNT-USDT,30min,LONG,2026-02-22T17:06:56.689136,99,14,18,2,2,58.9,73.1,80.6
63a42104-b555-4318-92f7-5b993293fa5a,NEWT-USDT,15min,LONG,2026-02-22T17:07:25.333810,97,13,18,2,2,56.0,73.1,76.6
c028481c-5cd9-434e-a764-2f72a63db058,ICNT-USDT,30min,LONG,2026-02-22T17:07:33.715501,99,14,18,2,2,58.9,73.1,80.6
a4cf5ce0-1c5d-4d97-8eef-55070fd57afe,PUMP-USDT,1h,SHORT,2026-02-22T17:07:55.516209,99,13,18,2,2,53.5,73.1,73.2
03fda088-0a23-405e-87ac-84d4d053dfa0,NEWT-USDT,15min,LONG,2026-02-22T17:08:03.248868,97,13,18,2,2,56.0,73.1,76.6
c16131af-f68d-4ffb-8f5b-75526625b755,PUMP-USDT,1h,SHORT,2026-02-22T17:08:30.261766,99,13,18,2,2,53.5,73.1,73.2
c1f5ffe7-02da-40fe-a2d9-311f756adfe8,NEWT-USDT,15min,LONG,2026-02-22T17:08:48.219107,97,13,18,2,2,56.0,73.1,76.6
5275b5aa-cda5-4669-9b0b-775c82544148,PUMP-USDT,1h,SHORT,2026-02-22T17:09:16.490112,99,13,18,2,2,53.5,73.1,73.2
fe2ee6b1-fd59-42f3-8c27-b2b860207dc7,PROMPT-USDT,15min,LONG,2026-02-22T17:10:37.450377,99,13,18,1,2,54.6,73.1,74.7
d363dc90-60ad-4e0a-bcd0-3d7cdb02a561,NEWT-USDT,15min,LONG,2026-02-22T17:10:44.993375,97,13,18,2,2,56.0,73.1,76.6
3a098ea9-692b-4149-b69f-5073f88bb61e,NEWT-USDT,15min,LONG,2026-02-22T17:11:11.866333,97,13,18,2,2,56.0,73.1,76.6
a9ae940e-a371-4d69-b652-9f3f33285ca1,ICNT-USDT,30min,LONG,2026-02-22T17:11:22.269946,99,14,18,2,2,58.9,73.1,80.6
c0de43b6-b477-409d-91f8-167caddad7f8,PUMP-USDT,1h,SHORT,2026-02-22T17:11:27.734709,99,13,18,2,2,53.5,73.1,73.2
7c371722-27af-4870-94f0-4a62cf9e97fd,PUMP-USDT,1h,SHORT,2026-02-22T17:11:42.480450,99,13,18,2,2,53.5,73.1,73.2
429bdbf6-2eea-4075-a15b-4d80544a7537,NEWT-USDT,15min,LONG,2026-02-22T17:12:09.805689,97,13,18,2,2,56.0,73.1,76.6
1c9b0e22-d225-4cbb-b630-21ebdf0e50e1,PUMP-USDT,1h,SHORT,2026-02-22T17:12:39.232335,99,13,18,2,2,53.5,73.1,73.2
ab65c9c9-6990-449c-aa01-7d2a4a477cbd,ICNT-USDT,30min,LONG,2026-02-22T17:13:51.563650,99,13,18,2,2,53.9,73.1,73.7
4aea8d12-5a8c-44df-a867-bb5730ffe4bd,ICNT-USDT,30min,LONG,2026-02-22T17:14:07.256320,99,13,18,2,2,53.9,73.1,73.7
f755f8ba-5770-4502-84d6-08021ec1ded7,NEWT-USDT,15min,LONG,2026-02-22T17:14:19.941528,97,13,18,2,2,56.0,73.1,76.6
b5df6d46-6677-4018-8a06-6e35fa87fe04,PROMPT-USDT,15min,LONG,2026-02-22T17:14:29.060261,99,15,18,2,2,62.2,73.1,85.1
1e676350-40aa-4365-b2ec-b4a68c9f74c6,NEWT-USDT,15min,LONG,2026-02-22T17:14:34.576904,97,13,18,2,2,56.0,73.1,76.6
ebf2dd63-134d-4f21-a7de-e2b415e4b1f4,PUMP-USDT,1h,SHORT,2026-02-22T17:14:47.848866,99,13,18,2,2,53.5,73.1,73.2
36610450-7aec-4f97-9203-fe5c43fb50a5,PUMP-USDT,1h,SHORT,2026-02-22T17:15:01.003631,99,13,18,2,2,53.5,73.1,73.2
df6eb762-fc3d-471b-a0b7-6b53171bc226,PROMPT-USDT,15min,LONG,2026-02-22T17:15:30.831313,98,15,18,2,2,62.2,73.1,85.1
f7d2d4d2-5518-4bbc-a14f-ec8fd91717fb,PROMPT-USDT,30min,LONG,2026-02-22T17:15:33.364806,99,14,18,2,2,57.3,73.1,78.4
d944afab-7a1e-4860-ac61-504cc6671cc1,NEWT-USDT,15min,LONG,2026-02-22T17:15:39.191204,96,13,18,2,2,56.0,73.1,76.6
e0ba2e3a-1de4-481f-b64c-2e45dd49148f,PUMP-USDT,1h,SHORT,2026-02-22T17:16:21.362252,99,13,18,2,2,53.5,73.1,73.2
cd2dd975-11c6-4514-a36f-b5bba94a53b0,PROMPT-USDT,30min,LONG,2026-02-22T17:17:30.737974,99,13,18,1,2,54.6,73.1,74.7
fb1e74e5-e4c4-4898-937e-8a9e3ac621ad,NEWT-USDT,15min,LONG,2026-02-22T17:17:36.126956,96,13,18,2,2,56.0,73.1,76.6
bc8e80f4-be29-47dc-8105-0b8e7d1f1192,PROMPT-USDT,30min,LONG,2026-02-22T17:17:41.313901,99,13,18,1,2,54.6,73.1,74.7
28f07fb3-9927-404f-8f37-c1428a03125b,NEWT-USDT,15min,LONG,2026-02-22T17:17:47.837118,96,13,18,2,2,56.0,73.1,76.6
fa124433-6b96-44fe-9735-743ca621f38d,PUMP-USDT,1h,SHORT,2026-02-22T17:18:05.149613,99,13,18,2,2,53.5,73.1,73.2
557333d0-16f4-4f93-baa2-375b90a7bf07,PUMP-USDT,1h,SHORT,2026-02-22T17:18:16.115179,99,13,18,2,2,53.5,73.1,73.2
033ee1b0-42f6-4e9f-98a0-780d36ba453c,ICNT-USDT,30min,LONG,2026-02-22T17:18:38.743841,99,13,18,2,2,53.9,73.1,73.7
6cf44e42-2732-4795-a42e-74136542bd9a,FUEL-USDT,1h,SHORT,2026-02-22T17:18:55.940139,99,13,18,2,2,53.5,73.1,73.2
99c13c90-7f11-4c67-96ca-c5f609578361,PROMPT-USDT,30min,LONG,2026-02-22T17:19:01.825073,99,13,18,1,2,54.6,73.1,74.7
5088c458-6a83-46b6-9af3-60922008e082,NEWT-USDT,15min,LONG,2026-02-22T17:19:07.871840,96,13,18,2,2,56.0,73.1,76.6
cacedf1c-9c19-4bbb-8c08-cee673e7cdc8,PUMP-USDT,1h,SHORT,2026-02-22T17:19:39.376832,99,13,18,2,2,53.5,73.1,73.2
cf614a1b-9bcc-4494-bef8-04bca06b60df,ICNT-USDT,30min,LONG,2026-02-22T17:20:07.653886,99,13,18,2,2,53.9,73.1,73.7
d9adbd55-d4ef-45f3-9a35-eaa8da5526ab,ICNT-USDT,30min,LONG,2026-02-22T17:20:22.102398,99,13,18,2,2,53.9,73.1,73.7
3e2e9464-9d67-49fe-826d-754513132a55,PROMPT-USDT,30min,LONG,2026-02-22T17:20:34.251860,99,13,18,1,2,54.6,73.1,74.7
3a6e08a2-183c-487f-b94c-c35d03d59609,NEWT-USDT,15min,LONG,2026-02-22T17:20:39.933547,96,13,18,2,2,56.0,73.1,76.6
5ec4b3d1-ce70-4297-8878-a47034995d90,PROMPT-USDT,30min,LONG,2026-02-22T17:20:44.602905,99,13,18,1,2,54.6,73.1,74.7
89304fec-89d3-43df-b288-318aaa7533f5,NEWT-USDT,15min,LONG,2026-02-22T17:20:50.237984,96,13,18,2,2,56.0,73.1,76.6
5fe599e8-d51a-44b4-a33b-71fea1febf37,PUMP-USDT,1h,SHORT,2026-02-22T17:21:05.817664,99,13,18,2,2,53.5,73.1,73.2
cdf697a4-6502-435b-a0d8-52e58801882b,PUMP-USDT,1h,SHORT,2026-02-22T17:21:16.281285,99,13,18,2,2,53.5,73.1,73.2
34ce1c68-fe27-4774-8601-433673366e47,NEWT-USDT,15min,LONG,2026-02-22T17:22:29.720704,96,13,18,2,2,56.0,73.1,76.6
53019883-5be4-486d-bc5d-ce3778df27fa,PUMP-USDT,1h,SHORT,2026-02-22T17:22:56.084307,99,13,18,2,2,53.5,73.1,73.2
c38c6d1b-1c3d-41a4-a619-bf3a996a1a45,NEWT-USDT,15min,LONG,2026-02-22T17:23:43.845614,96,13,18,2,2,56.0,73.1,76.6
3decfa2f-b030-424d-b10e-3add653958d3,NEWT-USDT,15min,LONG,2026-02-22T17:23:47.195812,96,13,18,2,2,56.0,73.1,76.6
d471be45-56c7-42b2-9fd3-7addf8a84e74,PUMP-USDT,1h,SHORT,2026-02-22T17:24:10.330513,99,13,18,2,2,53.5,73.1,73.2
9d6d90ac-09f4-40cb-9d6e-1dd461d8458c,PUMP-USDT,1h,SHORT,2026-02-22T17:24:14.037292,99,13,18,2,2,53.5,73.1,73.2
d3641e00-86a7-4723-a00e-1670b410aa53,ICNT-USDT,30min,LONG,2026-02-22T17:24:55.631209,99,13,18,2,2,53.9,73.1,73.7
c22a74f1-93b8-40e8-b2b9-71be24ce1151,NEWT-USDT,15min,LONG,2026-02-22T17:25:21.993403,96,13,18,2,2,56.0,73.1,76.6
f703128b-9227-4d2e-a9db-e9c86e149040,ICNT-USDT,30min,LONG,2026-02-22T17:26:15.469253,99,13,18,2,2,53.9,73.1,73.7
71faebf8-4619-45c4-ac06-b17e85e31d09,ICNT-USDT,30min,LONG,2026-02-22T17:26:20.066407,99,13,18,2,2,53.9,73.1,73.7
7054e3ec-3af1-4fad-80eb-02c5701f6ba9,NEWT-USDT,15min,LONG,2026-02-22T17:26:48.102160,96,13,18,2,2,56.0,73.1,76.6
dad5e7a5-eb23-49a9-aaea-217e9b4e2d24,NEWT-USDT,15min,LONG,2026-02-22T17:27:00.204520,96,13,18,2,2,56.0,73.1,76.6
60f0b217-edd0-4879-99d2-73804159bd04,NEWT-USDT,15min,LONG,2026-02-22T17:28:58.259159,96,13,18,2,2,56.0,73.1,76.6
d21cad27-558a-44c0-92f9-f7e6dc2d35bd,ATH-USDT,15min,SHORT,2026-02-22T17:29:34.134873,99,13,18,1,2,56.2,73.1,76.9
