[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: e1594ef9-361f-41d7-b059-b802d9f7bc91, TUT-USDT, 15min, LONG, 2026-02-25T05:12:41.066985, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 69083b70-9948-41f4-b60a-ea5280976a3d, NMR-USDT, 30min, LONG, 2026-02-25T05:12:44.142862, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: dce757a6-c842-4397-bb4b-94c962fc3ab8, PUMP-USDT, 30min, SHORT, 2026-02-25T05:13:05.957678, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 630f9520-77dc-491e-a96d-2b6ceb38cb60, PUMP-USDT, 30min, SHORT, 2026-02-25T05:13:10.176287, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 956b457d-7bf8-44cf-9c0e-29a9ce5051d3, NMR-USDT, 30min, LONG, 2026-02-25T05:13:16.699842, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 3fa1d261-b7b8-4b06-be6f-fa1f30d0581b, NMR-USDT, 30min, LONG, 2026-02-25T05:13:32.176807, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 9c12b9f3-9dce-44b2-8e65-b34cd02bc689, NMR-USDT, 30min, LONG, 2026-02-25T05:13:32.597616, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: ce1852af-7e10-4990-a6cc-7d167f42f55f, TUT-USDT, 15min, LONG, 2026-02-25T05:13:33.817081, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 27a7a016-74d3-49ec-bee5-7f9ffda9d6ae, TUT-USDT, 15min, LONG, 2026-02-25T05:13:34.629702, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 860b83b2-d9c8-42d1-b7c7-6fd86cf68729, TUT-USDT, 15min, LONG, 2026-02-25T05:13:34.724982, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: e57efea7-5309-48e4-bdde-33ca46b83ea0, TUT-USDT, 30min, LONG, 2026-02-25T05:13:36.192997, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: dbcf8591-75a1-4a92-9223-a8cbf7674e6a, TUT-USDT, 15min, LONG, 2026-02-25T05:13:45.357102, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 64a647e9-098d-4353-8430-35566897e892, TUT-USDT, 30min, LONG, 2026-02-25T05:13:49.886441, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 91c4b395-207d-47de-8468-1e705e2f1a54, PROMPT-USDT, 15min, LONG, 2026-02-25T05:14:01.220675, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 850bb12a-ea28-46f1-96ce-cac547c98519, TUT-USDT, 15min, LONG, 2026-02-25T05:14:07.091124, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 5d125ba8-06d9-48fc-b143-9b5f6034e620, TUT-USDT, 30min, LONG, 2026-02-25T05:14:08.633119, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 3c385ee1-e04a-4da0-9235-0d64eed96dc4, PROMPT-USDT, 15min, LONG, 2026-02-25T05:14:14.264120, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 2fa258cd-67e5-42d3-a6fa-854994fd5a9c, NMR-USDT, 30min, LONG, 2026-02-25T05:14:32.315518, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 8c2cf9b0-8db8-4f6e-8f32-2d7741b24635, TUT-USDT, 15min, LONG, 2026-02-25T05:14:33.029224, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: f74ec8ca-1112-431a-aeb4-9f383cc4db9e, NMR-USDT, 30min, LONG, 2026-02-25T05:14:34.152996, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 1ad1ac91-8f82-477c-917c-19e2938991f6, PUMP-USDT, 30min, SHORT, 2026-02-25T05:14:46.376551, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 82fbed77-a452-4346-99ea-343ab2744e9e, TUT-USDT, 15min, LONG, 2026-02-25T05:15:02.546861, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ae61ce79-ae55-4c3f-a487-5f40844a8b7c, TUT-USDT, 15min, LONG, 2026-02-25T05:15:02.552457, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: f6fe4580-6fa6-48e5-8e3e-77d0016be4c1, NMR-USDT, 30min, LONG, 2026-02-25T05:15:02.547050, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 5df01d57-19dd-4d78-9be2-bcc516e977bd, TUT-USDT, 15min, LONG, 2026-02-25T05:15:03.637094, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ba70ecef-5b32-4095-b93e-98d0563ead1b, TUT-USDT, 15min, LONG, 2026-02-25T05:15:03.998270, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: fe646b5b-2c2b-488b-a1f2-03c3d2cb729b, TUT-USDT, 30min, LONG, 2026-02-25T05:15:03.998265, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 919dfa1b-631a-4078-84eb-8ee9998e26e7, TUT-USDT, 15min, LONG, 2026-02-25T05:15:04.200729, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 6ae9c0de-5ab9-4802-a275-5f953c5b967d, TUT-USDT, 30min, LONG, 2026-02-25T05:15:05.362224, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 5eddd7b5-03ff-4f35-a3b2-cc058a39487e, PUMP-USDT, 30min, SHORT, 2026-02-25T05:15:05.586763, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 498096ac-8aa2-4647-9819-16078b231b0c, TUT-USDT, 30min, LONG, 2026-02-25T05:15:06.810823, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: f11170f0-1765-478c-b108-129adc8d272a, PROMPT-USDT, 15min, LONG, 2026-02-25T05:15:10.461542, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: a2410938-24f9-463c-ba5b-40530bc4877a, PROMPT-USDT, 15min, LONG, 2026-02-25T05:15:12.605412, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: d6a1115c-6a10-4cdf-8ebf-8f61cafccb1a, NMR-USDT, 30min, LONG, 2026-02-25T05:16:03.140328, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: f5f8d4f1-9ed8-43f3-8e2c-3e8a6ba60068, TUT-USDT, 15min, LONG, 2026-02-25T05:16:03.143814, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 2b99e256-bc8d-420b-ab80-92fb0953208a, NMR-USDT, 30min, LONG, 2026-02-25T05:16:03.175248, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 88bbd156-4e13-40e8-9177-babb77acb652, TUT-USDT, 15min, LONG, 2026-02-25T05:16:03.943192, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 5f250bd5-d5eb-482e-9081-d11fe688c622, TUT-USDT, 15min, LONG, 2026-02-25T05:16:04.149733, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 4764a6f1-31a3-47c9-b93f-13f7f6aefa89, TUT-USDT, 30min, LONG, 2026-02-25T05:16:04.606832, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 153c323f-bd68-46b7-ae35-7b2f27a6f5b7, TUT-USDT, 30min, LONG, 2026-02-25T05:16:06.253397, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: cb3a0c92-d27b-4339-9ceb-bd4b89662213, PUMP-USDT, 30min, SHORT, 2026-02-25T05:16:07.791841, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 779b6fbc-12ee-4c6f-850f-f870f157cb91, PUMP-USDT, 30min, SHORT, 2026-02-25T05:16:09.332606, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 02d95edf-e245-459c-b2de-2405bdc6e68d, PROMPT-USDT, 15min, LONG, 2026-02-25T05:16:11.130921, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 0ca6bb83-b0c0-4514-a375-68f61e121363, PROMPT-USDT, 15min, LONG, 2026-02-25T05:16:13.419270, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: acd0daaf-c338-4e72-b911-8099564025df, TUT-USDT, 15min, LONG, 2026-02-25T05:16:13.673923, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 3c41e3e5-ae94-40fb-9100-d44ac962d303, NMR-USDT, 30min, LONG, 2026-02-25T05:16:28.623687, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 3ecfd375-41b3-4c4e-a09b-5682e5469d02, TUT-USDT, 15min, LONG, 2026-02-25T05:16:28.938565, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: a7ae9cac-e3e8-456b-8671-213cf32fdc00, PUMP-USDT, 30min, SHORT, 2026-02-25T05:16:39.433433, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: fbf9bff5-869a-41de-b8fa-558cec638266, NMR-USDT, 30min, LONG, 2026-02-25T05:17:01.447606, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 575ff8c1-10f5-4a89-9088-096ee9370889, TUT-USDT, 15min, LONG, 2026-02-25T05:17:03.098889, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 2b40e4f0-6f3a-4c94-a59f-9fafe68768c6, NMR-USDT, 30min, LONG, 2026-02-25T05:17:04.361520, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 05ae161f-7f60-4136-bf0a-f09b537008b2, TUT-USDT, 15min, LONG, 2026-02-25T05:17:05.063057, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: d3cb73a8-917f-452c-8565-cf6fa6afbce9, TUT-USDT, 30min, LONG, 2026-02-25T05:17:05.408522, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 0a78514d-8e72-4b5a-85e7-21e649db7ebd, PUMP-USDT, 30min, SHORT, 2026-02-25T05:17:08.070109, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f494fe47-85b8-4f9f-8faf-af7796fb5277, PUMP-USDT, 30min, SHORT, 2026-02-25T05:17:09.351417, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: 9ffb09e4-376d-43ee-bfec-3bbaba68c81f, PUMP-USDT, 30min, SHORT, 2026-02-25T05:17:13.085686, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 6163555c-c4ea-49c5-b98e-5aef60bb7fc2, NMR-USDT, 30min, LONG, 2026-02-25T05:17:29.743841, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: a833a39e-2f7f-47e4-bb25-60d4d9b141a7, NMR-USDT, 30min, LONG, 2026-02-25T05:17:30.577023, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: eb664b18-fba6-48f6-b63d-eb8abc425f5e, NMR-USDT, 30min, LONG, 2026-02-25T05:17:31.509309, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: f8e3cfb4-e4a0-453c-8b1c-d94e172e7a14, TUT-USDT, 15min, LONG, 2026-02-25T05:17:58.433801, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 4db89dbb-2d6a-43c5-9d08-35cb9a1ec1f7, TUT-USDT, 15min, LONG, 2026-02-25T05:17:59.557521, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: eed695cc-af8e-4cad-83b3-c94f10d2c03b, TUT-USDT, 15min, LONG, 2026-02-25T05:18:01.205143, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: e57bc3c0-d630-408b-8057-7fd692662678, PUMP-USDT, 30min, SHORT, 2026-02-25T05:18:02.476740, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.5, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 74.9%
[FIRED] Logged: c62e81eb-72eb-4cfa-bdb6-f8ff6b27884d, PUMP-USDT, 30min, SHORT, 2026-02-25T05:18:09.304296, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 52bbad05-04cb-4b69-a5f6-9d712fa24981, NMR-USDT, 30min, LONG, 2026-02-25T05:18:13.271403, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 88dbd9dd-0dd6-4f0a-af5a-bf55bf0e9a02, NMR-USDT, 30min, LONG, 2026-02-25T05:18:31.138378, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 727aafe5-9931-4f62-aafe-b6a5a1104f0d, TUT-USDT, 15min, LONG, 2026-02-25T05:18:31.453665, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: 9ef17466-a837-4ce6-b8b5-a44a3f47557c, TUT-USDT, 30min, LONG, 2026-02-25T05:18:33.841828, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: 700e3850-bc47-4e63-b0bd-62d544b20d07, TUT-USDT, 15min, LONG, 2026-02-25T05:18:34.449913, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: bea0aa12-0469-4273-895f-7993f5a08916, TUT-USDT, 30min, LONG, 2026-02-25T05:18:35.801608, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: f3e2c8d2-fb6b-489e-a40c-d6f6b3ff9bf3, PROMPT-USDT, 15min, LONG, 2026-02-25T05:18:39.788160, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 787744af-9451-4c40-887a-29596d6b6d5f, PROMPT-USDT, 15min, LONG, 2026-02-25T05:18:41.436502, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 978d5252-843b-4778-a6e3-271a319398e3, NMR-USDT, 30min, LONG, 2026-02-25T05:19:03.567038, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 2a974c92-01b6-4692-b6ae-423cec83d06d, NMR-USDT, 30min, LONG, 2026-02-25T05:19:04.123674, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 90491ae8-90b4-4764-8f7f-e066ac3c7c65, NMR-USDT, 30min, LONG, 2026-02-25T05:19:04.573398, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.9%
[FIRED] Logged: 1114373b-0b83-4b1a-99b6-a9cfaab663bd, TUT-USDT, 15min, LONG, 2026-02-25T05:19:15.067070, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 7eef0b0f-dd46-45de-9638-bcbe91499e3e, TUT-USDT, 30min, LONG, 2026-02-25T05:19:19.242458, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.3%
[FIRED] Logged: 189d361d-2864-4dbd-89ef-1fa44dc23271, TUT-USDT, 15min, LONG, 2026-02-25T05:19:22.150801, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 6b5df87e-5574-46d5-a488-1040f527a188, PROMPT-USDT, 15min, LONG, 2026-02-25T05:19:32.222001, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 7f968e46-57cf-4a13-aa2b-2e1b42b8d7ff, TUT-USDT, 15min, LONG, 2026-02-25T05:19:34.039037, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 6c642a29-6d79-47d1-831e-46e64585eb7a, TUT-USDT, 15min, LONG, 2026-02-25T05:20:03.775577, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: cd66925d-e13d-4ee4-8a1b-4f22cbad5d1c, NMR-USDT, 30min, LONG, 2026-02-25T05:20:04.327256, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: b18036e3-37db-4434-9151-ae0929d1e933, NMR-USDT, 30min, LONG, 2026-02-25T05:20:05.726363, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.3%
[FIRED] Logged: 273edc7f-d770-4a47-a5a4-a3e27cb2f73e, TUT-USDT, 15min, LONG, 2026-02-25T05:20:06.634456, 97, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 58.9, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.6%
[FIRED] Logged: cfe8c69c-25bc-4597-8a6f-aec5478b36d7, TUT-USDT, 30min, LONG, 2026-02-25T05:20:08.084907, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.1%
[FIRED] Logged: d4296891-c869-4c7f-815a-fa952191b7ff, TUT-USDT, 15min, LONG, 2026-02-25T05:20:32.894369, 97, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
