[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 504cf0af-c793-4235-8ad6-bf7629d1830a, LA-USDT, 1h, LONG, 2026-02-23T03:44:40.648400, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 3eb9cdc7-b47e-47c2-9d2c-7924a773b6f1, LA-USDT, 30min, LONG, 2026-02-23T03:44:50.109418, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 03e89e33-ad66-4590-9078-c046ebbece6e, LA-USDT, 1h, LONG, 2026-02-23T03:44:51.451125, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: d2d4143e-01a7-481e-9724-8ad69101900f, AIN-USDT, 15min, LONG, 2026-02-23T03:45:04.981375, 98, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: 95a6a68d-d2f0-4333-85cc-217f73d7e086, AIN-USDT, 15min, LONG, 2026-02-23T03:45:13.755636, 98, SCORE: 15, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 62.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 85.1%
[FIRED] Logged: bd66d185-af8e-4212-a37b-133d138f9fae, NEWT-USDT, 30min, SHORT, 2026-02-23T03:45:38.231723, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 6bfa7c6c-3b77-4a17-b7f5-d515a3e47fac, NEWT-USDT, 30min, SHORT, 2026-02-23T03:45:46.305965, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: ecc53aa0-8bfc-41be-9987-d94ea819ee34, ICNT-USDT, 1h, LONG, 2026-02-23T03:48:04.226470, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: e15fcdbd-99cf-4522-906e-3107aaeed35c, ICNT-USDT, 1h, LONG, 2026-02-23T03:48:09.293160, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 917fc8fe-65d6-4851-b257-6b11d718e615, NEWT-USDT, 30min, SHORT, 2026-02-23T03:48:28.852732, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: e5b76a50-23f3-47ed-a65b-2e5b0cc690d6, NEWT-USDT, 30min, SHORT, 2026-02-23T03:48:32.789597, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 752d5a84-39c3-4b59-9790-0226f24a006f, ATH-USDT, 30min, SHORT, 2026-02-23T03:49:03.786995, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 98614361-edbc-421b-b472-a436fa656947, ICNT-USDT, 1h, LONG, 2026-02-23T03:50:53.345738, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 25417703-57ac-400f-934a-5657ac8cb868, ICNT-USDT, 1h, LONG, 2026-02-23T03:50:59.233505, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 19fbe8ef-ec30-470f-94ef-ece307cc3ba5, NEWT-USDT, 30min, SHORT, 2026-02-23T03:51:17.625653, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: fac03af9-537e-4bf5-9078-16ce8ffc27e1, PENGU-USDT, 30min, SHORT, 2026-02-23T03:51:22.893421, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: f345208e-5f87-40b8-994e-25bff0490860, NEWT-USDT, 30min, SHORT, 2026-02-23T03:51:23.116948, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: a130a34f-da46-43f7-b0b9-a62854a1af55, PENGU-USDT, 30min, SHORT, 2026-02-23T03:51:28.425015, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: a650793d-f8f4-4793-8078-c9c2f0ac53bc, AVNT-USDT, 30min, SHORT, 2026-02-23T03:51:57.709133, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: bb315870-7035-46c9-ac38-96d2b7141664, AVNT-USDT, 30min, SHORT, 2026-02-23T03:52:05.136362, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 97f43b43-595b-46c7-b7fd-fb04c0873bf0, AIN-USDT, 15min, LONG, 2026-02-23T03:53:37.549498, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 5a37c36b-6447-4dac-aafb-42b7eba08d86, ICNT-USDT, 30min, LONG, 2026-02-23T03:53:47.372476, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 9b32720d-6e21-441d-8bc3-ba3a3ef864bb, ICNT-USDT, 1h, LONG, 2026-02-23T03:53:48.424068, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 6528b2a3-9f2b-4c18-b6ba-c1040f5aa8bd, ICNT-USDT, 30min, LONG, 2026-02-23T03:53:54.090014, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 0701ac43-7a08-477d-a694-68510a060deb, ICNT-USDT, 1h, LONG, 2026-02-23T03:53:55.446739, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 9b3b3adc-c247-46f8-9f2f-c05c853db547, ICNT-USDT, 30min, LONG, 2026-02-23T03:54:11.234735, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: d9a82f25-eac9-4447-bfcb-c28592957704, ICNT-USDT, 1h, LONG, 2026-02-23T03:54:12.528391, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 7c78374b-3ea7-46a7-811c-5de692addd55, NEWT-USDT, 30min, SHORT, 2026-02-23T03:54:15.291490, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 71a71c4c-633c-45ad-a916-fc56e268532f, PENGU-USDT, 30min, SHORT, 2026-02-23T03:54:20.069822, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 665ee6c1-1a54-4b73-8620-215056e4b762, NEWT-USDT, 30min, SHORT, 2026-02-23T03:54:20.305257, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: c3ba1795-b177-43ae-8e4d-f75c3dcf393f, PENGU-USDT, 30min, SHORT, 2026-02-23T03:54:25.644356, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d237b2bc-9822-4cb7-80f3-c102f8b69385, NEWT-USDT, 30min, SHORT, 2026-02-23T03:54:37.058765, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 8d9e4c25-c1ea-4728-9d5d-107356ad3c0f, PENGU-USDT, 30min, SHORT, 2026-02-23T03:54:42.077459, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: dc8bb84f-57e2-4206-89c9-4c4dfc497a5f, LQTY-USDT, 15min, LONG, 2026-02-23T03:56:15.215354, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: ed47867e-9e11-47ac-8a7b-f5d28ba9181d, LQTY-USDT, 15min, LONG, 2026-02-23T03:56:21.033713, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 2b338175-72b2-4044-8025-322e9c5ecb77, LQTY-USDT, 15min, LONG, 2026-02-23T03:56:40.603165, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: f3d88dba-ae37-4414-9795-f9ba2fa1e1c0, ICNT-USDT, 30min, LONG, 2026-02-23T03:56:44.165056, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 5d3bc8bd-af27-43a3-91b9-246e40122c91, ICNT-USDT, 1h, LONG, 2026-02-23T03:56:45.457361, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: d62b4f07-b522-45b1-9308-918d7fe92247, ICNT-USDT, 30min, LONG, 2026-02-23T03:56:49.817569, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 712297eb-96ac-4b92-8b55-38f19b2e0871, ICNT-USDT, 1h, LONG, 2026-02-23T03:56:51.090941, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: aed00595-89f4-4eec-a170-ecf6f4534dce, ICNT-USDT, 30min, LONG, 2026-02-23T03:57:06.158752, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 061c4552-9c1b-48c6-b599-a7a220e6792f, ICNT-USDT, 1h, LONG, 2026-02-23T03:57:07.368908, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 4685bb9a-cb46-46ec-920c-498d5394921a, NEWT-USDT, 30min, SHORT, 2026-02-23T03:57:10.200611, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 79220de1-1242-4be8-bb1d-c2a2291a4c54, PENGU-USDT, 30min, SHORT, 2026-02-23T03:57:15.210374, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 9f54044b-e6f9-4b15-9abe-c8089d7b5992, NEWT-USDT, 30min, SHORT, 2026-02-23T03:57:16.523603, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: f0844a86-2eb1-41f9-9c1a-e25d3dcb7e59, PENGU-USDT, 30min, SHORT, 2026-02-23T03:57:22.503302, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e32b1629-3bab-463f-bca3-0eb9082c277f, NEWT-USDT, 30min, SHORT, 2026-02-23T03:57:34.680195, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: e38b8f5c-e0a9-4873-8fbf-954946003d4e, PENGU-USDT, 30min, SHORT, 2026-02-23T03:57:39.958620, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 45228c4b-5e34-400c-ba25-a71445be9356, ORDER-USDT, 30min, SHORT, 2026-02-23T03:57:55.348267, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: a22c3f49-1e60-4c07-9866-81d5f7eeaeb8, ORDER-USDT, 30min, SHORT, 2026-02-23T03:58:01.825079, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 73758236-6c89-4938-8229-c1755183e391, ORDER-USDT, 30min, SHORT, 2026-02-23T03:58:16.266665, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 6fb13074-eeed-4680-8b26-1df298c80cc1, LQTY-USDT, 15min, LONG, 2026-02-23T03:59:17.399095, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 4f451108-d928-496e-b07c-32ec33ebf344, LQTY-USDT, 15min, LONG, 2026-02-23T03:59:24.164205, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 6d59094e-3a8b-40c9-96e4-6753db5ba8b5, LQTY-USDT, 15min, LONG, 2026-02-23T03:59:40.064434, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 83dea8a6-a401-42f5-a5c9-f897e267fc96, ICNT-USDT, 30min, LONG, 2026-02-23T03:59:44.225210, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 1b7098d5-f254-4107-9ab2-dc53589d2b8d, ICNT-USDT, 1h, LONG, 2026-02-23T03:59:45.606309, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 8a4a4bf2-2707-4750-a896-1a7c79fd363d, ICNT-USDT, 30min, LONG, 2026-02-23T03:59:51.016091, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: f48abbc1-ef33-4c0a-a384-3d369bbe1775, ICNT-USDT, 1h, LONG, 2026-02-23T03:59:52.266831, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 6d4e55ce-6209-4304-b7b0-540a229e0239, PROMPT-USDT, 15min, LONG, 2026-02-23T04:00:06.564422, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.8%
[FIRED] Logged: 300ae063-d53d-4dcf-b6ee-ae4c4cb96228, ICNT-USDT, 30min, LONG, 2026-02-23T04:00:08.814396, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 367851cb-ee39-44a7-8266-24f67914c90e, DOGE-USDT, 1h, SHORT, 2026-02-23T04:00:09.984720, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3201d3de-1967-4620-9864-999f07c9dcc8, ICNT-USDT, 1h, LONG, 2026-02-23T04:00:10.457207, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.4, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.2%
[FIRED] Logged: 398fe81d-434b-4f81-a790-3c91ae56805c, DOT-USDT, 1h, SHORT, 2026-02-23T04:00:13.460213, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 0a0c91bd-0511-4e6f-b45d-b5c14d06ad15, DOGE-USDT, 30min, SHORT, 2026-02-23T04:00:14.530586, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: ba4299d8-9cc8-4145-96d2-928a51c8cfbe, NEWT-USDT, 30min, SHORT, 2026-02-23T04:00:15.529602, 97, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 76afd9fe-3591-4abc-8e87-8617393ef65e, DOGE-USDT, 1h, SHORT, 2026-02-23T04:00:15.802377, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 57c16163-3e32-44bd-b7f8-082045a455eb, DOT-USDT, 1h, SHORT, 2026-02-23T04:00:18.758308, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 3cad3d18-9369-45dd-a43d-f2aa303be46d, NEWT-USDT, 30min, SHORT, 2026-02-23T04:00:20.815447, 97, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: f04f6541-5357-49c5-a2ac-88fc430403dd, SUI-USDT, 1h, SHORT, 2026-02-23T04:00:23.871098, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 87251bd9-9162-4695-bd55-926b16de2592, SUI-USDT, 1h, SHORT, 2026-02-23T04:00:29.424621, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 4a65ee4b-a7e7-483e-a2e1-96f867656add, HBAR-USDT, 1h, SHORT, 2026-02-23T04:00:31.066747, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 980f9954-3a8f-43c5-9d64-5cc0bc3ee47f, DOGE-USDT, 30min, SHORT, 2026-02-23T04:00:33.164931, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 94a079d6-8268-4a38-8bfd-e25289ee749b, ONDO-USDT, 30min, SHORT, 2026-02-23T04:00:33.163702, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 997304b6-0cc4-4d9a-b4d8-c1d3ad101521, ONDO-USDT, 1h, SHORT, 2026-02-23T04:00:34.416324, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e9054083-a8ef-4c1d-a01a-7e72520bc104, DOGE-USDT, 1h, SHORT, 2026-02-23T04:00:34.398251, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d5eb9232-a14f-4233-91fa-25a15fbc379b, VIRTUAL-USDT, 1h, SHORT, 2026-02-23T04:00:36.953208, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 51ed817c-b3b3-4d7e-aa67-3fdbc3ab65ab, HBAR-USDT, 1h, SHORT, 2026-02-23T04:00:37.397817, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: d59e9efa-1a43-4cb1-9af5-e499870f232c, NEWT-USDT, 30min, SHORT, 2026-02-23T04:00:38.967260, 97, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 52.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 71.4%
[FIRED] Logged: 2c490634-2780-4ead-bb2c-3ecb4b35240a, ONDO-USDT, 30min, SHORT, 2026-02-23T04:00:39.451910, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 19697767-c2e4-4d84-abce-477aa36451aa, ONDO-USDT, 1h, SHORT, 2026-02-23T04:00:40.767454, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: c33862e9-b885-48b3-897a-8ae6d0cbf6b9, VIRTUAL-USDT, 1h, SHORT, 2026-02-23T04:00:43.202497, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 4debf8b3-03bf-4ed2-ba23-c10cc61a3e35, SUI-USDT, 1h, SHORT, 2026-02-23T04:00:47.721277, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 7a4f57c0-77b4-4d0a-9328-0d36db2aeab0, VIRTUAL-USDT, 1h, SHORT, 2026-02-23T04:00:57.121407, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 74d6677a-c00d-42aa-9b42-1fb16c1b7131, ORDER-USDT, 30min, SHORT, 2026-02-23T04:01:02.265661, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: 5275ab0a-fcfb-464f-b8f0-0e2e0ccbcce9, ORDER-USDT, 30min, SHORT, 2026-02-23T04:01:08.292572, 98, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
[FIRED] Logged: e2849f3b-b194-4095-a7ee-65d3e5764768, BERA-USDT, 30min, SHORT, 2026-02-23T04:01:10.349782, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 53.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 73.2%
