[FIRED] Logged: 52061721-bdb0-408c-93be-aaf1df98de4e, EPT-USDT, 15min, LONG, 2026-02-22T11:23:21.249609, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 56.2, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 76.9%
[FIRED] Logged: 268b169b-b71a-4498-95b8-de72ec0c70ff, TUT-USDT, 15min, LONG, 2026-02-25T02:17:32.767272, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c5d3e382-df4c-45cc-aea5-b17b6f11e7c7, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:17:38.587187, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: e52cae6f-fa07-4098-babe-fb9f21aa37f7, PARTI-USDT, 30min, LONG, 2026-02-25T02:17:41.873324, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: a84f43fa-d09f-4e13-9f19-7752c52ec578, VINE-USDT, 15min, LONG, 2026-02-25T02:17:43.629103, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 38d0c7c7-d973-4f6a-856a-e477eb24a73a, ENA-USDT, 30min, LONG, 2026-02-25T02:17:45.600504, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 4fafafdb-e797-4760-b50c-02cb5aaf8fe8, ENA-USDT, 30min, LONG, 2026-02-25T02:17:45.666863, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 691ff204-5f54-4dc9-b371-8f54e45bbbfc, ZORA-USDT, 30min, LONG, 2026-02-25T02:17:46.446226, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: f923f24f-f686-48b9-90c3-84507d52c81d, WIF-USDT, 30min, LONG, 2026-02-25T02:17:47.167936, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: f7a6aba6-0d84-4d20-b51e-c8e3a9ce96d1, TUT-USDT, 15min, LONG, 2026-02-25T02:17:51.135109, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 7b555576-e797-4afa-9c83-dde0d00ea84a, KNC-USDT, 30min, LONG, 2026-02-25T02:17:52.686880, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 9b5d23ad-f878-4dbc-aae1-bf2abfb69bad, NMR-USDT, 15min, LONG, 2026-02-25T02:17:52.860731, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 35f9e32d-2ba7-4c56-bd47-b896f8de769c, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:17:53.571405, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 16f6997e-5bb2-4a7e-8c47-203938f0973d, KNC-USDT, 1h, LONG, 2026-02-25T02:17:53.715744, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 60.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.2%
[FIRED] Logged: 67e8afc9-30ad-41b0-a27e-9244b39f40cd, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:17:53.903737, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 2eb02a90-cdfb-43c4-91e3-dda95f884c35, WIF-USDT, 30min, LONG, 2026-02-25T02:18:02.312027, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 294addd5-183f-4f98-91e0-c20c6252a6ab, WIF-USDT, 30min, LONG, 2026-02-25T02:18:02.505207, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: c08092ce-1c7d-4c08-bbfa-3031b8395e45, ETH-USDT, 30min, LONG, 2026-02-25T02:18:03.887057, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 9d8ef6d9-5699-44b0-8076-757dd92128f4, CFX-USDT, 30min, LONG, 2026-02-25T02:18:04.552927, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 0baeb525-5382-41a0-9574-34d3358132bf, ENA-USDT, 30min, LONG, 2026-02-25T02:18:06.591232, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 32a246f6-999d-4253-a675-089737b72002, NMR-USDT, 15min, LONG, 2026-02-25T02:18:08.059501, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: b7907129-da3b-4c50-8dd6-a2ec80bf2f07, NMR-USDT, 15min, LONG, 2026-02-25T02:18:08.088711, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 3a85676a-8b89-47b4-9c8d-cdffa31634df, XLM-USDT, 30min, LONG, 2026-02-25T02:18:08.826669, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: db4ad4cc-19bc-4417-a8c7-7fabd2224c54, PARTI-USDT, 30min, LONG, 2026-02-25T02:18:08.857485, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 2957c905-4040-4df5-b964-33138060ecb9, ZORA-USDT, 30min, LONG, 2026-02-25T02:18:11.320992, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 200ae675-f161-4ace-9948-6cc47b11d413, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:18:14.700168, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 84d25bdf-de2f-4bd2-8187-f7435f61979a, WIF-USDT, 30min, LONG, 2026-02-25T02:18:23.429177, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 89c263e3-8841-48f5-950d-9a619792a042, CFX-USDT, 30min, LONG, 2026-02-25T02:18:27.614889, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 17b58df8-564e-4463-a800-8a45217e1523, NMR-USDT, 15min, LONG, 2026-02-25T02:18:29.198363, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 99f53924-f601-4392-957c-e7bc5e9d7343, ENA-USDT, 30min, LONG, 2026-02-25T02:18:29.317245, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 97cdcf4e-0781-49f4-aaf9-444d246c9c69, CROSS-USDT, 15min, LONG, 2026-02-25T02:18:29.434701, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 97175048-90f1-4885-9731-1966e5454e5e, KNC-USDT, 30min, LONG, 2026-02-25T02:18:31.250572, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 1c392b6f-483e-4869-8bf4-a6dc1134b719, KNC-USDT, 1h, LONG, 2026-02-25T02:18:32.257512, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 60.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.2%
[FIRED] Logged: b9dec86e-8a1c-4f26-9429-a63acfe67466, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:18:37.171151, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 61609917-a0eb-4418-b66c-8c4b604399fd, ETH-USDT, 30min, LONG, 2026-02-25T02:18:37.422121, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: df06166a-d692-446c-8a82-5fa239c28c53, ETH-USDT, 30min, LONG, 2026-02-25T02:18:38.777326, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: cc01ba70-390f-4579-94ab-031211903077, SOL-USDT, 30min, LONG, 2026-02-25T02:18:39.238980, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 5baae47c-917c-4a67-8f49-061faa2003e7, SOL-USDT, 30min, LONG, 2026-02-25T02:18:40.482372, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: b69e1c8b-bdd6-486b-a02c-156bb8ceeb6a, XLM-USDT, 30min, LONG, 2026-02-25T02:18:43.312197, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 08c9e3d2-6e2b-4618-8807-6b9a954a43f2, XLM-USDT, 30min, LONG, 2026-02-25T02:18:44.539406, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 23905a73-6aaa-42e9-a0e3-72d43ae7afa5, LINK-USDT, 30min, LONG, 2026-02-25T02:18:45.054137, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: e090634a-2e00-4e31-aa6c-d1f58ad23e5c, WIF-USDT, 30min, LONG, 2026-02-25T02:18:46.075831, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: f18c950d-edac-4e68-8c76-b1aa3927d678, PARTI-USDT, 30min, LONG, 2026-02-25T02:18:46.843387, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: e243921c-501e-401d-8d44-8e508e17d915, VINE-USDT, 15min, LONG, 2026-02-25T02:18:48.461277, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 62c1f510-b9c5-49a4-aa1b-2677161fc52f, ZORA-USDT, 30min, LONG, 2026-02-25T02:18:50.205875, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 0c43dbd9-ed8d-4932-9442-e3eb54f02569, TUT-USDT, 15min, LONG, 2026-02-25T02:18:54.969618, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 649c1f25-008a-46e0-ac83-92b420a41ab1, ETH-USDT, 30min, LONG, 2026-02-25T02:18:59.249644, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 2a5cb8c8-ffe2-496a-afad-f687a4616654, SOL-USDT, 30min, LONG, 2026-02-25T02:19:00.963367, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: d12d499f-f2b7-45d4-81fb-238fc8ced45b, ETH-USDT, 30min, LONG, 2026-02-25T02:19:02.283237, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: da54a976-943e-4a2c-9af3-85a363658fde, SOL-USDT, 30min, LONG, 2026-02-25T02:19:04.018417, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 8190cae9-dde9-4f5f-869e-c241719bf744, CROSS-USDT, 15min, LONG, 2026-02-25T02:19:04.112926, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 2f1b1328-aa72-4f0b-8cfa-b7cc48886eba, XLM-USDT, 30min, LONG, 2026-02-25T02:19:05.230911, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: a299b1c7-30c8-4748-a8f1-b777621a11e7, KNC-USDT, 30min, LONG, 2026-02-25T02:19:05.498653, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: a2ff3fe0-ef4e-44e2-abc0-87ff948869e5, KNC-USDT, 30min, LONG, 2026-02-25T02:19:05.947649, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 05034bde-c57a-467b-97d7-3f30bcd6d93a, KNC-USDT, 1h, LONG, 2026-02-25T02:19:06.457759, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 60.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.2%
[FIRED] Logged: a6c01521-9a7f-4549-bf1c-e2caf8fa6943, KNC-USDT, 1h, LONG, 2026-02-25T02:19:06.925916, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 60.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.2%
[FIRED] Logged: faa8dd47-4233-4c36-aa71-87e70247d675, CFX-USDT, 30min, LONG, 2026-02-25T02:19:07.327251, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 7543a219-9b3d-4f19-b61e-8e938716cc93, XLM-USDT, 30min, LONG, 2026-02-25T02:19:08.024437, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: f1ddfda6-3e82-4788-98b8-96b590532b18, ENA-USDT, 30min, LONG, 2026-02-25T02:19:09.058799, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 1c68f138-e48b-43c5-9abd-c4dd3dd5f4b2, VIRTUAL-USDT, 30min, LONG, 2026-02-25T02:19:16.867755, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 7eb757af-3546-434e-b9d6-3e9ae7d981a8, ETH-USDT, 30min, LONG, 2026-02-25T02:19:18.288184, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: ea649a9e-3150-4fe2-bb48-13965bdb14a1, ETH-USDT, 30min, LONG, 2026-02-25T02:19:19.395105, 99, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 80.8%
[FIRED] Logged: 975acaf8-28bd-460b-97d4-5deac5b46ff9, SOL-USDT, 30min, LONG, 2026-02-25T02:19:20.037056, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: e9dbac8e-1534-4f90-906a-9e86dc087bac, PARTI-USDT, 30min, LONG, 2026-02-25T02:19:20.930618, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 98cf01a1-cf15-483d-a11b-ead55f9ed8da, SOL-USDT, 30min, LONG, 2026-02-25T02:19:21.130959, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: fea1a55a-b004-46b6-805c-00fe8c48020b, PARTI-USDT, 30min, LONG, 2026-02-25T02:19:21.526176, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 17d2816e-3c1b-4644-96b9-ae3624c4f6ab, VINE-USDT, 15min, LONG, 2026-02-25T02:19:23.151102, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 57.3, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 78.4%
[FIRED] Logged: 3ed2367c-b9f7-4f1f-ae95-5314e3823a12, ZORA-USDT, 30min, LONG, 2026-02-25T02:19:23.568092, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 980c60ed-6ad9-49b4-adac-90b04585abef, XLM-USDT, 30min, LONG, 2026-02-25T02:19:24.216353, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 955e2834-26d7-4bad-9287-017d5fd73fbf, ZORA-USDT, 30min, LONG, 2026-02-25T02:19:24.972798, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 35a562ac-a7d5-409f-b967-386386e7fde5, XLM-USDT, 30min, LONG, 2026-02-25T02:19:25.375108, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: dc991edb-b058-457d-86dc-a8db9816ca3e, CROSS-USDT, 15min, LONG, 2026-02-25T02:19:25.436634, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 5ad1faa6-f77a-4c84-8c53-e945ab0949ea, WIF-USDT, 30min, LONG, 2026-02-25T02:19:25.823170, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 56.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 77.7%
[FIRED] Logged: 760b302c-15f5-4177-8676-b3dbe47f7275, LINK-USDT, 30min, LONG, 2026-02-25T02:19:26.074700, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 2c6572c8-50f2-49e5-a7bc-076be8da1149, LINK-USDT, 30min, LONG, 2026-02-25T02:19:27.169568, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 34bd0644-f5e8-4c13-b5a1-e3e65cca9082, CROSS-USDT, 15min, LONG, 2026-02-25T02:19:28.318287, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 469a7dc6-5065-4b3c-af75-9aaa7bafa7e8, KNC-USDT, 30min, LONG, 2026-02-25T02:19:28.434673, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: 529105c6-4313-4b33-864d-f27c48044ef6, KNC-USDT, 1h, LONG, 2026-02-25T02:19:29.500137, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 60.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.2%
[FIRED] Logged: f4e83622-ccca-4a28-b90f-36acc19c64fe, TUT-USDT, 15min, LONG, 2026-02-25T02:19:30.020199, 98, SCORE: 14, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 59.7, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.7%
[FIRED] Logged: 2cd5eba2-4732-4e89-87df-cc75fb82dfb7, KNC-USDT, 30min, LONG, 2026-02-25T02:19:30.263509, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 59.5, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 81.4%
[FIRED] Logged: c4b0bd38-3a19-4d81-b70a-eca58e0cb502, KNC-USDT, 1h, LONG, 2026-02-25T02:19:31.429172, 99, SCORE: 14, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 60.1, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 82.2%
[FIRED] Logged: ddb3f33e-26b0-4ecc-aeec-b7bf411d24b4, NMR-USDT, 15min, LONG, 2026-02-25T02:19:31.856932, 98, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 6da3a5c9-225c-448c-8e1e-0fc3a2e6f43a, BIO-USDT, 30min, LONG, 2026-02-25T02:19:35.279326, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 6e7fbfac-8fd7-4fd2-b653-80bb629ee0c5, ENA-USDT, 30min, LONG, 2026-02-25T02:19:41.008618, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 108f9b49-3db6-4238-9c2b-15986d9d111a, ENA-USDT, 30min, LONG, 2026-02-25T02:19:42.948429, 99, SCORE: 13, MAX SCORE: 18, PASSED: 2, MAX PASSED: 2, WEIGHTS: 54.8, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 75.0%
[FIRED] Logged: 6019caa6-70ca-4892-9fd3-e5b1e897f076, PARTI-USDT, 30min, LONG, 2026-02-25T02:19:44.206945, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
[FIRED] Logged: 3f15236e-cd6c-41be-9946-2e5d4597b02f, FUN-USDT, 30min, LONG, 2026-02-25T02:19:45.501933, 99, SCORE: 13, MAX SCORE: 18, PASSED: 1, MAX PASSED: 2, WEIGHTS: 54.6, MAX WEIGHTS: 73.1, CONFIDENCE RATE: 74.7%
