[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: fea9d84c-cb5c-4538-b011-48266063cf02, ARB-USDT, 15min, LONG, 2026-03-03T17:54:19.340177, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 7705f0df-a1e9-41d3-8b85-21acfe7c9ad6, ARB-USDT, 15min, LONG, 2026-03-03T17:54:27.861517, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d6b3b431-3e31-40a5-9d47-cb299f4bd6b8, ARB-USDT, 15min, LONG, 2026-03-03T17:54:51.728189, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ae8a3447-21fb-424f-9c58-8fbdc0cfae71, ARB-USDT, 15min, LONG, 2026-03-03T17:55:08.536152, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 9e7897bd-78eb-4835-8d68-2d731718f261, ARKM-USDT, 30min, LONG, 2026-03-03T17:55:20.187705, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 5daea944-a8fd-4acf-b51e-5270994d1650, ARB-USDT, 15min, LONG, 2026-03-03T17:55:24.064952, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e296aacd-728d-4ff6-8c95-a8a0af106b9b, EIGEN-USDT, 15min, LONG, 2026-03-03T17:55:37.721859, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 186bf899-a069-41d8-8a7f-ac0fa53f0989, EIGEN-USDT, 15min, LONG, 2026-03-03T17:55:55.993319, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: c4b33985-54a9-4a9c-b67a-12256bceb74b, EIGEN-USDT, 15min, LONG, 2026-03-03T17:56:11.719315, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b452a39c-e152-47e8-b0b8-49b00b53858f, ARB-USDT, 15min, LONG, 2026-03-03T17:56:23.290918, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 2e6a8451-e475-4cef-9d74-2ec38bf62843, BIO-USDT, 30min, LONG, 2026-03-03T17:56:25.933973, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 60.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.8%
[FIRED] Logged: 9b7bbc54-8fed-44a5-8f09-a42a8c0deb2c, EIGEN-USDT, 15min, LONG, 2026-03-03T17:56:35.762954, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d23e169b-e242-47f8-bb3c-5d898f712496, ARB-USDT, 15min, LONG, 2026-03-03T17:56:38.759164, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 584d4640-47af-45d6-8fcb-49f82b604bf5, EIGEN-USDT, 15min, LONG, 2026-03-03T17:56:41.679729, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: f84bb635-ad97-46de-91a8-3824324d8a16, EIGEN-USDT, 15min, LONG, 2026-03-03T17:56:53.864550, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 75ac7de9-53f6-4bba-846f-947434825ef1, EIGEN-USDT, 15min, LONG, 2026-03-03T17:56:54.808419, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 5a601b61-fd50-412c-85e2-5aa95de08301, EIGEN-USDT, 15min, LONG, 2026-03-03T17:56:55.691058, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e5b67d1c-f6bc-4db0-aa52-81ea72fe7ce3, ARB-USDT, 15min, LONG, 2026-03-03T17:56:59.495443, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 8214481d-6709-4ac6-9e52-7619b1857464, ARB-USDT, 15min, LONG, 2026-03-03T17:57:08.308106, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 08418754-4efc-4739-8ec6-de24ac5db958, ARB-USDT, 15min, LONG, 2026-03-03T17:57:17.140802, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d65a7dcc-1424-4dfa-a3e5-f63796998b03, ARB-USDT, 15min, LONG, 2026-03-03T17:57:18.750866, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d24e9dc6-df09-4763-b4fb-a2b0cc1d7e56, ARB-USDT, 15min, LONG, 2026-03-03T17:57:22.372791, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 45ae7196-b574-4030-b2b5-a756e30d8b8a, EIGEN-USDT, 15min, LONG, 2026-03-03T17:57:25.063480, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 052d8122-48dd-4e8e-ba9e-3d93ae8a1a3a, ARB-USDT, 15min, LONG, 2026-03-03T17:57:51.743779, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b3b55517-bada-422a-b317-e616066e8595, EIGEN-USDT, 15min, LONG, 2026-03-03T17:57:54.063635, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: ca979455-7c14-4a6f-b24c-e5eea5985104, EIGEN-USDT, 15min, LONG, 2026-03-03T17:58:05.790939, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 237091ea-554d-46c3-a9ce-7a70c282dfe1, ARB-USDT, 15min, LONG, 2026-03-03T17:58:20.708291, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 25312427-60b5-45a5-aee4-adeef2cd916a, EIGEN-USDT, 15min, LONG, 2026-03-03T17:58:25.905609, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: d8e9602c-d3f3-46dd-9690-3af1913e866e, ARB-USDT, 15min, LONG, 2026-03-03T17:58:28.295146, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b6fa00a0-f369-4ccb-855e-1b8064587fb6, EIGEN-USDT, 15min, LONG, 2026-03-03T17:58:34.729200, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 9c5a4014-9d6d-4a36-a457-7506588ef85a, EIGEN-USDT, 15min, LONG, 2026-03-03T17:58:39.476961, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: fb4f9368-1011-4d24-87be-596571d06ea6, EIGEN-USDT, 15min, LONG, 2026-03-03T17:58:40.546312, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: e881d463-b6b6-47bd-8447-1d1c905f47ac, ARB-USDT, 15min, LONG, 2026-03-03T17:58:52.044309, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 8cbca409-eb69-40bb-81cf-31b1db3fb614, EIGEN-USDT, 15min, LONG, 2026-03-03T17:58:52.974830, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 2af1c8f0-067d-4eaf-b616-47cd435ea22a, ARB-USDT, 15min, LONG, 2026-03-03T17:58:57.665943, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 284d032c-ac2e-4b2c-a9c2-49177e4fea53, ARB-USDT, 15min, LONG, 2026-03-03T17:59:05.451611, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: eeee934c-4901-4527-b4d4-0af06093fc9d, ARB-USDT, 15min, LONG, 2026-03-03T17:59:06.981980, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: cfa54ee4-39ee-4270-8435-a4bf5863fdde, EIGEN-USDT, 15min, LONG, 2026-03-03T17:59:10.387191, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: e9318728-5c65-4a1f-8a02-b76bf8521d24, ARB-USDT, 15min, LONG, 2026-03-03T17:59:16.295244, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d9098191-8328-43b1-9c24-a5e8861d1f6d, ARB-USDT, 15min, LONG, 2026-03-03T17:59:38.200014, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e4c0916f-4e37-47d5-8668-6d2df273777d, EIGEN-USDT, 15min, LONG, 2026-03-03T17:59:41.195317, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: e8f6021b-779a-43d4-b2ce-98b606881573, UNI-USDT, 30min, LONG, 2026-03-03T17:59:43.006136, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: b5a834fe-5402-41ce-bfb4-9793de581908, EIGEN-USDT, 15min, LONG, 2026-03-03T17:59:56.073329, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 1887c45a-12eb-49fb-bbd4-f2839032ea27, UNI-USDT, 30min, LONG, 2026-03-03T17:59:57.862565, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: b331de6e-58cd-4f5c-90b2-81d12fc2e213, EIGEN-USDT, 15min, LONG, 2026-03-03T18:00:10.386318, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: a5513c0b-f644-42a0-8c8e-c1b4cffc47a2, EIGEN-USDT, 15min, LONG, 2026-03-03T18:00:23.786623, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 8c8121ec-60c8-400b-abdd-e73b180a56bb, EIGEN-USDT, 15min, LONG, 2026-03-03T18:00:35.905578, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: e790cf76-18be-424e-942b-02c91e06f883, EIGEN-USDT, 15min, LONG, 2026-03-03T18:00:36.492916, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: e17d0f8e-b2e8-44c5-8c22-999ae5c2fd91, EIGEN-USDT, 15min, LONG, 2026-03-03T18:00:39.898371, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 77d6d638-e6a4-460f-951e-f925e5ee00d9, EIGEN-USDT, 15min, LONG, 2026-03-03T18:01:04.199403, 98, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: dbbe41c1-bec1-49f7-902b-2ad64bb44132, BMT-USDT, 1h, LONG, 2026-03-05T23:59:46.404781, 87, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 0e80c866-36d0-4f47-9cd8-e41cb5fcfa29, BMT-USDT, 1h, LONG, 2026-03-06T00:01:55.127620, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 828720be-2c32-451f-b9ed-53d336bef35a, BMT-USDT, 1h, LONG, 2026-03-06T00:04:08.272430, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 04b40ad0-6a28-4f88-aef5-49936d33fecf, BMT-USDT, 1h, LONG, 2026-03-06T00:06:16.735204, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: a93900dc-511d-44dc-9734-43b1f4d57128, BMT-USDT, 1h, LONG, 2026-03-06T00:08:20.677594, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 648c079d-ce2a-4a23-85c4-6ef96d18b1ec, BMT-USDT, 1h, LONG, 2026-03-06T00:10:25.729308, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: dd81b931-0295-4942-bc43-578db6ae8bba, BMT-USDT, 1h, LONG, 2026-03-06T00:12:31.397256, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: e2d4940b-8505-4e7c-8ae3-4fef79ffc0d0, BMT-USDT, 1h, LONG, 2026-03-06T00:14:37.639792, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 9005a1a7-dae0-4f9b-b4c9-32f59264dffd, BMT-USDT, 1h, LONG, 2026-03-06T00:16:39.380251, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: c06e7475-c5c8-4301-9e59-679d0b04f158, ROAM-USDT, 30min, LONG, 2026-03-06T00:17:27.698835, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 21a41df1-0d0a-43c1-8cae-3203199c80db, ROAM-USDT, 1h, LONG, 2026-03-06T00:17:31.196228, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: f07b9a3a-0718-4929-96af-e42022a17f7f, BMT-USDT, 1h, LONG, 2026-03-06T00:18:52.929610, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 68730a8e-98ee-4e54-b1fe-4595526d361f, BMT-USDT, 1h, LONG, 2026-03-06T00:21:00.393704, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 1e891a86-1909-4fa7-8888-140b770de9cb, ROAM-USDT, 30min, LONG, 2026-03-06T00:21:49.435872, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: c03723da-d1f4-410a-8bdd-60e5bb8c6e05, BMT-USDT, 1h, LONG, 2026-03-06T00:49:02.273623, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 0b83490e-0697-4f3c-bc32-8507c31fdb8b, BMT-USDT, 1h, LONG, 2026-03-06T00:50:39.451885, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 27395e36-ec0a-4069-8e3e-d3dbeafcd9a1, MAGIC-USDT, 1h, LONG, 2026-03-06T00:50:51.776964, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.0%
[FIRED] Logged: a2e6e74e-f609-4b81-a81d-dae41db6fa6f, ROAM-USDT, 1h, LONG, 2026-03-06T00:51:20.895805, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d4d656f6-2c8b-4fdf-a119-8a7f61d8c3df, POL-USDT, 30min, SHORT, 2026-03-06T00:52:17.839857, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 58.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.4%
[FIRED] Logged: cd025d54-d31e-4359-b116-373034f1bd5e, BMT-USDT, 1h, LONG, 2026-03-06T00:52:26.946813, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: a7d4a5d1-ec41-430f-a7fe-67bba8b22690, ROAM-USDT, 1h, LONG, 2026-03-06T00:53:05.541119, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: cc301743-3259-4289-bbd8-45823f1c61e1, BMT-USDT, 1h, LONG, 2026-03-06T00:54:07.981286, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 866fbe44-6e71-4c04-973e-76baddf78861, PORTAL-USDT, 1h, LONG, 2026-03-06T00:54:34.339960, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 788ab98d-2847-4b97-94c3-109de43a1f2d, ROAM-USDT, 1h, LONG, 2026-03-06T00:54:49.981282, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 92d25d1a-e17a-4edc-86f2-9013fdbece51, BMT-USDT, 1h, LONG, 2026-03-06T00:55:52.165808, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 2c36d569-15b8-4aec-bab0-36390182e860, ROAM-USDT, 1h, LONG, 2026-03-06T00:56:30.680270, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 787a2048-b4e9-433d-ae51-aedf1013a947, BMT-USDT, 1h, LONG, 2026-03-06T00:57:37.482251, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: eeb306c7-8680-4841-9c02-af4039fee86c, ROAM-USDT, 1h, LONG, 2026-03-06T00:58:16.485189, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: be1b2e46-479d-448c-b2c6-8c630adf7bb6, BMT-USDT, 1h, LONG, 2026-03-06T00:59:21.134915, 86, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: dd21fe21-74b1-4d92-9611-fc265b3b5a08, ROAM-USDT, 1h, LONG, 2026-03-06T00:59:58.291983, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 720c1520-7080-4d27-aca2-046fdaf755b1, BMT-USDT, 1h, LONG, 2026-03-06T01:01:06.725118, 85, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 786144af-737b-4b87-b3f8-aca22793d9f0, BMT-USDT, 1h, LONG, 2026-03-06T01:02:44.772474, 85, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 159e4b2d-e7c1-449d-89f5-93e725f0d6f0, BMT-USDT, 1h, LONG, 2026-03-06T01:04:21.268363, 85, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 320bbdc7-1f67-450e-b4e0-f61e3d0e3ea4, PORTAL-USDT, 1h, LONG, 2026-03-06T01:04:46.453239, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: ff514a33-d6e2-49b9-b3b0-8aecb2343e85, BMT-USDT, 1h, LONG, 2026-03-06T01:06:05.073988, 85, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: de7b9d77-fe28-4801-be70-3e6747d010d1, PORTAL-USDT, 1h, LONG, 2026-03-06T01:06:29.512858, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
