[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: a3a11b75-e89c-4889-a571-473d78a500d3, PORTAL-USDT, 1h, SHORT, 2026-03-18T22:50:21.635770, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: 339f7654-7f16-4c83-b153-7be394555508, SAHARA-USDT, 15min, LONG, 2026-03-18T22:50:25.832230, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.4%
[FIRED] Logged: dc7f3fb5-1302-4cb8-8389-5c07ee11239b, IP-USDT, 1h, LONG, 2026-03-18T22:50:28.130093, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.7%
[FIRED] Logged: cf62800d-5d58-4a55-a664-836f7f75dac3, VOXEL-USDT, 15min, SHORT, 2026-03-18T22:50:29.449514, 94, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 3e98e3fc-c9f5-4193-b27a-5fabe4b660d4, OMNI-USDT, 15min, SHORT, 2026-03-18T23:07:47.278987, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 79cc1b3f-598b-40ad-a812-2b14437f4c83, PARTI-USDT, 30min, SHORT, 2026-03-18T23:07:54.845175, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: 4c22e3e7-a0b3-40bd-94a9-490e2d13393d, NMR-USDT, 15min, SHORT, 2026-03-18T23:08:01.023152, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 17af29c3-a9f3-4b97-88d6-d1146b2c500d, NMR-USDT, 30min, SHORT, 2026-03-18T23:08:03.491143, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 9ec79275-2d2e-4f85-8937-9bf10989c80c, VOXEL-USDT, 15min, SHORT, 2026-03-18T23:08:05.849063, 93, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: de975d5a-65a1-414e-9005-7b474322ae03, NMR-USDT, 15min, SHORT, 2026-03-18T23:08:06.885162, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 0183174f-6071-4533-9bc5-74034f657bfa, PARTI-USDT, 30min, SHORT, 2026-03-18T23:08:10.649999, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: a5f930fd-3937-444e-b85f-362e5339ef8a, VOXEL-USDT, 30min, SHORT, 2026-03-18T23:08:11.184064, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.3%
[FIRED] Logged: 87468429-2638-4e4a-a3c8-264752888825, VOXEL-USDT, 15min, SHORT, 2026-03-18T23:23:21.393807, 93, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 037b8bb5-e870-44a4-ab54-1906f6700483, VOXEL-USDT, 30min, SHORT, 2026-03-18T23:23:23.582167, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.3%
[FIRED] Logged: 79c2ead3-1613-4ec0-8d1c-1ddae82f07c6, ARKM-USDT, 1h, SHORT, 2026-03-18T23:23:23.636247, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 2daa64e7-89f1-42d5-8596-7fa26927a3e2, NEAR-USDT, 30min, SHORT, 2026-03-18T23:23:25.577069, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.7%
[FIRED] Logged: bf498932-5767-47d2-b0b0-54405954aae7, VOXEL-USDT, 1h, SHORT, 2026-03-18T23:23:25.988995, 97, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.3%
[FIRED] Logged: eef92bbd-f62b-4ca7-9e57-0e7572f621bc, NMR-USDT, 30min, SHORT, 2026-03-18T23:23:26.317320, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: d0639f94-8c04-4210-a18b-cf6817c32d56, ENA-USDT, 30min, SHORT, 2026-03-18T23:23:26.681865, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 16432f41-1bf9-46af-9759-f86154107d16, BIO-USDT, 15min, SHORT, 2026-03-18T23:23:30.968715, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 08552026-888b-4bd7-b817-b4b239082206, HBAR-USDT, 30min, SHORT, 2026-03-18T23:23:32.878742, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 9d1a6b1b-6e78-45de-844c-a5694c2cf540, BIO-USDT, 1h, SHORT, 2026-03-18T23:23:33.171196, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 1e9b04e5-faf9-47fe-a1b2-3fa4b767d24d, ICNT-USDT, 15min, SHORT, 2026-03-18T23:23:40.427011, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: e156a7ea-e299-4c5a-a89b-ebd6337bce80, AGLD-USDT, 15min, SHORT, 2026-03-18T23:23:42.193700, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 3ce22311-b453-4e05-a015-eb26949c0ebb, AGLD-USDT, 30min, SHORT, 2026-03-18T23:23:44.186844, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: d73fab96-28d2-4e81-85c0-94d449286a9f, ETH-USDT, 30min, SHORT, 2026-03-18T23:23:45.396975, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 1afe1f6d-b96c-4266-acbf-a28bbc45ac3a, AGLD-USDT, 1h, SHORT, 2026-03-18T23:23:46.511152, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 26f13669-21de-4c33-8c66-d77b25aa64b3, ARKM-USDT, 1h, SHORT, 2026-03-18T23:23:47.547774, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: e01c1e6e-bd9f-4b09-9f18-b6d437414100, XRP-USDT, 30min, SHORT, 2026-03-18T23:23:48.217852, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: bed3d6e8-8447-4a49-a22d-1befcdae9f2d, PARTI-USDT, 30min, SHORT, 2026-03-18T23:23:49.919763, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.7%
[FIRED] Logged: cb92d549-9469-4f81-9e5a-3007f2855992, NMR-USDT, 30min, SHORT, 2026-03-18T23:23:51.741060, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: 577edb4d-b84a-4e49-8258-bdd8e2badb5a, NEAR-USDT, 30min, SHORT, 2026-03-18T23:23:52.343989, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.7%
[FIRED] Logged: a69a6071-24ce-4b47-9df3-086a12cf20fd, AVAX-USDT, 30min, SHORT, 2026-03-18T23:23:52.352360, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.7%
[FIRED] Logged: 77b19dd2-e4ad-4bfe-9c55-b12758dd6f7e, BIO-USDT, 15min, SHORT, 2026-03-18T23:23:54.911428, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 09a1026e-e2bc-486e-8a9e-2cc063a68576, ETH-USDT, 30min, SHORT, 2026-03-18T23:23:54.961275, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: ce5af46a-e4a9-4724-be96-e27ec1c57bd9, VOXEL-USDT, 15min, SHORT, 2026-03-18T23:23:57.606298, 92, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: a2dc123a-54c8-4d61-a4d0-ee708527dc6e, XRP-USDT, 30min, SHORT, 2026-03-18T23:23:57.884233, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 481e2c1c-6745-48f3-bc45-1d3e225dc143, ARKM-USDT, 1h, SHORT, 2026-03-18T23:23:58.429195, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 09f00e9a-b48f-4a11-9946-1d4f612c4dd3, VOXEL-USDT, 30min, SHORT, 2026-03-18T23:23:59.774527, 96, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.3%
[FIRED] Logged: 9805341c-6695-4795-8edc-ac70a5e2723b, SPK-USDT, 1h, SHORT, 2026-03-18T23:23:59.805897, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: ab6266c3-e4bb-44be-af47-a8ce75ae45aa, AVAX-USDT, 30min, SHORT, 2026-03-18T23:24:00.484487, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.7%
[FIRED] Logged: b8d46c44-f01f-4c42-b34c-a0d62b38ee32, NMR-USDT, 30min, SHORT, 2026-03-18T23:24:01.160022, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: bd53c373-7bbf-4934-ad7c-2ec2aeb7bdb6, AGLD-USDT, 15min, SHORT, 2026-03-18T23:24:02.312016, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 65c7dce0-6d0a-4dc2-9f59-ddcd56ba3d69, NEAR-USDT, 30min, SHORT, 2026-03-18T23:24:05.792799, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 64.7%
[FIRED] Logged: 40718037-7a1f-4db2-82b9-c1667cb42a6e, SPK-USDT, 1h, SHORT, 2026-03-18T23:34:11.085542, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a4f08783-87ff-4247-a46e-1e67d9623225, SAHARA-USDT, 15min, LONG, 2026-03-18T23:34:11.816548, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.2%
[FIRED] Logged: e88552f2-4f3d-4f07-a0f1-46157111cf69, SAHARA-USDT, 30min, LONG, 2026-03-18T23:34:14.035539, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.9%
[FIRED] Logged: e8f62285-74fe-4cf0-ab1c-a7f6d526506c, YFI-USDT, 1h, LONG, 2026-03-18T23:34:16.523804, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 57.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 73.9%
[FIRED] Logged: b70287ef-f339-427b-8c08-aed8fceb4120, YFI-USDT, 1h, LONG, 2026-03-18T23:34:29.531350, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 57.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 73.9%
[FIRED] Logged: 25c12252-373a-475c-be06-ecd3a238b46c, OMNI-USDT, 15min, SHORT, 2026-03-18T23:34:30.905642, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a0e27712-8338-4696-9623-d850bc116d53, YFI-USDT, 1h, LONG, 2026-03-18T23:34:34.528484, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 57.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 73.9%
[FIRED] Logged: 8f3391bd-7732-4c25-bedc-ad7c55651657, OMNI-USDT, 15min, SHORT, 2026-03-18T23:34:38.042512, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: a3ad440e-0737-43fe-9889-43e02277f9b7, VOXEL-USDT, 15min, SHORT, 2026-03-18T23:34:42.336455, 91, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 350dca3b-f264-467a-8192-c7dc04cca8e9, VOXEL-USDT, 15min, SHORT, 2026-03-18T23:34:42.440325, 91, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: b06a0dbb-7dfa-414c-81d9-96256b09a24e, VOXEL-USDT, 15min, SHORT, 2026-03-18T23:34:50.105368, 91, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 6955b267-0566-4b9b-9b3f-de983aec5330, SAHARA-USDT, 15min, LONG, 2026-03-18T23:34:51.662026, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.2%
[FIRED] Logged: b623a831-da09-49b0-9c2f-9740de1fe2e0, SAHARA-USDT, 15min, LONG, 2026-03-18T23:34:51.921594, 98, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.2%
[FIRED] Logged: 7888d21c-721e-42df-b3a0-c7bb103afca8, ICNT-USDT, 1h, SHORT, 2026-03-18T23:50:00.692061, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: b2ee55c5-4d45-4396-bfb1-691be486571d, KAS-USDT, 30min, LONG, 2026-03-18T23:50:04.654363, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: feeba983-7da3-44fe-9881-3da8bab115b0, OMNI-USDT, 15min, SHORT, 2026-03-18T23:50:08.420991, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 683942f4-a383-417f-961c-5e7cb13ed184, ICNT-USDT, 1h, SHORT, 2026-03-18T23:50:14.458744, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 69.0%
[FIRED] Logged: 02f63cd3-5eea-4404-b896-609cec9cdacc, FUEL-USDT, 30min, SHORT, 2026-03-18T23:50:15.646667, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: 99d1f9ea-9d5a-484c-bd6c-887c13d6c5c6, SAHARA-USDT, 15min, LONG, 2026-03-18T23:50:16.405566, 97, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.2%
[FIRED] Logged: 1cb1cb14-6519-40f1-86db-43ce5ca5716e, YFI-USDT, 1h, LONG, 2026-03-18T23:50:16.695041, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 57.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 73.9%
[FIRED] Logged: 604a7c25-5117-4fe0-871a-50a883f61abe, SAHARA-USDT, 30min, LONG, 2026-03-18T23:50:18.580064, 98, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 51.7, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 65.9%
[FIRED] Logged: e4bd5390-2960-47bf-9099-ca61d8f52549, ARKM-USDT, 1h, SHORT, 2026-03-18T23:50:18.677408, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 7d34ceee-5b23-4e07-a469-14291a651fec, VOXEL-USDT, 15min, SHORT, 2026-03-18T23:50:19.700538, 90, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: dce69462-d5a8-421b-a472-5708e14ed2bb, ARKM-USDT, 1h, SHORT, 2026-03-18T23:50:21.284124, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 12e0a5c9-e970-4c7c-9f1d-2d152a7c70a3, VOXEL-USDT, 30min, SHORT, 2026-03-18T23:50:21.735616, 95, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 75.3%
[FIRED] Logged: d83b74c2-0bae-40eb-a60a-1049c700a203, OMNI-USDT, 15min, SHORT, 2026-03-18T23:50:22.286781, 249, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 073dae56-bfaf-4b3b-9b3c-709aa65e2315, ENA-USDT, 1h, SHORT, 2026-03-18T23:50:23.983498, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 4b59504b-1bb9-48c7-ba92-f23ddd6e82f4, FUEL-USDT, 30min, SHORT, 2026-03-18T23:50:26.680934, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: 4214edf8-26c9-4347-843e-e0cd5aa04e9f, FUEL-USDT, 30min, SHORT, 2026-03-18T23:50:30.383232, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 52.4, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 66.8%
[FIRED] Logged: fe3594c8-0b2d-45c0-b54a-ec47dff42c30, VOXEL-USDT, 15min, SHORT, 2026-03-18T23:50:30.688120, 90, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 64620ae0-6e5f-4be6-ac96-a648dffdef50, KAS-USDT, 30min, LONG, 2026-03-18T23:50:31.293906, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: a7bc74e2-c714-4778-883a-0078810ca68c, SAHARA-USDT, 15min, LONG, 2026-03-18T23:50:31.570315, 97, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.2%
[FIRED] Logged: 60d325ed-6b40-495d-bae2-e8b18911d8fd, VOXEL-USDT, 15min, SHORT, 2026-03-18T23:50:32.956200, 90, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: fba3b060-709c-440b-9249-54a18cfbbce2, AGLD-USDT, 1h, SHORT, 2026-03-18T23:50:33.526833, 99, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 54.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.0%
[FIRED] Logged: e174b294-03db-4826-9dfd-840229f9cb89, APT-USDT, 30min, LONG, 2026-03-18T23:50:36.374555, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 48.5, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 61.9%
[FIRED] Logged: 62f23320-b365-4d90-9a46-74007439a28f, ENA-USDT, 1h, SHORT, 2026-03-18T23:50:37.038076, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: da0f1707-d0fd-4589-8fcd-7316c202d7fc, SAHARA-USDT, 15min, LONG, 2026-03-18T23:50:39.188075, 97, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.2%
[FIRED] Logged: 81de56e7-c0f9-45d1-a3ef-2662ff13009b, SAHARA-USDT, 15min, LONG, 2026-03-18T23:50:41.551253, 97, SCORE: 13, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 55.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 70.2%
[FIRED] Logged: 04fab85a-dcc0-4994-8e78-a45d32b61755, KAS-USDT, 30min, LONG, 2026-03-18T23:50:43.074194, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
[FIRED] Logged: ff60b0c1-ec57-4489-9d0b-ecc029a0df8f, ENA-USDT, 1h, SHORT, 2026-03-18T23:50:44.525147, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.9, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.6%
[FIRED] Logged: 322445ff-2d6b-491d-87a1-2261d76dfa79, TON-USDT, 1h, SHORT, 2026-03-19T00:08:48.937440, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 50.0, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 63.8%
[FIRED] Logged: 5aec3a06-7345-48c6-aaeb-a8d321e49153, BERA-USDT, 30min, SHORT, 2026-03-19T00:08:54.265579, 99, SCORE: 12, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 49.1, MAX WEIGHTS: 78.4, CONFIDENCE RATE: 62.6%
