[FIRED] Logged: 2b917535-1e30-41ff-b92b-845ac7bc167a, BTC-USDT, 1h, LONG, 2026-03-03T16:59:10.307314, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 65.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 84.1%
[FIRED] Logged: 67441688-a3ae-44da-84ce-02645a540c74, PENGU-USDT, 30min, LONG, 2026-03-04T19:28:22.793786, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e614e83c-8ea1-4f59-88c3-3819a5fe985f, AVNT-USDT, 30min, LONG, 2026-03-04T19:28:23.999773, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 348a4b4b-16a8-4539-9d58-251c919d7a3e, LDO-USDT, 30min, LONG, 2026-03-04T19:28:24.674700, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 5aded538-7c4b-4f3e-9015-0336f16ce182, PENGU-USDT, 1h, LONG, 2026-03-04T19:28:24.811995, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d01d0d90-90f7-4624-895f-6fdcec79abae, ARB-USDT, 30min, LONG, 2026-03-04T19:28:26.179100, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 16499513-90e5-4c42-b8d7-9db5c3e7807e, OP-USDT, 30min, LONG, 2026-03-04T19:28:28.635514, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 77c3f7a0-e013-4b49-ba43-32311f7f42f0, PENGU-USDT, 1h, LONG, 2026-03-04T19:28:28.748615, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 7b7f8ec4-0abd-4751-8ae5-e4809e5ca897, CFX-USDT, 30min, LONG, 2026-03-04T19:28:29.626705, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: d2407b49-dc52-413c-b41d-af76eee7dae7, SOL-USDT, 30min, LONG, 2026-03-04T19:28:30.236861, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 29d87765-e0b1-40d4-9a5d-e0e03aa5e49a, CFX-USDT, 30min, LONG, 2026-03-04T19:28:31.989619, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 655a4f61-86c9-4558-8a7b-9dda1ed3a755, INJ-USDT, 30min, LONG, 2026-03-04T19:28:32.128494, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 903e9152-6ceb-44a4-b1e0-10146337d318, GMX-USDT, 30min, LONG, 2026-03-04T19:28:32.897839, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: fa6275fa-9504-4a34-96a3-d10963c280cf, AVNT-USDT, 30min, LONG, 2026-03-04T19:28:33.911055, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: f9127f81-b25c-4174-bb05-0fb5b5211828, ALU-USDT, 30min, LONG, 2026-03-04T19:28:35.030143, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e096c8d8-e2de-456d-b2c1-e44797054dfc, SUI-USDT, 30min, LONG, 2026-03-04T19:28:38.465039, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 256b6f3f-5afb-47f3-86a0-b43a335f5aad, JASMY-USDT, 30min, LONG, 2026-03-04T19:28:42.584211, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: e51667f7-b9ab-425b-b90e-d5544ce1ab98, ADA-USDT, 30min, LONG, 2026-03-04T19:28:43.635360, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d30607db-8973-4599-bdeb-42cdf1c1204e, SUI-USDT, 30min, LONG, 2026-03-04T19:28:43.701259, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 747839c1-5c36-4826-a3be-4abebe3c8962, ADA-USDT, 30min, LONG, 2026-03-04T19:28:44.202055, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: cc468140-8b2d-45b8-b742-8b9eb762201e, AVAX-USDT, 30min, LONG, 2026-03-04T19:28:45.462262, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: c5b07381-e2bf-48df-93ef-b9419033cb0b, DOGE-USDT, 30min, LONG, 2026-03-04T19:28:45.864662, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 37937448-ec5d-45ca-af56-081ef5a4f2e7, AVAX-USDT, 30min, LONG, 2026-03-04T19:28:46.037616, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: a180cd50-d4e6-42c5-8819-7a331e5b9863, SOL-USDT, 30min, LONG, 2026-03-04T19:28:50.351610, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 273f57f8-8f74-4272-ba83-ce6f802d668a, DOT-USDT, 30min, LONG, 2026-03-04T19:28:50.354721, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: cb0b8300-afdf-4377-9f08-7f0079bf1697, VIRTUAL-USDT, 30min, LONG, 2026-03-04T19:28:51.919668, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 1258796d-88dd-4889-b2ca-0976dfc54cd7, ZEC-USDT, 30min, LONG, 2026-03-04T19:28:52.258916, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 1186facd-a7d4-4c21-b98a-ea2f89c6de0c, BNB-USDT, 30min, LONG, 2026-03-04T19:28:52.382197, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 5778379f-7a1b-4ded-a16a-cc300b80de51, BNB-USDT, 30min, LONG, 2026-03-04T19:28:52.925663, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: bc0b5631-67db-449f-8522-994ccc2d0d4d, OPEN-USDT, 30min, LONG, 2026-03-04T19:28:53.816337, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: dc34cbe9-d456-4da1-a24e-fc5621535b24, ADA-USDT, 30min, LONG, 2026-03-04T19:28:53.821913, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: d1a586d0-0992-4230-9699-bd1f68bc957c, VIRTUAL-USDT, 30min, LONG, 2026-03-04T19:28:55.140370, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 2721f529-1929-4e4f-becc-f225c3ee6ff2, AVAX-USDT, 30min, LONG, 2026-03-04T19:28:55.767413, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: acdb8866-6725-4060-8bdb-415d1217cbd9, ALU-USDT, 30min, LONG, 2026-03-04T19:29:05.327048, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 78ae274a-b95b-4ffa-8b13-d7b6fcece5a6, PENGU-USDT, 30min, LONG, 2026-03-04T19:29:07.092853, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: ce5b4163-dc64-4f6c-9c0a-74eca9369cca, GALA-USDT, 30min, LONG, 2026-03-04T19:29:12.788260, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 943f359d-eae2-4cc6-91f5-53be987b5dd6, OPEN-USDT, 30min, LONG, 2026-03-04T19:29:13.758897, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.0, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 75.5%
[FIRED] Logged: e61556ec-a0d5-49d6-9b39-ffcc217deb8e, CFX-USDT, 30min, LONG, 2026-03-04T19:29:14.186904, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: d6192b5e-483f-4b12-8a90-1b5388b68d92, BNB-USDT, 30min, LONG, 2026-03-04T19:29:15.777505, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: d3b83c6d-eb32-4c3b-ba06-b11706f34997, WIF-USDT, 30min, LONG, 2026-03-04T19:29:18.265133, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: 0c93947e-9cbb-4413-81ed-e2f06e545862, AR-USDT, 15min, LONG, 2026-03-04T19:29:18.417610, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 83.1%
[FIRED] Logged: abc9c485-fd23-48eb-bb4d-b837e7370062, DOGE-USDT, 30min, LONG, 2026-03-04T19:29:18.550999, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: b29bbbe0-d274-445b-897c-2e02090dc9ab, GALA-USDT, 30min, LONG, 2026-03-04T19:29:18.550210, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 6ca6e626-ef3c-4cb5-ba4b-31195b26ed03, SUI-USDT, 30min, LONG, 2026-03-04T19:29:19.074892, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 8d23f2dd-757a-4759-b64a-78066b8b0698, AR-USDT, 30min, LONG, 2026-03-04T19:29:21.239207, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 8d946a30-4037-4e60-8e0e-6c9981471858, DYDX-USDT, 30min, LONG, 2026-03-04T19:29:22.757896, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 683b3a1b-8f6c-4641-850c-1bf7df6ae129, WIF-USDT, 30min, LONG, 2026-03-04T19:29:23.402223, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: fae7b911-e47f-4951-bff8-ca67e46c0bc6, DOT-USDT, 30min, LONG, 2026-03-04T19:29:24.800399, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 0fb12468-daa0-41c4-bf1c-903228b90de6, HYPE-USDT, 30min, LONG, 2026-03-04T19:29:26.673415, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: faa37f8e-0307-45e1-ad03-089246735d3b, ARKM-USDT, 30min, LONG, 2026-03-04T19:29:27.535109, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 617de077-1be8-47c5-8171-0b82e5790483, DYDX-USDT, 30min, LONG, 2026-03-04T19:29:28.402768, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 948a826b-fa88-4e38-a480-1b1c9c7367e8, ARKM-USDT, 30min, LONG, 2026-03-04T19:29:32.680871, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: ab46bad4-9239-4bf2-aa47-280f038767e1, CRV-USDT, 30min, LONG, 2026-03-04T19:29:33.125742, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: f3cb7886-9c7a-4d12-9b87-9c1dfbdbfb99, ONDO-USDT, 30min, LONG, 2026-03-04T19:29:33.257045, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: e37b006b-446f-4029-afeb-450aa362f292, ARB-USDT, 30min, LONG, 2026-03-04T19:29:33.363425, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 4e308469-3e97-4844-9143-7f9b2ace9291, PENGU-USDT, 30min, LONG, 2026-03-04T19:29:34.813358, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 641b61ec-ab9f-4c89-8030-7bbf5a993967, SOL-USDT, 30min, LONG, 2026-03-04T19:29:35.055850, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: c68f883b-d065-4b48-936b-8716c7a6ddf7, VIRTUAL-USDT, 30min, LONG, 2026-03-04T19:29:37.840064, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: b15b0f87-a756-4849-872d-5cf3a8bcbb11, CFX-USDT, 30min, LONG, 2026-03-04T19:29:43.383221, 249, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 40f7e050-a46a-4acd-8304-34a95ef58863, LDO-USDT, 30min, LONG, 2026-03-04T19:29:44.303003, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 2ca3127a-07c5-4ac4-95bc-4a1d923f3b3a, ARB-USDT, 30min, LONG, 2026-03-04T19:29:44.351245, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: a6421805-cdf4-4db3-83de-4e7594872e34, ADA-USDT, 30min, LONG, 2026-03-04T19:29:45.002745, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: fc7b99fb-2692-4abb-b98f-a00665746e5b, MAGIC-USDT, 30min, LONG, 2026-03-04T19:29:45.464965, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 02eeaad3-69c0-4533-b496-5dbda43517ec, SUI-USDT, 30min, LONG, 2026-03-04T19:29:47.875230, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: c8d129de-26e4-4065-927d-7d6e5b4ad5d3, SOL-USDT, 30min, LONG, 2026-03-04T19:29:47.995128, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 75087b64-4199-454f-9beb-2c115e3a5ca9, AVAX-USDT, 30min, LONG, 2026-03-04T19:29:47.999018, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 4add0683-debe-4b86-a32b-db2e9a9075a7, AVNT-USDT, 30min, LONG, 2026-03-04T19:29:49.173859, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 90c76d88-0695-4094-a7e1-88b339298fcb, GMX-USDT, 30min, LONG, 2026-03-04T19:29:49.818634, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 04b9e30d-8896-4f5a-b971-557eb808dfa5, AVNT-USDT, 30min, LONG, 2026-03-04T19:29:55.248224, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 67bad57a-d1d6-4851-845c-230c23efcce8, ADA-USDT, 30min, LONG, 2026-03-04T19:29:56.040798, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 9d6a3006-1f6c-4afa-95e6-a9457584954e, AVAX-USDT, 30min, LONG, 2026-03-04T19:29:58.852329, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: 06253dea-4b3c-4e0a-974d-6e554dc267a9, BNB-USDT, 30min, LONG, 2026-03-04T19:29:59.363644, 99, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 93a5d1e5-a283-490c-8f38-5589b6e2e519, GALA-USDT, 30min, LONG, 2026-03-04T19:30:00.348542, 249, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 8361d10e-c0b9-42f8-b819-2e1366e671a4, VIRTUAL-USDT, 30min, LONG, 2026-03-04T19:30:04.741559, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 63.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 81.8%
[FIRED] Logged: 8cf8bbf3-0d14-453b-bf0e-ccee2d5c559b, WIF-USDT, 30min, LONG, 2026-03-04T19:30:05.018872, 99, SCORE: 16, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 67.2, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 86.0%
[FIRED] Logged: d6117718-6ebb-4385-b229-95f5a3ff3580, DYDX-USDT, 30min, LONG, 2026-03-04T19:30:11.249342, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: d7fda17f-b1c8-468a-97ee-b1907dad3db1, AR-USDT, 15min, LONG, 2026-03-04T19:30:15.781187, 98, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.9, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 83.1%
[FIRED] Logged: d12a4b68-dacf-4c9e-8011-42c658733c58, ARB-USDT, 30min, LONG, 2026-03-04T19:30:20.449719, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 0891bf3b-3743-4dea-81c0-6d2c42df5910, ROAM-USDT, 30min, LONG, 2026-03-04T19:30:20.509632, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 900b5f85-dbe5-4a39-9cd0-ea69b31c8eff, DYDX-USDT, 30min, LONG, 2026-03-04T19:30:24.368290, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 59.8, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 76.6%
[FIRED] Logged: dfeafa9a-492e-46fd-91a9-4ca4848826a6, ROAM-USDT, 30min, LONG, 2026-03-04T19:30:26.886886, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: 1fdf3f4f-cedd-49aa-a7d0-b6c66c8e7501, ROAM-USDT, 30min, LONG, 2026-03-04T19:30:32.818016, 98, SCORE: 14, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 61.4, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 78.6%
[FIRED] Logged: f3cf30d5-3daa-4807-b179-a2c6b6cdd6a4, PENGU-USDT, 1h, LONG, 2026-03-04T19:35:57.526757, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 02e19992-b6f8-4cce-af67-e024bced4a08, ALGO-USDT, 1h, LONG, 2026-03-04T19:36:01.849157, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: b25c1422-7809-4a2d-9a19-8fbf429f11c3, ADA-USDT, 1h, LONG, 2026-03-04T19:36:07.581213, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 62.3, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 79.8%
[FIRED] Logged: 629bcc95-d2a2-48eb-ae44-583c278057b5, ALGO-USDT, 1h, LONG, 2026-03-04T19:36:09.315902, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: dbc2aacb-9e07-4444-a73f-68734051f497, PENGU-USDT, 1h, LONG, 2026-03-04T19:36:13.068066, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
[FIRED] Logged: 44884299-971e-4b84-96e0-765df2406ef1, PENGU-USDT, 1h, LONG, 2026-03-04T19:36:21.420062, 99, SCORE: 15, MAX SCORE: 19, PASSED: 1, MAX PASSED: 1, WEIGHTS: 64.7, MAX WEIGHTS: 78.1, CONFIDENCE RATE: 82.8%
