[2026-03-06 01:51:01 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:04:09 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:04:39 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:05:09 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:05:09 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:05:39 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:06:10 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:06:40 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:06:40 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:07:10 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:07:40 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:08:10 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:08:10 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:08:40 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:09:10 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:09:40 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:09:40 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:10:11 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:10:41 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:11:11 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:11:11 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:11:41 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:12:11 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:12:41 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:12:41 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:13:11 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:13:41 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:14:12 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:14:12 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:14:42 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:15:12 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:15:42 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:15:42 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:16:12 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:16:42 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:17:12 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:17:12 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:17:43 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:18:13 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:18:43 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:18:43 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:19:13 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:19:43 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:20:13 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:20:13 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:20:43 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:21:13 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:21:43 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:21:43 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:22:14 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:22:44 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:23:14 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:23:14 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:23:44 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:24:14 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:24:44 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:24:44 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:25:14 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:25:44 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:26:15 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:26:15 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:26:45 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:27:15 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:27:45 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:27:45 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:28:15 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:28:45 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:29:15 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:29:15 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:29:45 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:30:15 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:30:45 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:30:46 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:31:16 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:31:46 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:32:16 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:32:16 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:32:46 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:33:16 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:33:46 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:33:47 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:34:17 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:34:47 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:35:17 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:35:17 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:35:47 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:36:17 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:36:47 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:36:48 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:37:18 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:37:48 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:38:18 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:38:18 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:38:48 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:39:19 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:39:49 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:39:49 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:40:19 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:40:49 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:41:19 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:41:19 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:41:50 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:42:20 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:42:50 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:42:50 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:43:20 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:43:50 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:44:21 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:44:21 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:44:51 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:45:21 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:45:51 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:45:51 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:46:21 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:46:52 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:47:22 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:47:22 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:47:52 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:48:22 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:48:52 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:48:52 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:49:22 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:49:52 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:50:23 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:50:23 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:50:53 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:51:23 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:51:53 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:51:53 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:52:23 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:52:53 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:53:24 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
[2026-03-09 20:53:24 GMT+7] 🔴 WATCHDOG        | SCRIPT_MISSING       | PEC script not found at /Users/geniustarigan/.openclaw/workspace/smart-filter-v14-main/smart-filter-v14-main/pec_executor.py
